Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,6078,0.000835,2.5904,1.0,0.002163
Apache,71887,58,0.000821,2.4808,1.0,0.002036
Cochise,125922,79,0.000635,2.6863,1.0,0.001707
Coconino,143476,110,0.000774,2.5717,1.0,0.00199
Gila,54018,34,0.000648,2.7458,2.0,0.003558
Graham,38837,23,0.000618,2.7545,1.0,0.001702
Greenlee,9498,1,0.000211,2.5904,1.0,0.000545
La Paz,21108,-2,-4.7e-05,2.4615,1.0,-0.000117
Maricopa,4485414,3961,0.000883,2.5999,1.0,0.002296
Mohave,212181,231,0.001093,2.8009,1.1379,0.003485
Navajo,110924,-190,-0.001704,2.6645,1.0,-0.00454
Pima,1047279,758,0.000725,2.5889,1.0,0.001876
Pinal,462789,863,0.001867,2.6736,1.2346,0.006162
Santa Cruz,46498,35,0.000774,2.697,1.3462,0.002811
Yavapai,235099,86,0.00037,2.5012,1.0,0.000926
Yuma,213787,30,0.000145,2.7075,1.0,0.000393
