Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01335,0.002462,0.002967,2.5551,1.0,0.007581
Apache,0.040032,0.007381,0.003978,2.4868,1.6864,0.016685
Cochise,0.009625,0.001775,0.001977,2.4838,1.1071,0.005438
Coconino,0.011376,0.002098,0.002021,2.5047,1.0,0.005063
Gila,0.027427,0.005057,0.005295,2.5708,1.168,0.015899
Graham,0.040686,0.007502,0.006926,2.7262,1.2407,0.023428
Greenlee,0.016181,0.002984,0.004001,2.5577,1.1212,0.011473
La Paz,0.024559,0.004528,0.003174,2.5708,2.0,0.016321
Maricopa,0.013602,0.002508,0.003233,2.5524,1.0,0.008252
Mohave,0.013552,0.002499,0.003445,2.7542,1.0125,0.009607
Navajo,0.015568,0.00287,0.003056,2.5577,1.0,0.007817
Pima,0.008216,0.001515,0.001741,2.4776,1.0,0.004313
Pinal,0.013856,0.002555,0.003351,2.644,1.0,0.008861
Santa Cruz,0.015317,0.002824,0.001764,2.4554,1.2273,0.005314
Yavapai,0.011966,0.002206,0.002982,2.6732,1.0,0.007971
Yuma,0.009042,0.001667,0.001857,2.6301,1.0,0.004884
