Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,46109,0.006335,3.596,1.029,0.023441
Apache,71887,469,0.006538,3.6362,1.1754,0.027945
Cochise,125922,621,0.00494,3.5686,1.0,0.017627
Coconino,143476,766,0.005346,3.2367,1.0,0.017303
Gila,54018,346,0.006424,3.3841,1.1931,0.025937
Graham,38837,284,0.007338,4.153,1.0,0.030476
Greenlee,9498,33,0.00358,3.6533,1.5,0.019617
La Paz,21108,209,0.009949,3.4747,1.3228,0.045728
Maricopa,4485414,28593,0.006375,3.4838,1.1183,0.024835
Mohave,212181,1708,0.008054,3.8999,1.0783,0.033871
Navajo,110924,708,0.006392,3.6525,1.0458,0.024415
Pima,1047279,6246,0.005965,3.7587,1.0,0.022421
Pinal,462789,2635,0.005696,3.5477,1.1146,0.022524
Santa Cruz,46498,445,0.009592,3.8935,1.0646,0.039758
Yavapai,235099,1232,0.005245,3.7464,1.0,0.019648
Yuma,213787,1812,0.00848,3.9319,1.0,0.033344
