Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012099,0.00223,0.00247,2.5398,1.0609,0.006655
Apache,0.011515,0.002122,0.00185,2.4783,1.0,0.004585
Cochise,0.01037,0.001911,0.002216,2.5764,1.0,0.005708
Coconino,0.014193,0.002616,0.002481,2.3905,1.035,0.006139
Gila,0.010447,0.001925,0.002407,2.4579,1.0,0.005915
Graham,0.01176,0.002167,0.002472,2.6327,1.0,0.006508
Greenlee,0.035186,0.006484,0.006422,2.6455,1.4286,0.024272
La Paz,0.013864,0.002555,0.003506,2.5787,1.0,0.00904
Maricopa,0.013346,0.002459,0.002706,2.5473,1.1433,0.007881
Mohave,0.011103,0.002046,0.002818,2.7361,1.0,0.007711
Navajo,0.012267,0.002261,0.002371,2.5113,1.0,0.005954
Pima,0.008477,0.001562,0.001707,2.4579,1.0306,0.004325
Pinal,0.010822,0.001994,0.002589,2.6041,1.0,0.006741
Santa Cruz,0.009937,0.001831,0.001355,2.4207,1.0,0.00328
Yavapai,0.009701,0.001788,0.00239,2.6601,1.0,0.006359
Yuma,0.005851,0.001078,0.001174,2.5927,1.0,0.003044
