Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010424,0.001921,0.002233,2.526,1.0,0.005641
Apache,0.01166,0.002149,0.00185,2.4446,1.0,0.004523
Cochise,0.012892,0.002376,0.002756,2.5529,1.0,0.007035
Coconino,0.014739,0.002716,0.002565,2.4592,1.0,0.006307
Gila,0.011455,0.002111,0.002314,2.4475,1.1376,0.006443
Graham,0.014709,0.00271,0.002678,2.592,1.1573,0.008033
Greenlee,0.014816,0.00273,0.004001,2.531,1.0,0.010126
La Paz,0.005508,0.001015,0.001421,2.5056,1.0,0.003561
Maricopa,0.010246,0.001888,0.002365,2.5335,1.0,0.005991
Mohave,0.009956,0.001835,0.00255,2.6982,1.0,0.00688
Navajo,0.013695,0.002524,0.002569,2.5529,1.0,0.006559
Pima,0.010095,0.00186,0.001883,2.4816,1.0908,0.005097
Pinal,0.008498,0.001566,0.002046,2.5624,1.0,0.005243
Santa Cruz,0.006045,0.001114,0.000839,2.3327,1.0,0.001957
Yavapai,0.008504,0.001567,0.002152,2.5762,1.0,0.005545
Yuma,0.005142,0.000948,0.001057,2.503,1.0,0.002646
