Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,48815,0.006707,3.45,1.0,0.023138
Apache,71887,351,0.004897,3.2497,1.0,0.015912
Cochise,125922,406,0.003232,3.3718,1.0,0.010898
Coconino,143476,1032,0.0072,3.2447,1.0,0.023361
Gila,54018,271,0.005035,3.5758,1.0,0.018006
Graham,38837,291,0.007519,3.8717,1.0,0.02911
Greenlee,9498,27,0.002948,3.4936,1.0,0.010299
La Paz,21108,161,0.007675,3.2747,1.0,0.025133
Maricopa,4485414,31416,0.007004,3.4328,1.0,0.024044
Mohave,212181,899,0.004242,3.7514,1.0,0.015912
Navajo,110924,730,0.00659,3.4487,1.0,0.022728
Pima,1047279,7263,0.006936,3.6955,1.0,0.025632
Pinal,462789,2721,0.005882,3.4739,1.0,0.020432
Santa Cruz,46498,327,0.007054,3.6495,1.0,0.025744
Yavapai,235099,1144,0.00487,3.5379,1.0,0.017231
Yuma,213787,1778,0.008321,3.6481,1.0,0.030357
