Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.045612,0.037009,0.014198,2.8566,1.0,0.040558
Apache,0.061178,0.049638,0.017347,2.7988,1.0677,0.051836
Cochise,0.054253,0.044019,0.016812,2.8511,1.0,0.047932
Coconino,0.062224,0.050487,0.019411,2.7528,1.0,0.053434
Gila,0.050806,0.041223,0.015624,2.9004,1.0,0.045317
Graham,0.050523,0.040993,0.015501,2.8825,1.0,0.04468
Greenlee,0.057165,0.046382,0.016846,2.923,1.0671,0.052545
La Paz,0.037706,0.030594,0.012554,2.7364,1.0,0.034354
Maricopa,0.043744,0.035493,0.01368,2.8653,1.0,0.039198
Mohave,0.04897,0.039733,0.015383,2.9421,1.0,0.045259
Navajo,0.053738,0.043602,0.016164,2.8771,1.0,0.046507
Pima,0.040869,0.03316,0.013003,2.7516,1.0,0.035779
Pinal,0.055269,0.044844,0.016947,2.9441,1.0,0.049895
Santa Cruz,0.117478,0.095319,0.033808,2.9471,1.0,0.099635
Yavapai,0.033631,0.027287,0.010408,2.7809,1.0621,0.030742
Yuma,0.054198,0.043974,0.016086,2.9471,1.0,0.047407
