Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7278717,4205,0.000578,2.5592,1.2441,0.00184
Apache,71887,241,0.003366,2.2588,2.0,0.015208
Cochise,125922,47,0.000381,2.5509,1.0,0.000972
Coconino,143476,113,0.000795,2.5192,1.527,0.003057
Gila,54018,44,0.000833,2.7062,1.0,0.002254
Graham,38837,13,0.00036,2.6723,1.4444,0.001391
Greenlee,9498,1,0.000211,2.5592,1.0,0.000539
La Paz,21108,8,0.000426,2.5973,1.0,0.001107
Maricopa,4485414,2262,0.000505,2.5538,1.507,0.001942
Mohave,212181,138,0.000655,2.7858,1.0,0.001825
Navajo,110924,72,0.000658,2.6638,1.8,0.003156
Pima,1047279,662,0.000633,2.5545,1.2305,0.00199
Pinal,462789,453,0.000981,2.5918,1.0,0.002543
Santa Cruz,46498,45,0.000989,2.8715,1.0,0.002841
Yavapai,235099,31,0.000136,2.509,1.0,0.000342
Yuma,213787,77,0.000365,2.5523,2.0,0.001862
