Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010704,0.001973,0.00235,2.5244,1.0,0.005932
Apache,0.010979,0.002024,0.001808,2.4441,1.0,0.00442
Cochise,0.009773,0.001801,0.002089,2.594,1.0,0.005418
Coconino,0.013724,0.00253,0.002467,2.4249,1.0,0.005983
Gila,0.015058,0.002775,0.003295,2.6009,1.0,0.008571
Graham,0.018233,0.003361,0.003734,2.7303,1.0,0.010194
Greenlee,0.019459,0.003587,0.005159,2.639,1.0,0.013615
La Paz,0.013783,0.00254,0.003269,2.7692,1.0,0.009052
Maricopa,0.010532,0.001941,0.002452,2.5553,1.0,0.006264
Mohave,0.012252,0.002258,0.003125,2.7341,1.0,0.008543
Navajo,0.019882,0.003665,0.002822,2.5083,1.3744,0.009728
Pima,0.007487,0.00138,0.00156,2.4655,1.0,0.003847
Pinal,0.013848,0.002552,0.003142,2.6146,1.0567,0.008681
Santa Cruz,0.01665,0.003069,0.001764,2.4503,1.2857,0.005556
Yavapai,0.008918,0.001644,0.00222,2.6433,1.0,0.005869
Yuma,0.006115,0.001127,0.001244,2.5774,1.0,0.003207
