Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005263,0.005263,0.00148,2.4285,1.464,0.005263
Apache,0.021687,0.021687,0.008416,2.4318,1.0596,0.021687
Cochise,0.00952,0.00952,0.002144,2.4262,1.8299,0.00952
Coconino,0.006237,0.006237,0.001965,2.3602,1.3445,0.006237
Gila,0.015222,0.015222,0.003092,2.4619,2.0,0.015222
Graham,0.003435,0.003435,0.000901,2.2421,1.7,0.003435
Greenlee,0.010227,0.010227,0.002106,2.4285,2.0,0.010227
La Paz,0.00197,0.00197,0.000426,2.31,2.0,0.00197
Maricopa,0.004589,0.004589,0.001289,2.4598,1.4476,0.004589
Mohave,0.003568,0.003568,0.001225,2.3494,1.2392,0.003568
Navajo,0.011936,0.011936,0.003732,2.4546,1.3028,0.011936
Pima,0.006488,0.006488,0.001672,2.397,1.6189,0.006488
Pinal,0.005542,0.005542,0.001309,2.4136,1.7536,0.005542
Santa Cruz,0.008947,0.008947,0.001828,2.4471,2.0,0.008947
Yavapai,0.005155,0.005155,0.001467,2.5225,1.3927,0.005155
Yuma,0.00277,0.00277,0.000753,2.4598,1.4953,0.00277
