Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00283,0.002296,0.000754,2.3904,1.4037,0.002531
Apache,0.001279,0.001037,0.000459,2.3454,1.0,0.001077
Cochise,0.003353,0.00272,0.000611,2.4031,2.0,0.002939
Coconino,0.003182,0.002582,0.001122,2.4222,1.0,0.002718
Gila,0.003392,0.002751,0.001074,2.2627,1.2391,0.00301
Graham,0.006484,0.005259,0.001313,2.1696,2.0,0.005698
Greenlee,0.004942,0.004009,0.000948,2.3904,2.0,0.00453
La Paz,0.004312,0.003497,0.000805,2.4307,2.0,0.003915
Maricopa,0.003174,0.002574,0.000829,2.4239,1.4073,0.002828
Mohave,0.003043,0.002469,0.000599,2.3413,2.0,0.002803
Navajo,0.00158,0.001282,0.000577,2.3349,1.0,0.001347
Pima,0.003111,0.002524,0.000742,2.394,1.5216,0.002703
Pinal,0.001608,0.001304,0.000473,2.308,1.3212,0.001443
Santa Cruz,0.001007,0.000817,0.000301,2.3995,1.1818,0.000854
Yavapai,0.002695,0.002186,0.000608,2.4454,1.6512,0.002456
Yuma,0.00052,0.000422,0.000168,2.3715,1.129,0.000451
