Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011296,0.002075,0.002417,2.525,1.0,0.006103
Allen,0.024338,0.00447,0.005013,2.741,1.1509,0.015813
Anderson,0.008852,0.001626,0.002291,2.5581,1.0,0.00586
Atchison,0.015404,0.002829,0.003049,2.7195,1.2,0.009949
Barber,0.030209,0.005548,0.006777,2.8103,1.0,0.019044
Barton,0.014395,0.002644,0.003608,2.656,1.0,0.009582
Bourbon,0.010176,0.001869,0.002546,2.8455,1.0,0.007244
Brown,0.021898,0.004022,0.004182,2.8034,1.0,0.011725
Butler,0.010355,0.001902,0.002645,2.459,1.0,0.006505
Chase,0.016032,0.002944,0.003399,3.0585,1.0,0.010395
Chautauqua,0.00804,0.001477,0.002154,2.525,1.0,0.005439
Cherokee,0.004329,0.000795,0.001053,2.6298,1.0,0.00277
Cheyenne,0.016,0.002938,0.003387,3.0585,1.0,0.01036
Clark,0.025253,0.004638,0.004012,2.2918,1.75,0.016091
Clay,0.054029,0.009923,0.006123,2.439,2.0,0.02987
Cloud,0.034107,0.006264,0.006488,2.8267,1.1667,0.021395
Coffey,0.019526,0.003586,0.004402,2.5875,1.0,0.011389
Comanche,0.017684,0.003248,0.004118,2.7195,1.0,0.011198
Cowley,0.01492,0.00274,0.003695,2.5356,1.0,0.00937
Crawford,0.010406,0.001911,0.002447,2.6745,1.0,0.006545
Decatur,0.05669,0.010411,0.009551,3.1252,1.3,0.038803
Dickinson,0.015011,0.002757,0.003358,2.5836,1.0167,0.008819
Doniphan,0.015841,0.002909,0.003947,2.5054,1.0,0.00989
Douglas,0.031214,0.005733,0.00328,2.3728,2.0,0.015565
Edwards,0.009006,0.001654,0.002144,2.6386,1.0,0.005658
Elk,0.011814,0.00217,0.003162,2.7485,1.0,0.008691
Ellis,0.010591,0.001945,0.002452,2.6316,1.0,0.006452
Ellsworth,0.013026,0.002392,0.002786,2.6811,1.0,0.007469
Finney,0.05663,0.0104,0.00809,2.5335,1.75,0.035866
Ford,0.004568,0.000839,0.001279,2.3846,1.0,0.00305
Franklin,0.008744,0.001606,0.002114,2.4851,1.0,0.005253
Geary,0.011648,0.002139,0.001989,2.5121,1.0508,0.005251
Gove,0.02988,0.005488,0.00569,3.2363,1.0,0.018416
Graham,0.012135,0.002229,0.002015,2.6491,1.0,0.005337
Grant,0.019318,0.003548,0.004615,2.6628,1.0,0.01229
Gray,0.003115,0.000572,0.000835,2.4313,1.0,0.00203
Greeley,0.075497,0.013865,0.00974,2.3104,2.0,0.045008
Greenwood,0.011573,0.002125,0.002675,2.6491,1.0,0.007085
Hamilton,0.018959,0.003482,0.002757,2.3543,2.0,0.012981
Harper,0.085494,0.015701,0.010302,2.7604,1.8966,0.053932
Harvey,0.013729,0.002521,0.00334,2.6227,1.0,0.00876
Haskell,0.015207,0.002793,0.004032,2.6386,1.0,0.01064
Hodgeman,0.011192,0.002055,0.002787,2.5875,1.0,0.007211
Jackson,0.020199,0.00371,0.00372,2.7515,1.0,0.010236
Jefferson,0.017063,0.003134,0.002993,2.6386,1.2444,0.009829
Jewell,0.025165,0.004622,0.005905,2.7303,1.0,0.016122
Johnson,0.010587,0.001944,0.001778,2.4565,1.0,0.004367
Kearny,0.025527,0.004688,0.005993,2.4942,1.0,0.014947
Kingman,0.017521,0.003218,0.004055,2.7117,1.0,0.010995
Kiowa,0.01815,0.003333,0.002828,2.5798,1.5,0.010945
Labette,0.014193,0.002607,0.003211,2.7101,1.0,0.008703
Lane,0.019969,0.003667,0.00456,2.9289,1.0,0.013356
Leavenworth,0.010971,0.002015,0.002336,2.4804,1.0,0.005795
Lincoln,0.010653,0.001957,0.002701,2.5798,1.0,0.006968
Linn,0.017895,0.003286,0.003092,2.7364,1.5263,0.012913
Logan,0.037757,0.006934,0.00859,2.7865,1.0,0.023935
Lyon,0.009763,0.001793,0.002049,2.6628,1.0,0.005455
McPherson,0.011212,0.002059,0.002382,2.6508,1.0,0.006315
Marion,0.012503,0.002296,0.002945,2.6154,1.0,0.007703
Marshall,0.044414,0.008157,0.007726,2.4234,1.1935,0.022348
Meade,0.005765,0.001059,0.001488,2.5988,1.0,0.003866
Miami,0.01573,0.002889,0.002775,2.5681,1.3824,0.00985
Mitchell,0.008857,0.001627,0.002007,2.57,1.0,0.005158
Montgomery,0.008545,0.001569,0.002042,2.471,1.0847,0.005474
Morris,0.013312,0.002445,0.002847,2.628,1.0,0.007482
Morton,0.01407,0.002584,0.003479,2.7485,1.0,0.009562
