Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1257,0.000432,2.4726,1.0484,0.001119
Allen,12369,2,0.000243,2.3943,1.0,0.000581
Anderson,7858,1,0.000255,2.4001,1.0,0.000611
Atchison,16073,-1,0.0,2.331,1.0,0.0
Barber,4427,0,0.000226,2.7723,1.0,0.000626
Barton,25779,1,7.8e-05,2.4098,1.0,0.000187
Bourbon,14534,6,0.000482,2.8367,1.5,0.002049
Brown,9564,3,0.000418,2.4799,1.0,0.001037
Butler,66911,21,0.000329,2.4232,1.0,0.000797
Chase,2648,1,0.000755,2.81,1.0,0.002122
Chautauqua,3250,0,0.000308,2.4726,1.0,0.000761
Cherokee,19939,10,0.000552,2.664,1.1111,0.001633
Cheyenne,2657,1,0.000753,2.4726,1.0,0.001861
Clark,1994,-1,0.0,2.6211,1.0,0.0
Clay,8002,1,0.00025,2.5802,1.0,0.000645
Cloud,8786,0,0.000114,2.7103,1.0,0.000308
Coffey,8179,2,0.000367,2.5802,1.0,0.000946
Comanche,1700,0,0.000588,2.4726,1.0,0.001454
Cowley,34908,14,0.00043,2.5,1.0,0.001074
Crawford,38818,4,0.000129,2.417,1.0,0.000311
Decatur,2827,0,0.000354,2.4726,1.0,0.000875
Dickinson,18466,7,0.000433,2.7723,1.0,0.001201
Doniphan,7600,0,0.000132,2.4154,1.0,0.000318
Douglas,122259,36,0.000303,2.2699,1.0,0.000687
Edwards,2798,1,0.000715,3.0458,1.0,0.002177
Elk,2530,0,0.000395,2.4726,1.0,0.000977
Ellis,28553,4,0.000175,2.3859,1.0,0.000418
Ellsworth,6102,1,0.000328,2.4332,1.0,0.000798
Finney,36467,21,0.000603,2.6121,2.0,0.003152
Ford,33619,5,0.000178,2.334,1.0,0.000417
Franklin,25544,16,0.000666,2.4309,2.0,0.003236
Geary,31670,16,0.000537,2.6792,1.0,0.001438
Gove,2636,0,0.000379,2.4726,1.0,0.000938
Graham,2482,0,0.000403,2.4726,1.0,0.000996
Grant,7150,1,0.00028,2.7393,1.0,0.000766
Gray,5988,0,0.000167,2.6404,1.0,0.000441
Greeley,1232,0,0.000812,2.4726,1.0,0.002007
Greenwood,5982,1,0.000334,2.5728,1.0,0.00086
Hamilton,2539,3,0.001575,2.4726,1.0,0.003895
Harper,5436,0,0.000184,2.6211,1.0,0.000482
Harvey,34429,21,0.000639,2.649,1.5,0.002539
Haskell,3968,0,0.000252,2.4726,1.0,0.000623
Hodgeman,1794,0,0.000557,2.4726,1.0,0.001378
Jackson,13171,4,0.00038,2.4973,2.0,0.001896
Jefferson,19043,16,0.000893,2.5588,2.0,0.004569
Jewell,2879,0,0.000347,2.4726,1.0,0.000859
Johnson,602401,463,0.00077,2.4778,1.7341,0.00331
Kearny,3838,2,0.000782,3.0045,1.0,0.002349
Kingman,7152,5,0.000839,2.413,1.0,0.002024
Kiowa,2475,-1,0.0,2.4726,1.0,0.0
Labette,19618,2,0.000153,2.3842,1.0,0.000365
Lane,1535,0,0.000651,2.9056,1.0,0.001893
Leavenworth,81758,8,0.00011,2.2921,1.0,0.000252
Lincoln,2962,0,0.000338,2.4726,1.0,0.000835
Linn,9703,3,0.000412,2.3721,1.5,0.001467
Logan,2794,0,0.000358,2.4726,1.0,0.000885
Lyon,33195,8,0.000271,2.4539,1.0,0.000665
McPherson,28542,3,0.00014,2.5745,1.0,0.000361
Marion,11884,7,0.000673,2.6844,2.0,0.003614
Marshall,9707,8,0.000927,2.5728,1.3333,0.003181
Meade,4033,1,0.000496,2.4726,1.0,0.001226
Miami,34237,12,0.00038,2.332,2.0,0.001771
