Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1290,0.000443,2.4505,1.1296,0.001227
Allen,12369,1,0.000162,2.276,1.0,0.000368
Anderson,7858,1,0.000255,2.7781,1.0,0.000707
Atchison,16073,0,6.2e-05,2.338,1.0,0.000145
Barber,4427,0,0.000226,2.4821,1.0,0.000561
Barton,25779,7,0.00031,2.276,2.0,0.001413
Bourbon,14534,7,0.00055,2.6208,2.0,0.002885
Brown,9564,1,0.000209,2.412,1.0,0.000504
Butler,66911,19,0.000299,2.4473,1.0,0.000732
Chase,2648,4,0.001888,3.2703,1.3333,0.008233
Chautauqua,3250,0,0.000308,2.4505,1.0,0.000754
Cherokee,19939,2,0.00015,2.6119,1.0,0.000393
Cheyenne,2657,2,0.001129,2.4505,1.0,0.002767
Clark,1994,-1,0.0,2.5419,1.0,0.0
Clay,8002,0,0.000125,2.4495,1.0,0.000306
Cloud,8786,1,0.000228,2.6352,1.0,0.0006
Coffey,8179,3,0.000489,2.5827,1.0,0.001263
Comanche,1700,0,0.000588,2.4505,1.0,0.001441
Cowley,34908,16,0.000487,2.4459,1.0,0.001191
Crawford,38818,7,0.000206,2.5056,1.75,0.000904
Decatur,2827,0,0.000354,2.4505,1.0,0.000867
Dickinson,18466,2,0.000162,2.308,1.0,0.000375
Doniphan,7600,17,0.002368,2.2863,2.0,0.01083
Douglas,122259,34,0.000286,2.2829,1.0,0.000654
Edwards,2798,0,0.000357,2.9964,1.0,0.001071
Elk,2530,0,0.000395,2.4505,1.0,0.000969
Ellis,28553,3,0.00014,2.3283,1.0,0.000326
Ellsworth,6102,0,0.000164,2.4297,1.0,0.000398
Finney,36467,17,0.000494,2.6336,1.8889,0.002455
Ford,33619,4,0.000149,2.1918,1.0,0.000326
Franklin,25544,9,0.000391,2.6208,1.0,0.001026
Geary,31670,15,0.000505,2.5107,1.0,0.001268
Gove,2636,0,0.000379,2.4505,1.0,0.00093
Graham,2482,0,0.000403,2.4505,1.0,0.000987
Grant,7150,2,0.00042,2.8468,2.0,0.002389
Gray,5988,1,0.000334,2.8468,1.0,0.000951
