Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,14778,0.005073,3.3858,1.0,0.017176
Allen,12369,75,0.006144,3.6076,2.0,0.044333
Anderson,7858,34,0.004454,3.1822,1.4167,0.020079
Atchison,16073,97,0.006097,3.3388,1.0319,0.021007
Barber,4427,16,0.00384,3.8613,1.0,0.014827
Barton,25779,132,0.005159,3.216,1.1282,0.018719
Bourbon,14534,81,0.005642,3.173,1.209,0.021643
Brown,9564,48,0.005123,3.5589,1.0,0.018234
Butler,66911,408,0.006113,3.7051,1.0,0.022648
Chase,2648,39,0.015106,3.2359,2.0,0.09776
Chautauqua,3250,15,0.004923,3.621,1.1538,0.020569
Cherokee,19939,118,0.005968,3.5239,1.0,0.021031
Cheyenne,2657,25,0.009785,4.2693,2.0,0.083554
Clark,1994,10,0.005517,3.9696,1.0,0.021898
Clay,8002,47,0.005999,3.4418,1.0,0.020646
Cloud,8786,58,0.006715,4.1921,1.0,0.028151
Coffey,8179,63,0.007825,3.9011,1.2353,0.037709
Comanche,1700,10,0.006471,3.8018,1.0,0.0246
Cowley,34908,180,0.005185,3.7543,1.0,0.019466
Crawford,38818,247,0.006389,3.6368,1.2538,0.029132
Decatur,2827,8,0.003184,4.2514,1.0,0.013535
Dickinson,18466,146,0.007961,3.9266,1.4038,0.043881
Doniphan,7600,66,0.008816,3.6088,2.0,0.06363
Douglas,122259,386,0.003165,2.9272,1.2614,0.011688
Edwards,2798,7,0.002859,3.7485,1.0,0.010718
Elk,2530,13,0.005534,3.4628,1.0,0.019161
Ellis,28553,206,0.00725,3.6812,1.1573,0.030885
Ellsworth,6102,84,0.01393,3.9004,1.0,0.054332
Finney,36467,143,0.003949,3.9167,1.0,0.015466
Ford,33619,97,0.002915,3.1811,1.0,0.009273
Franklin,25544,122,0.004815,3.5141,1.0,0.016921
Geary,31670,153,0.004863,3.7035,1.0,0.018009
Gove,2636,11,0.004552,4.0137,2.0,0.036543
Graham,2482,8,0.003626,3.8886,1.0,0.014101
Grant,7150,20,0.002937,4.0347,1.0,0.01185
Gray,5988,60,0.010187,3.4038,1.0,0.034675
Greeley,1232,1,0.001623,3.1626,1.0,0.005134
Greenwood,5982,36,0.006185,4.2478,1.0,0.026273
Hamilton,2539,8,0.003545,3.1084,1.3333,0.014691
Harper,5436,26,0.004967,3.7295,2.0,0.037048
Harvey,34429,202,0.005896,3.6151,1.4532,0.030977
Haskell,3968,25,0.006552,3.9454,1.087,0.0281
Hodgeman,1794,5,0.003344,3.1042,1.25,0.012977
Jackson,13171,91,0.006985,3.9004,1.0,0.027245
Jefferson,19043,131,0.006932,3.6852,1.5412,0.039368
Jewell,2879,7,0.002779,3.0962,1.0,0.008603
Johnson,602401,2829,0.004698,3.2936,1.0,0.015473
Kearny,3838,25,0.006774,3.3251,1.25,0.028156
Kingman,7152,41,0.005872,3.9273,1.0,0.023063
Kiowa,2475,7,0.003232,4.069,1.0,0.013152
Labette,19618,249,0.012743,3.7443,1.0,0.047715
Lane,1535,5,0.003909,3.2254,1.0,0.012608
Leavenworth,81758,326,0.004,3.2342,1.0976,0.014199
Lincoln,2962,27,0.009453,3.9665,1.0,0.037495
Linn,9703,43,0.004535,3.5697,1.0,0.016188
Logan,2794,5,0.002147,3.2998,1.0,0.007086
Lyon,33195,150,0.004549,3.6256,1.0,0.016492
