Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003117,0.003117,0.001146,2.3788,1.1431,0.003117
Allen,0.022329,0.022329,0.004447,2.5108,2.0,0.022329
Anderson,0.002816,0.002816,0.001145,2.4589,1.0,0.002816
Atchison,0.001691,0.001691,0.000684,2.4709,1.0,0.001691
Barber,0.00673,0.00673,0.002711,2.4826,1.0,0.00673
Barton,0.004001,0.004001,0.001396,2.4558,1.1667,0.004001
Bourbon,0.011742,0.011742,0.003371,2.4669,1.4118,0.011742
Brown,0.003238,0.003238,0.001046,2.4084,1.2857,0.003238
Butler,0.004207,0.004207,0.00124,2.2747,1.4909,0.004207
Chase,0.001674,0.001674,0.000755,2.2158,1.0,0.001674
Chautauqua,0.002196,0.002196,0.000923,2.3788,1.0,0.002196
Cherokee,0.003684,0.003684,0.001505,2.4486,1.0,0.003684
Cheyenne,0.002686,0.002686,0.001129,2.3788,1.0,0.002686
Clark,0.002235,0.002235,0.001003,2.2284,1.0,0.002235
Clay,0.023533,0.023533,0.004749,2.4778,2.0,0.023533
Cloud,0.013645,0.013645,0.003301,2.5098,1.6471,0.013645
Coffey,0.003919,0.003919,0.001589,2.4659,1.0,0.003919
Comanche,0.013993,0.013993,0.005882,2.3788,1.0,0.013993
Cowley,0.002662,0.002662,0.001146,2.323,1.0,0.002662
Crawford,0.007171,0.007171,0.002061,2.3344,1.4906,0.007171
Decatur,0.004887,0.004887,0.001769,2.7631,1.0,0.004887
Dickinson,0.00585,0.00585,0.001679,2.207,1.5789,0.00585
Doniphan,0.005634,0.005634,0.001184,2.3788,2.0,0.005634
Douglas,1.9e-05,1.9e-05,8e-06,2.3837,1.0,1.9e-05
Edwards,0.008927,0.008927,0.002502,2.3788,1.5,0.008927
Elk,0.00188,0.00188,0.000791,2.3788,1.0,0.00188
Ellis,0.005235,0.005235,0.001576,2.4912,1.3333,0.005235
Ellsworth,0.005108,0.005108,0.001311,2.2264,1.75,0.005108
Finney,0.002904,0.002904,0.001234,2.3533,1.0,0.002904
Ford,0.001873,0.001873,0.000654,2.3172,1.2353,0.001873
Franklin,0.004824,0.004824,0.001214,2.3849,1.6667,0.004824
Geary,Unknown,Unknown,0.001579,2.4072,1.3611,0.005173
Gove,0.001675,0.001675,0.000759,2.207,1.0,0.001675
Graham,0.011575,0.011575,0.004029,2.873,1.0,0.011575
Grant,0.00748,0.00748,0.002238,2.2284,1.5,0.00748
Gray,0.005562,0.005562,0.001336,2.3788,1.75,0.005562
Greeley,0.001931,0.001931,0.000812,2.3788,1.0,0.001931
