Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,10084,0.003461693452885614,10,1.6618325642715888,0.057527549075310706
Allen,12369,31,0.0025871129436494463,10,1.0,0.025871129436494462
Anderson,7858,55,0.007126495291422754,10,2.8947368421052633,0.20629328475171133
Atchison,16073,25,0.0016176196105269706,10,2.0833333333333335,0.03370040855264522
Barber,4427,21,0.004969505308335216,10,1.2352941176470589,0.06138800675002326
Barton,25779,177,0.006904845028899492,10,4.317073170731708,0.298087212223222
Bourbon,14534,25,0.0017889087656529517,10,1.0,0.017889087656529516
Brown,9564,48,0.005123379339188624,10,1.2307692307692308,0.06305697648232153
Butler,66911,151,0.0022716743136405077,10,1.0785714285714285,0.024501630097122615
Chase,2648,11,0.004531722054380665,10,1.0,0.04531722054380665
Chautauqua,3250,-1,0.0,10,1.0,0.0
Cherokee,19939,73,0.0037113195245498773,10,1.489795918367347,0.055291086794314506
Cheyenne,2657,16,0.00639819345126082,10,2.6666666666666665,0.17061849203362184
Clark,1994,4,0.0025075225677031092,10,2.0,0.05015045135406218
Clay,8002,54,0.006873281679580105,10,1.9285714285714286,0.1325561466776163
Cloud,8786,72,0.008308672888686548,10,1.8,0.14955611199635785
Coffey,8179,21,0.002689815380853405,10,1.75,0.04707176916493459
Comanche,1700,2,0.0017647058823529412,10,1.0,0.01764705882352941
Cowley,34908,78,0.0022630915549444255,10,2.0,0.04526183109888851
Crawford,38818,159,0.004121799165335669,10,1.6736842105263159,0.06898590181982858
Decatur,2827,64,0.022992571630703926,10,3.7647058823529407,0.8656026966853242
Dickinson,18466,87,0.004765515000541536,10,1.7058823529411764,0.08129407942100267
Doniphan,7600,16,0.0022368421052631577,10,1.0,0.02236842105263158
Douglas,122259,269,0.002208426373518514,10,1.881118881118881,0.041543125487865755
Edwards,2798,14,0.005360972122944961,10,1.1666666666666667,0.06254467476769121
Elk,2530,0,0.0003952569169960474,10,1.0,0.003952569169960474
Ellis,28553,92,0.0032571008300353727,10,1.010989010989011,0.03292893146848948
Ellsworth,6102,124,0.020485086856768274,10,1.24,0.2540150770239266
Finney,36467,350,0.009625140538020676,10,1.794871794871795,0.17275893273370443
Ford,33619,139,0.004164311847467206,10,1.39,0.057883934679794156
Franklin,25544,87,0.0034450360162856246,10,1.6415094339622642,0.056550591210726295
Geary,31670,39,0.0012630249447426586,10,3.9,0.049257972844963686
Gove,2636,31,0.012139605462822459,10,1.55,0.18816388467374812
Graham,2482,6,0.0028203062046736503,10,1.0,0.028203062046736505
Grant,7150,53,0.0075524475524475524,10,1.7096774193548387,0.129122490412813
Gray,5988,0,0.00016700066800267202,10,1.0,0.0016700066800267202
Greeley,1232,17,0.01461038961038961,10,2.4285714285714284,0.3548237476808905
Greenwood,5982,33,0.0056837178201270475,10,1.5,0.0852557673019057
Hamilton,2539,4,0.0019692792437967705,10,1.3333333333333333,0.02625705658395694
Harper,5436,23,0.004415011037527594,10,1.7692307692307692,0.07811173374087281
Harvey,34429,169,0.004937697870980859,10,2.2837837837837838,0.11276634326969799
Haskell,3968,78,0.019909274193548387,10,1.0,0.19909274193548387
Hodgeman,1794,23,0.013377926421404682,10,5.75,0.7692307692307692
Jackson,13171,48,0.0037202945865917546,10,2.0,0.0744058917318351
Jefferson,19043,55,0.002940713122932311,10,2.619047619047619,0.07701867702917958
Jewell,2879,2,0.0010420284821118443,10,2.0,0.020840569642236885
Johnson,602401,1651,0.0027423593254327265,10,1.6411530815109343,0.04500631457544166
Kearny,3838,3,0.0010422094841063053,10,1.0,0.010422094841063052
Kingman,7152,16,0.0023769574944071587,10,1.0666666666666667,0.02535421327367636
Kiowa,2475,0,0.00040404040404040404,10,1.0,0.00404040404040404
Labette,19618,58,0.003007442144968906,10,2.6363636363636362,0.0792871110946348
Lane,1535,12,0.008469055374592834,10,4.0,0.33876221498371334
Leavenworth,81758,127,0.0015655960273000806,10,1.6933333333333334,0.0265107593956147
Lincoln,2962,0,0.00033760972316002703,10,1.0,0.0033760972316002704
Linn,9703,21,0.0022673399979387817,10,2.625,0.05951767494589302
Logan,2794,65,0.023622047244094488,10,1.0,0.23622047244094488
Lyon,33195,186,0.005633378520861576,10,3.381818181818182,0.19051061906913694
McPherson,28542,152,0.005360521336977086,10,2.0821917808219177,0.11161633468774206
Marion,11884,38,0.0032817233254796366,10,4.222222222222222,0.13856165152025132
Marshall,9707,15,0.0016482950448130215,10,2.142857142857143,0.03532060810313618
Meade,4033,5,0.0014877262583684603,10,1.25,0.018596578229605754
Miami,34237,17,0.0005257469988608815,10,1.0,0.005257469988608815
