Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,10554,0.003623,3.0272,1.0,0.010968
Allen,12369,55,0.004527,3.2148,1.0,0.014555
Anderson,7858,36,0.004709,3.1775,1.0,0.014962
Atchison,16073,46,0.002924,2.9605,1.4839,0.012846
Barber,4427,17,0.004066,3.6878,1.0625,0.015932
Barton,25779,61,0.002405,3.3251,1.0,0.007997
Bourbon,14534,33,0.002339,2.927,1.0,0.006847
Brown,9564,19,0.002091,2.8065,1.0,0.005869
Butler,66911,244,0.003662,3.2204,1.0,0.011792
Chase,2648,8,0.003399,2.8979,2.0,0.019699
Chautauqua,3250,8,0.002769,3.1592,1.0,0.008748
Cherokee,19939,71,0.003611,3.1002,1.0,0.011195
Cheyenne,2657,6,0.002635,2.8979,1.0,0.007635
Clark,1994,9,0.005015,3.5102,1.0,0.017604
Clay,8002,18,0.002374,3.08,1.0,0.007313
Cloud,8786,22,0.002618,3.455,1.0,0.009045
Coffey,8179,29,0.003668,3.3031,1.0357,0.012548
Comanche,1700,0,0.000588,3.0272,1.0,0.001781
Cowley,34908,157,0.004526,3.2451,1.0,0.014688
Crawford,38818,129,0.003349,2.9427,1.0,0.009855
Decatur,2827,7,0.00283,3.12,1.75,0.015451
Dickinson,18466,77,0.004224,3.7752,1.0,0.015946
Doniphan,7600,21,0.002895,2.8991,1.0,0.008392
Douglas,122259,348,0.002855,2.7277,1.0,0.007786
Edwards,2798,1,0.000715,2.8979,1.0,0.002071
Elk,2530,6,0.002767,3.6801,1.0,0.010182
Ellis,28553,65,0.002311,3.3083,1.0,0.007647
Ellsworth,6102,18,0.003114,3.23,1.0,0.010057
Finney,36467,59,0.001645,3.022,1.0,0.004972
Ford,33619,43,0.001309,2.9968,1.0,0.003922
Franklin,25544,116,0.00458,2.9692,1.6338,0.02222
Geary,31670,151,0.004799,3.0557,1.0,0.014666
Gove,2636,3,0.001517,3.4386,1.0,0.005218
Graham,2482,12,0.005238,3.4296,1.2,0.021556
Grant,7150,6,0.000979,3.1494,1.0,0.003083
