Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001537,0.001537,0.000666,2.3066,1.0,0.001537
Allen,0.001493,0.001493,0.000647,2.3078,1.0,0.001493
Anderson,0.001263,0.001263,0.000509,2.4815,1.0,0.001263
Atchison,0.006344,0.006344,0.001244,2.5491,2.0,0.006344
Barber,0.002245,0.002245,0.000904,2.4847,1.0,0.002245
Barton,0.005792,0.005792,0.001203,2.4084,2.0,0.005792
Bourbon,0.000957,0.000957,0.000413,2.3178,1.0,0.000957
Brown,0.000736,0.000736,0.000314,2.3473,1.0,0.000736
Butler,0.001292,0.001292,0.000508,2.2341,1.1379,0.001292
Chase,0.002613,0.002613,0.001133,2.3066,1.0,0.002613
Chautauqua,0.004258,0.004258,0.001231,2.3066,1.5,0.004258
Cherokee,0.001512,0.001512,0.000652,2.3191,1.0,0.001512
Cheyenne,0.005209,0.005209,0.001129,2.3066,2.0,0.005209
Clark,0.042408,0.042408,0.008526,2.4871,2.0,0.042408
Clay,0.000576,0.000576,0.00025,2.3066,1.0,0.000576
Cloud,0.002657,0.002657,0.000569,2.3346,2.0,0.002657
Coffey,0.003914,0.003914,0.000856,2.2868,2.0,0.003914
Comanche,0.001357,0.001357,0.000588,2.3066,1.0,0.001357
Cowley,0.002085,0.002085,0.000544,2.3404,1.6364,0.002085
Crawford,0.001806,0.001806,0.000773,2.337,1.0,0.001806
Decatur,0.004895,0.004895,0.001061,2.3066,2.0,0.004895
Dickinson,0.000702,0.000702,0.000325,2.1608,1.0,0.000702
Doniphan,0.001517,0.001517,0.000658,2.3066,1.0,0.001517
Douglas,0.002329,0.002329,0.000892,2.3462,1.1134,0.002329
Edwards,0.000824,0.000824,0.000357,2.3066,1.0,0.000824
Elk,0.001823,0.001823,0.000791,2.3066,1.0,0.001823
Ellis,0.001276,0.001276,0.000525,2.429,1.0,0.001276
Ellsworth,0.011188,0.011188,0.002458,2.2756,2.0,0.011188
Finney,0.003977,0.003977,0.001124,2.3878,1.4815,0.003977
Ford,0.004369,0.004369,0.001755,2.4895,1.0,0.004369
Franklin,0.002015,0.002015,0.000783,2.3027,1.1176,0.002015
Geary,Unknown,Unknown,0.000821,2.3938,1.0417,0.002047
Gove,0.012456,0.012456,0.003414,2.7362,1.3333,0.012456
Graham,0.002788,0.002788,0.001209,2.3066,1.0,0.002788
Grant,0.007356,0.007356,0.001538,2.3908,2.0,0.007356
Gray,0.005393,0.005393,0.001169,2.3066,2.0,0.005393
Greeley,0.001872,0.001872,0.000812,2.3066,1.0,0.001872
Greenwood,0.001933,0.001933,0.000836,2.3129,1.0,0.001933
Hamilton,0.000908,0.000908,0.000394,2.3066,1.0,0.000908
Harper,0.001697,0.001697,0.000736,2.3066,1.0,0.001697
Harvey,0.002547,0.002547,0.001104,2.2456,1.0278,0.002547
Haskell,0.001163,0.001163,0.000504,2.3066,1.0,0.001163
Hodgeman,0.001286,0.001286,0.000557,2.3066,1.0,0.001286
Jackson,0.001794,0.001794,0.000531,2.2503,1.5,0.001794
Jefferson,0.003961,0.003961,0.000998,2.4263,1.6364,0.003961
Jewell,0.000801,0.000801,0.000347,2.3066,1.0,0.000801
Johnson,0.001645,0.001645,0.000671,2.3495,1.044,0.001645
Kearny,0.002404,0.002404,0.001042,2.3066,1.0,0.002404
Kingman,0.006375,0.006375,0.001398,2.2798,2.0,0.006375
Kiowa,0.005592,0.005592,0.001212,2.3066,2.0,0.005592
Labette,0.001051,0.001051,0.000459,2.2908,1.0,0.001051
Lane,0.001503,0.001503,0.000651,2.3066,1.0,0.001503
Leavenworth,0.00129,0.00129,0.000575,2.244,1.0,0.00129
Lincoln,0.002336,0.002336,0.001013,2.3066,1.0,0.002336
Linn,0.001601,0.001601,0.000721,2.2186,1.0,0.001601
Logan,0.001651,0.001651,0.000716,2.3066,1.0,0.001651
Lyon,0.000989,0.000989,0.000422,2.345,1.0,0.000989
McPherson,0.005119,0.005119,0.001507,2.589,1.3125,0.005119
Marion,0.00221,0.00221,0.000926,2.3878,1.0,0.00221
Marshall,0.001203,0.001203,0.000515,2.3346,1.0,0.001203
Meade,0.005689,0.005689,0.002232,2.5491,1.0,0.005689
Miami,0.000998,0.000998,0.000438,2.2784,1.0,0.000998
Mitchell,0.000386,0.000386,0.000167,2.3066,1.0,0.000386
Montgomery,0.00131,0.00131,0.000408,2.4055,1.3333,0.00131
Morris,0.000401,0.000401,0.000178,2.255,1.0,0.000401
Morton,0.001783,0.001783,0.000773,2.3066,1.0,0.001783
Nemaha,0.001092,0.001092,0.000489,2.2341,1.0,0.001092
Neosho,0.003928,0.003928,0.000875,2.2456,2.0,0.003928
Ness,0.005592,0.005592,0.001818,2.3066,1.3333,0.005592
