Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006285,0.005094,0.001969,2.4668,1.1391,0.005531
Allen,0.013031,0.010563,0.003396,2.5533,1.3667,0.011849
Anderson,0.005284,0.004282,0.002036,2.3767,1.0,0.004839
Atchison,0.002733,0.002215,0.000995,2.4958,1.0,0.002484
Barber,0.001718,0.001393,0.000678,2.3045,1.0,0.001562
Barton,0.009867,0.007996,0.002327,2.5663,1.5128,0.009036
Bourbon,0.01835,0.014869,0.003578,2.5211,1.8889,0.017038
Brown,0.006928,0.005614,0.001882,2.4821,1.3077,0.006109
Butler,0.004688,0.003799,0.001778,2.3855,1.0,0.004243
Chase,0.003149,0.002553,0.001133,2.5285,1.0,0.002865
Chautauqua,0.004125,0.003342,0.001538,2.4668,1.0,0.003795
Cherokee,0.013963,0.011314,0.00341,2.6702,1.3958,0.012711
Cheyenne,0.010685,0.008658,0.002635,2.4668,1.5,0.009748
Clark,0.032635,0.02644,0.005517,2.6924,2.0,0.029705
Clay,0.008546,0.006926,0.002124,2.4409,1.4545,0.007543
Cloud,0.002523,0.002044,0.001024,2.234,1.0,0.002288
Coffey,0.021453,0.01739,0.004035,2.3855,2.0,0.01925
Comanche,0.012732,0.010308,0.002353,2.4668,2.0,0.011608
Cowley,0.013332,0.010803,0.003953,2.408,1.2685,0.012076
Crawford,0.020991,0.01701,0.00371,2.5712,2.0,0.019076
Decatur,0.009462,0.007669,0.002122,2.4668,1.6667,0.008726
Dickinson,0.006493,0.005262,0.002437,2.3692,1.0,0.005774
Doniphan,0.002701,0.002189,0.001053,2.3258,1.0,0.002448
Douglas,0.008367,0.006781,0.001849,2.4409,1.6304,0.007357
Edwards,0.003892,0.003152,0.00143,2.4668,1.0,0.003527
Elk,0.006264,0.00508,0.002372,2.4668,1.0,0.00585
Ellis,0.004955,0.004015,0.001751,2.5543,1.0,0.004473
Ellsworth,0.009628,0.007801,0.002786,2.5014,1.2308,0.008577
Finney,0.009542,0.007733,0.002331,2.507,1.4737,0.008611
Ford,0.00499,0.004043,0.001844,2.4632,1.0,0.004543
Franklin,0.003345,0.002711,0.001174,2.4739,1.0357,0.003009
Geary,Unknown,Unknown,0.004484,2.5472,1.6395,0.018725
Gove,0.001116,0.000904,0.000379,2.6686,1.0,0.001012
Graham,0.00659,0.005342,0.002417,2.4668,1.0,0.005963
Grant,0.016212,0.013139,0.006294,2.3393,1.0,0.014723
Gray,0.003421,0.002772,0.001336,2.3343,1.0,0.003119
Greeley,0.004441,0.003604,0.001623,2.4668,1.0,0.004005
Greenwood,0.016257,0.013173,0.004514,2.6281,1.2381,0.014686
Hamilton,0.003167,0.002568,0.001182,2.4668,1.0,0.002915
Harper,0.000988,0.0008,0.000368,2.432,1.0,0.000895
Harvey,0.007155,0.005798,0.002701,2.3275,1.0337,0.006499
Haskell,0.004037,0.003271,0.001512,2.4668,1.0,0.00373
Hodgeman,0.008397,0.006797,0.002787,2.7475,1.0,0.007657
Jackson,0.003284,0.002661,0.001139,2.5254,1.0,0.002876
Jefferson,0.005838,0.004731,0.001575,2.4011,1.381,0.005224
Jewell,0.005891,0.00477,0.002084,2.5732,1.0,0.005363
Johnson,0.003839,0.003111,0.001331,2.4534,1.0,0.003266
Kearny,0.004826,0.003911,0.001303,2.489,1.3333,0.004323
Kingman,0.004072,0.0033,0.001258,2.5732,1.1429,0.003701
Kiowa,0.010822,0.008769,0.002424,2.4121,1.6667,0.009746
Labette,0.012538,0.010161,0.00316,2.6456,1.3556,0.011334
Lane,0.003499,0.002838,0.001303,2.4668,1.0,0.003214
Leavenworth,0.005098,0.004131,0.001774,2.4215,1.0511,0.004514
Lincoln,0.014553,0.011791,0.002701,2.4668,2.0,0.013325
Linn,0.022679,0.018375,0.004122,2.5613,2.0,0.021118
Logan,0.001868,0.001513,0.000716,2.3737,1.0,0.001699
Lyon,0.008693,0.007044,0.002741,2.5047,1.125,0.007725
McPherson,0.005379,0.004359,0.001787,2.4189,1.1111,0.004802
Marion,0.007361,0.005965,0.001851,2.3969,1.5,0.006656
Marshall,0.002994,0.002427,0.00103,2.5462,1.0,0.002623
Meade,0.011213,0.009088,0.002727,2.6473,1.4286,0.010315
