Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009994,0.008099,0.002525,2.5569,1.3641,0.008807
Allen,0.027529,0.022308,0.004689,2.6724,2.0,0.025063
Anderson,0.005234,0.004242,0.001782,2.2779,1.1818,0.004796
Atchison,0.013178,0.010679,0.002426,2.4709,2.0,0.011991
Barber,0.008985,0.007279,0.001807,2.5831,1.75,0.008169
Barton,0.005,0.004053,0.001396,2.5317,1.2963,0.004583
Bourbon,0.015288,0.012387,0.00516,2.752,1.0,0.014201
Brown,0.015797,0.012802,0.002719,2.6668,1.9231,0.013942
Butler,0.006504,0.005271,0.001853,2.4294,1.3085,0.005891
Chase,0.00318,0.002578,0.001133,2.5569,1.0,0.002897
Chautauqua,0.013673,0.011085,0.002462,2.5569,2.0,0.012588
Cherokee,0.009722,0.00788,0.002307,2.731,1.4062,0.00886
Cheyenne,0.00211,0.001709,0.000753,2.5569,1.0,0.001925
Clark,0.008443,0.006843,0.002006,2.5569,1.5,0.007694
Clay,0.012049,0.009765,0.002,2.6631,2.0,0.01065
Cloud,0.005935,0.004809,0.002049,2.6294,1.0,0.005387
Coffey,0.010918,0.008849,0.002201,2.3582,1.8889,0.009803
Comanche,0.001649,0.001336,0.000588,2.5569,1.0,0.001504
Cowley,0.015836,0.012834,0.003037,2.3634,2.0,0.014353
Crawford,0.015793,0.012801,0.003529,2.7233,1.4945,0.014364
Decatur,0.005882,0.004767,0.001061,2.5569,2.0,0.005427
Dickinson,0.007287,0.005905,0.002491,2.6072,1.0,0.006495
Doniphan,0.02982,0.024171,0.004868,2.7781,2.0,0.027049
Douglas,0.00867,0.007027,0.002544,2.5163,1.1923,0.007632
Edwards,0.002015,0.001633,0.000715,2.5569,1.0,0.001828
Elk,0.010816,0.008766,0.001976,2.5569,2.0,0.010106
Ellis,0.009269,0.007512,0.001716,2.6431,1.8462,0.008374
Ellsworth,0.011587,0.009392,0.003114,2.5799,1.2857,0.010328
Finney,0.005405,0.00438,0.001865,2.6184,1.0,0.004883
Ford,0.008041,0.006517,0.002796,2.6214,1.0,0.00733
Franklin,0.005984,0.004849,0.001448,2.5831,1.44,0.005388
Geary,Unknown,Unknown,0.0024,2.5513,1.4151,0.008664
Gove,0.006411,0.005199,0.001517,2.5569,1.5,0.00582
Graham,0.013552,0.010981,0.002417,2.5364,2.0,0.012263
Grant,0.01595,0.012926,0.003636,2.7103,1.4706,0.014493
Gray,0.001875,0.001519,0.000668,2.5569,1.0,0.001708
Greeley,0.018412,0.014936,0.003247,2.5569,2.0,0.016603
Greenwood,0.017183,0.013928,0.003009,2.5831,2.0,0.015545
Hamilton,0.015317,0.012412,0.002757,2.5569,2.0,0.014099
Harper,0.002075,0.001681,0.000736,2.5569,1.0,0.001881
Harvey,0.015211,0.012328,0.003631,2.3651,1.6104,0.013828
Haskell,0.00964,0.007813,0.002268,2.4561,1.6,0.008913
Hodgeman,0.001561,0.001265,0.000557,2.5569,1.0,0.001425
Jackson,0.009383,0.007605,0.002278,2.6154,1.381,0.008226
Jefferson,0.011783,0.009551,0.002836,2.5979,1.4324,0.010553
Jewell,0.006555,0.005311,0.002431,2.4561,1.0,0.005972
Johnson,0.008972,0.007271,0.002435,2.6072,1.2046,0.007648
