Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001212,0.000982,0.000475,2.2571,1.0,0.001073
Allen,0.005038,0.004084,0.001051,2.1887,2.0,0.004601
Anderson,0.000612,0.000496,0.000255,2.21,1.0,0.000562
Atchison,0.001811,0.001468,0.000747,2.214,1.0,0.001653
Barber,0.002171,0.00176,0.000678,2.9207,1.0,0.001979
Barton,0.000663,0.000537,0.000272,2.2436,1.0,0.000609
Bourbon,0.00134,0.001087,0.00055,2.2668,1.0,0.001248
Brown,0.005739,0.004652,0.00115,2.21,2.0,0.005084
Butler,0.00481,0.003899,0.001554,2.1841,1.2875,0.004371
Chase,0.000948,0.000768,0.000378,2.2912,1.0,0.000865
Chautauqua,0.002186,0.001772,0.000923,2.1841,1.0,0.002016
Cherokee,0.000499,0.000404,0.000201,2.2731,1.0,0.000456
Cheyenne,0.001859,0.001507,0.000753,2.2571,1.0,0.001699
Clark,0.007828,0.006346,0.001505,2.3751,2.0,0.007147
Clay,0.003126,0.002534,0.000625,2.2179,2.0,0.002772
Cloud,0.002687,0.002178,0.000569,2.1485,2.0,0.002445
Coffey,0.007054,0.005718,0.001589,2.3294,1.7143,0.006347
Comanche,0.005813,0.004712,0.002353,2.2571,1.0,0.005311
Cowley,0.002609,0.002115,0.000773,2.1235,1.4444,0.002372
Crawford,0.001843,0.001494,0.000721,2.3294,1.0,0.00168
Decatur,0.003455,0.002801,0.001415,2.2571,1.0,0.003194
Dickinson,0.000922,0.000747,0.000379,2.1747,1.0,0.000824
Doniphan,0.00093,0.000754,0.000395,2.1426,1.0,0.000846
Douglas,0.001571,0.001274,0.000622,2.2365,1.0,0.00139
Edwards,0.000888,0.00072,0.000357,2.2571,1.0,0.000807
Elk,0.000953,0.000772,0.000395,2.2571,1.0,0.000892
Ellis,0.001366,0.001107,0.00056,2.21,1.0,0.001238
Ellsworth,0.002412,0.001956,0.000656,2.1931,1.5,0.002156
Finney,0.000742,0.000601,0.000302,2.2436,1.0,0.000677
Ford,0.001076,0.000873,0.000416,2.3683,1.0,0.000986
Franklin,0.000479,0.000388,0.000196,2.21,1.0,0.000433
Geary,Unknown,Unknown,0.000726,2.2436,1.0,0.001629
Gove,0.000966,0.000783,0.000379,2.3163,1.0,0.000879
Graham,0.001045,0.000847,0.000403,2.3542,1.0,0.000949
Grant,0.001002,0.000812,0.00042,2.1747,1.0,0.000912
Gray,0.000863,0.000699,0.000334,2.3613,1.0,0.000789
Greeley,0.002028,0.001644,0.000812,2.2571,1.0,0.001832
Greenwood,0.005934,0.00481,0.00117,2.2998,2.0,0.005382
Hamilton,0.000963,0.000781,0.000394,2.2571,1.0,0.000889
Harper,0.002375,0.001925,0.00092,2.347,1.0,0.002159
Harvey,0.002889,0.002342,0.001046,2.2329,1.129,0.002636
Haskell,0.000579,0.00047,0.000252,2.1302,1.0,0.000537
Hodgeman,0.002748,0.002228,0.001115,2.2571,1.0,0.002516
Jackson,0.001358,0.001101,0.000531,2.2471,1.0,0.001194
Jefferson,0.000877,0.000711,0.000368,2.1426,1.0,0.000788
Jewell,0.002892,0.002345,0.001042,2.5321,1.0,0.002639
Johnson,0.001655,0.001342,0.000627,2.2668,1.0,0.001422
Kearny,0.003525,0.002857,0.001303,2.4338,1.0,0.003171
Kingman,0.001671,0.001355,0.000699,2.1795,1.0,0.001524
Kiowa,0.002276,0.001845,0.000808,2.5463,1.0,0.002058
Labette,0.002156,0.001748,0.000867,2.2571,1.0,0.001956
Lane,0.003199,0.002593,0.001303,2.2571,1.0,0.002941
Leavenworth,0.001716,0.001391,0.000673,2.27,1.0,0.001527
Lincoln,0.003847,0.003118,0.00135,2.6135,1.0,0.003529
