Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,9404,0.003228,3.366,1.0,0.010866
Allen,12369,51,0.004204,3.1536,1.0,0.013258
Anderson,7858,24,0.003181,3.3776,1.0,0.010746
Atchison,16073,34,0.002178,3.1553,1.0,0.006871
Barber,4427,6,0.001581,3.764,1.0,0.005952
Barton,25779,69,0.002715,3.7171,1.0,0.010093
Bourbon,14534,35,0.002477,3.3762,1.0,0.008363
Brown,9564,22,0.002405,3.3499,1.0,0.008056
Butler,66911,251,0.003766,3.726,1.0,0.014033
Chase,2648,11,0.004532,3.8884,1.0,0.017621
Chautauqua,3250,16,0.005231,3.1362,1.3333,0.021873
Cherokee,19939,95,0.004815,3.4389,1.0,0.016557
Cheyenne,2657,13,0.005269,2.8593,1.0,0.015066
Clark,1994,3,0.002006,2.7951,1.0,0.005607
Clay,8002,36,0.004624,3.5649,1.0,0.016484
Cloud,8786,31,0.003642,3.7086,1.0,0.013507
Coffey,8179,24,0.003057,3.9496,1.0,0.012072
Comanche,1700,4,0.002941,3.8222,1.0,0.011242
Cowley,34908,126,0.003638,3.5397,1.0,0.012878
Crawford,38818,111,0.002885,3.644,1.0,0.010514
Decatur,2827,0,0.000354,3.4879,1.0,0.001234
Dickinson,18466,87,0.004766,4.3166,1.0,0.020571
Doniphan,7600,41,0.005526,3.7321,1.0,0.020625
Douglas,122259,287,0.002356,2.9198,1.0,0.006878
Edwards,2798,5,0.002144,3.5906,1.0,0.0077
Elk,2530,9,0.003953,3.3848,1.0,0.013379
Ellis,28553,66,0.002347,3.9076,1.0,0.009169
Ellsworth,6102,29,0.004916,3.3968,1.0,0.0167
Finney,36467,66,0.001837,3.8381,1.0,0.007052
Ford,33619,50,0.001517,3.153,1.0,0.004783
Franklin,25544,108,0.004267,3.2677,1.0,0.013944
Geary,31670,94,0.003,3.4541,1.0,0.010361
Gove,2636,4,0.001897,3.8964,1.0,0.007391
Graham,2482,6,0.00282,3.5449,1.0,0.009998
Grant,7150,12,0.001818,3.6212,1.0,0.006584
Gray,5988,0,0.000167,3.2043,1.0,0.000535
Greeley,1232,-1,0.0,3.1524,1.0,0.0
Greenwood,5982,27,0.004681,3.7584,1.1739,0.020651
Hamilton,2539,5,0.002363,2.8149,1.0,0.006652
Harper,5436,13,0.002575,4.0301,1.0,0.010379
Harvey,34429,128,0.003747,3.4677,1.0,0.012993
Haskell,3968,11,0.003024,3.1926,1.0,0.009655
Hodgeman,1794,0,0.000557,2.4876,1.0,0.001387
Jackson,13171,29,0.002278,3.6241,1.0,0.008255
Jefferson,19043,70,0.003728,3.9205,1.0,0.014617
Jewell,2879,5,0.002084,3.5654,1.0,0.00743
Johnson,602401,1641,0.002726,3.1798,1.0,0.008667
Kearny,3838,20,0.005472,3.7987,1.0,0.020785
Kingman,7152,16,0.002377,3.3548,1.0,0.007974
Kiowa,2475,0,0.000404,3.2885,1.0,0.001329
Labette,19618,178,0.009124,3.8525,1.0,0.035151
Lane,1535,5,0.003909,3.9479,1.0,0.015432
Leavenworth,81758,125,0.001541,3.1753,1.0,0.004893
Lincoln,2962,12,0.004389,3.9696,1.0,0.017422
Linn,9703,37,0.003916,3.4063,1.0,0.01334
Logan,2794,2,0.001074,3.0518,1.0,0.003277
Lyon,33195,87,0.002651,3.5118,1.0,0.00931
McPherson,28542,52,0.001857,3.7775,1.0,0.007015
Marion,11884,34,0.002945,3.4853,1.0,0.010265
Marshall,9707,29,0.003091,3.758,1.0,0.011614
Meade,4033,19,0.004959,3.2081,1.3571,0.021591
Miami,34237,134,0.003943,3.4691,1.0,0.013679
Mitchell,5979,30,0.005185,3.8647,1.0,0.020038
Montgomery,31829,203,0.006409,3.9696,1.0,0.025442
Morris,5620,34,0.006228,3.5956,1.0,0.022393
Morton,2587,6,0.002706,3.4114,1.0,0.009231
Nemaha,10231,24,0.002444,3.6171,1.0,0.008839
Neosho,16007,71,0.004498,3.8866,1.0,0.017482
Ness,2750,0,0.000364,2.9327,1.0,0.001066
Norton,5361,20,0.003917,4.4736,1.0526,0.018446
Osage,15949,35,0.002257,3.8083,1.0,0.008596
Osborne,3421,0,0.000292,3.366,1.0,0.000984
Ottawa,5704,19,0.003506,3.5789,1.0,0.012549
Pawnee,6414,66,0.010446,3.5551,1.6098,0.059781
Phillips,5234,12,0.002484,3.8493,1.0,0.009561
Pottawatomie,24383,82,0.003404,3.642,1.0,0.012397
Pratt,9164,28,0.003165,3.9547,1.0,0.012515
Rawlins,2530,21,0.008696,4.8811,1.2353,0.052431
Reno,61998,186,0.003016,3.6665,1.0,0.011059
Republic,4636,35,0.007765,3.954,1.0,0.030704
Rice,9537,48,0.005138,3.9588,1.0,0.02034
Riley,74232,179,0.002425,3.2375,1.0,0.00785
Rooks,4920,0,0.000203,3.507,1.0,0.000713
Rush,3036,10,0.003623,3.5267,1.0,0.012778
Russell,6856,28,0.00423,3.678,1.1667,0.01815
Saline,54224,314,0.005809,3.5066,1.0,0.02037
Scott,4823,2,0.000622,3.6768,1.0,0.002287
Sedgwick,516042,1869,0.003624,3.6784,1.0,0.013329
Seward,21428,74,0.0035,4.5895,1.0,0.016064
Shawnee,176875,485,0.002748,3.4709,1.0,0.009537
Sheridan,2521,10,0.004363,4.1848,1.0,0.01826
Sherman,5917,10,0.001859,3.0872,1.0,0.005739
Smith,3583,8,0.002512,3.8101,1.0,0.00957
Stafford,4156,9,0.002406,3.8561,1.0,0.009278
Stanton,2006,2,0.001496,3.4879,1.0,0.005216
Stevens,5485,16,0.003099,4.008,2.0,0.024845
Sumner,22836,83,0.003678,4.3172,1.0,0.01588
Thomas,7777,27,0.0036,3.2174,1.0,0.011584
Trego,2803,12,0.004638,3.0556,1.0,0.014172
Wabaunsee,6931,18,0.002741,3.939,1.0,0.010798
Wallace,1518,1,0.001318,3.8222,1.0,0.005036
Washington,5406,7,0.00148,3.1461,1.0,0.004656
Wichita,2119,1,0.000944,2.8437,1.0,0.002684
Wilson,8525,60,0.007155,3.9884,1.0,0.028539
Woodson,3138,3,0.001275,3.6585,1.0,0.004663
Wyandotte,165429,752,0.004552,3.4559,1.0,0.015731
