Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,781,0.000268,2.3787,1.0,0.000639
Allen,12369,4,0.000404,2.2961,1.0,0.000928
Anderson,7858,4,0.000636,2.3839,2.0,0.003034
Atchison,16073,4,0.000311,2.3787,1.0,0.00074
Barber,4427,0,0.000226,2.3787,1.0,0.000537
Barton,25779,1,7.8e-05,2.3399,1.0,0.000182
Bourbon,14534,3,0.000275,2.4638,1.0,0.000678
Brown,9564,8,0.000941,2.3156,2.0,0.004358
Butler,66911,20,0.000314,2.328,1.4286,0.001044
Chase,2648,2,0.001133,2.3787,1.0,0.002695
Chautauqua,3250,1,0.000615,2.3787,1.0,0.001464
Cherokee,19939,24,0.001254,3.1621,1.0,0.003965
Cheyenne,2657,0,0.000376,2.3787,1.0,0.000895
Clark,1994,0,0.000502,2.497,1.0,0.001252
Clay,8002,1,0.00025,2.4091,1.0,0.000602
Cloud,8786,3,0.000455,2.4508,1.0,0.001116
Coffey,8179,2,0.000367,2.3399,1.0,0.000858
Comanche,1700,0,0.000588,2.3787,1.0,0.001399
Cowley,34908,11,0.000344,2.2961,1.0,0.000789
Crawford,38818,22,0.000593,2.7495,1.0476,0.001707
Decatur,2827,0,0.000354,2.3787,1.0,0.000841
Dickinson,18466,14,0.000812,2.6312,1.4,0.002992
Doniphan,7600,1,0.000263,2.4281,1.0,0.000639
Douglas,122259,3,3.3e-05,2.1996,1.0,7.2e-05
Edwards,2798,0,0.000357,2.3787,1.0,0.00085
Elk,2530,1,0.000791,2.3787,1.0,0.00188
Ellis,28553,1,7e-05,2.1262,1.0,0.000149
Ellsworth,6102,2,0.000492,2.6152,2.0,0.002571
Finney,36467,1,5.5e-05,2.5819,1.0,0.000142
Ford,33619,5,0.000178,2.2602,1.6667,0.000672
Franklin,25544,5,0.000235,2.3787,1.25,0.000698
Geary,31670,49,0.001579,2.5785,1.0,0.004071
Gove,2636,0,0.000379,2.3787,1.0,0.000902
Graham,2482,0,0.000403,2.3787,1.0,0.000958
