Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,12937,0.004441,3.4263,1.0282,0.015646
Allen,12369,77,0.006306,3.435,1.2833,0.027799
Anderson,7858,74,0.009544,3.8529,1.0423,0.038327
Atchison,16073,53,0.00336,3.0217,1.0,0.010152
Barber,4427,26,0.006099,3.8249,1.0833,0.025272
Barton,25779,93,0.003646,3.7906,1.0,0.013822
Bourbon,14534,107,0.007431,4.1112,1.1505,0.035149
Brown,9564,63,0.006692,3.2384,1.3696,0.029679
Butler,66911,454,0.0068,3.5481,1.0887,0.026268
Chase,2648,-23,-0.008308,3.0978,1.0,-0.025737
Chautauqua,3250,19,0.006154,3.0368,1.0,0.018688
Cherokee,19939,150,0.007573,3.7927,1.1538,0.033141
Cheyenne,2657,25,0.009785,4.1182,2.0,0.080598
Clark,1994,12,0.00652,3.1124,1.5,0.030437
Clay,8002,6,0.000875,3.7375,1.0,0.00327
Cloud,8786,5,0.000683,3.3509,1.0,0.002288
Coffey,8179,29,0.003668,3.4835,1.0,0.012777
Comanche,1700,-2,-0.000588,3.4263,1.0,-0.002015
Cowley,34908,274,0.007878,3.5958,1.2685,0.035934
Crawford,38818,269,0.006956,3.7468,1.2227,0.031865
Decatur,2827,6,0.002476,4.5916,2.0,0.022739
Dickinson,18466,91,0.004982,3.9286,1.0,0.019573
Doniphan,7600,39,0.005263,3.4229,1.0,0.018015
Douglas,122259,220,0.001808,3.3523,1.0,0.00606
Edwards,2798,-11,-0.003574,3.8184,1.0,-0.013647
Elk,2530,20,0.0083,3.0163,2.0,0.050072
Ellis,28553,57,0.002031,3.5231,1.0,0.007156
Ellsworth,6102,42,0.007047,3.473,1.1667,0.028553
Finney,36467,-519,-0.014205,3.8589,1.0,-0.054814
Ford,33619,124,0.003718,3.2029,1.2525,0.014916
Franklin,25544,185,0.007282,3.6975,1.135,0.030557
Geary,31670,187,0.005936,3.5537,1.365,0.028795
Gove,2636,5,0.002276,3.607,1.6667,0.013684
Graham,2482,9,0.004029,4.0328,2.0,0.032497
Grant,7150,-37,-0.005035,2.3591,1.0,-0.011878
Gray,5988,-13,-0.002004,3.8252,1.0,-0.007666
Greeley,1232,2,0.002435,4.0328,1.0,0.00982
Greenwood,5982,5,0.001003,3.3038,1.0,0.003314
Hamilton,2539,4,0.001969,3.3956,1.0,0.006687
Harper,5436,24,0.004599,3.6399,1.0435,0.017467
Harvey,34429,243,0.007087,3.3156,1.3575,0.031899
Haskell,3968,12,0.003276,2.3521,2.0,0.015412
Hodgeman,1794,3,0.00223,3.5747,1.0,0.00797
Jackson,13171,76,0.005846,3.5904,2.0,0.04198
Jefferson,19043,87,0.004621,3.9066,1.0116,0.018263
