Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.097509,0.079042,0.015723,2.7632,2.0,0.086891
Allen,0.061771,0.050073,0.01334,2.6963,1.5769,0.056718
Anderson,0.094235,0.076389,0.015653,2.8199,1.9677,0.086856
Atchison,0.074005,0.059989,0.012257,2.7684,2.0,0.067863
Barber,0.077934,0.063175,0.013327,2.6729,2.0,0.071246
Barton,0.028877,0.023408,0.005857,2.5452,1.7857,0.026622
Bourbon,0.110547,0.089612,0.016926,3.0465,2.0,0.10313
Brown,0.06286,0.050956,0.011083,2.5266,2.0,0.056006
Butler,0.094985,0.076997,0.016769,2.5875,2.0,0.086776
Chase,0.050265,0.040746,0.009819,2.6317,1.7857,0.046142
Chautauqua,0.027073,0.021946,0.006154,2.7839,1.4615,0.025038
Cherokee,0.060672,0.049182,0.00983,2.8308,2.0,0.055654
Cheyenne,0.047821,0.038765,0.00828,2.6488,2.0,0.043864
Clark,0.037831,0.030667,0.009529,2.6253,1.3846,0.034637
Clay,0.05716,0.046335,0.010122,2.5266,2.0,0.051151
Cloud,0.043629,0.035367,0.00774,2.5737,2.0,0.039839
Coffey,0.098613,0.079938,0.018217,2.709,1.8049,0.089073
Comanche,0.042593,0.034526,0.007059,2.7632,2.0,0.03901
Cowley,0.104963,0.085085,0.018105,2.6473,2.0,0.095856
Crawford,0.082195,0.066628,0.013344,2.8151,2.0,0.07513
Decatur,0.036485,0.029576,0.006367,2.6534,2.0,0.033789
Dickinson,0.045357,0.036767,0.008285,2.4727,2.0,0.040975
Doniphan,0.046528,0.037716,0.009737,2.6891,1.6222,0.042475
Douglas,0.096943,0.078583,0.0168,2.5632,2.0,0.086126
Edwards,0.019448,0.015765,0.003931,2.7062,1.6667,0.017732
Elk,0.034903,0.028293,0.005929,2.7632,2.0,0.032766
Ellis,0.053586,0.043438,0.008931,2.7298,2.0,0.048759
Ellsworth,0.057924,0.046955,0.009669,2.6948,2.0,0.052112
Finney,0.053398,0.043285,0.008967,2.7326,2.0,0.049006
Ford,0.084805,0.068745,0.014694,2.658,2.0,0.078112
Franklin,0.119998,0.097273,0.019809,2.7487,2.0,0.108899
Geary,0.122894,0.09962,0.019166,2.8236,2.0,0.108236
Gove,0.038268,0.031021,0.006829,2.7062,1.8889,0.034906
Graham,0.041157,0.033362,0.008058,2.8002,1.5833,0.035727
Grant,0.089724,0.072732,0.015664,2.6221,2.0,0.082147
Gray,0.027549,0.022332,0.004843,2.6124,2.0,0.025304
Greeley,0.040897,0.033152,0.007305,2.5341,2.0,0.037024
Greenwood,0.090913,0.073695,0.016048,2.5772,2.0,0.082718
Hamilton,0.039336,0.031886,0.007877,2.3127,2.0,0.036434
Harper,0.084411,0.068425,0.016372,2.519,1.8723,0.077218
Harvey,0.079023,0.064058,0.014145,2.5579,2.0,0.072362
Haskell,0.059185,0.047976,0.010333,2.6625,2.0,0.055021
Hodgeman,0.031661,0.025665,0.007804,2.5772,1.4444,0.029051
Jackson,0.10302,0.08351,0.016779,2.7132,2.0,0.091053
Jefferson,0.084357,0.068381,0.014126,2.6919,2.0,0.076052
Jewell,0.045039,0.03651,0.008336,2.4706,2.0,0.041191
Johnson,0.114071,0.092468,0.018425,2.6774,2.0,0.098659
Kearny,0.075995,0.061603,0.013549,2.5341,2.0,0.068668
Kingman,0.085665,0.069441,0.014681,2.6655,2.0,0.078265
Kiowa,0.062666,0.050798,0.009697,2.9316,2.0,0.056855
Labette,0.076615,0.062106,0.012998,2.6818,2.0,0.069717
Lane,0.029418,0.023847,0.005212,2.6026,2.0,0.027128
Leavenworth,0.073108,0.059263,0.012647,2.5755,2.0,0.065144
Lincoln,0.057891,0.046927,0.009791,2.7188,2.0,0.053238
Linn,0.091492,0.074165,0.014738,2.9044,2.0,0.085608
Logan,0.060127,0.04874,0.012169,2.873,1.5714,0.054939
Lyon,0.095179,0.077154,0.015334,2.7813,2.0,0.085295
McPherson,0.072051,0.058406,0.012122,2.67,2.0,0.064733
Marion,0.081202,0.065824,0.0138,2.6803,2.0,0.073977
Marshall,0.048015,0.038922,0.009066,2.3372,2.0,0.042377
Meade,0.122021,0.098913,0.018845,2.9987,2.0,0.11302
Miami,0.067247,0.054512,0.011975,2.6832,1.9112,0.061413
Mitchell,0.051456,0.041711,0.009199,2.5228,2.0,0.046414
Montgomery,0.070665,0.057283,0.012599,2.572,2.0,0.064807
Morris,0.072428,0.058712,0.012278,2.6473,2.0,0.065004
Morton,0.06497,0.052666,0.011983,2.5073,2.0,0.06009
Nemaha,0.054078,0.043837,0.009872,2.4706,2.0,0.048779
Neosho,0.083866,0.067983,0.013682,2.9121,2.0,0.079683
Ness,0.080516,0.065268,0.013091,2.7813,2.0,0.07282
Norton,0.021691,0.017583,0.006529,2.4706,1.2143,0.019586
Osage,0.101399,0.082196,0.016741,2.7487,2.0,0.092032
Osborne,0.061984,0.050246,0.010523,2.794,1.9444,0.05717
Ottawa,0.027313,0.02214,0.005259,2.402,2.0,0.025266
Pawnee,0.044353,0.035953,0.00764,2.6205,2.0,0.040039
Phillips,0.03484,0.028242,0.005923,2.7062,2.0,0.032057
Pottawatomie,0.071663,0.058091,0.012263,2.709,2.0,0.06644
Pratt,0.058747,0.047622,0.011131,2.4045,2.0,0.053526
Rawlins,0.018568,0.015052,0.003162,2.7062,2.0,0.017114
Reno,0.069787,0.056571,0.012678,2.5033,2.0,0.063474
Republic,0.051629,0.041851,0.009275,2.5209,2.0,0.046763
Rice,0.068577,0.05559,0.011429,2.7619,2.0,0.063133
Riley,0.006647,0.005388,0.002182,2.6042,1.0878,0.006183
Rooks,0.022028,0.017856,0.007114,2.8236,1.0,0.020086
Rush,0.040721,0.033009,0.008235,2.6189,1.7143,0.036969
Russell,0.057075,0.046266,0.009772,3.18,1.6923,0.052591
Saline,0.075837,0.061475,0.012891,2.6729,2.0,0.068914
Scott,0.048358,0.0392,0.008501,2.5976,2.0,0.044164
Sedgwick,0.117308,0.095092,0.019723,2.6919,2.0,0.106188
Seward,0.158267,0.128295,0.025761,2.8212,2.0,0.14535
Shawnee,0.102442,0.083041,0.017091,2.664,2.0,0.091061
Sheridan,0.089248,0.072346,0.01428,2.9219,2.0,0.083449
Sherman,0.058749,0.047623,0.01014,2.6655,2.0,0.054058
Smith,0.043295,0.035096,0.007256,2.738,2.0,0.039736
Stafford,0.038425,0.031148,0.006978,2.5209,2.0,0.035181
Stanton,0.027154,0.022011,0.006481,2.5341,1.5,0.024634
Stevens,0.062604,0.050748,0.010939,2.6685,2.0,0.058381
Sumner,0.051313,0.041595,0.009459,2.4994,2.0,0.047282
Thomas,0.040372,0.032726,0.007458,2.5014,2.0,0.03731
Trego,0.07601,0.061615,0.012843,2.7434,2.0,0.070468
Wabaunsee,0.048973,0.039699,0.00909,2.6991,1.8235,0.044738
Wallace,0.045579,0.036947,0.009223,2.2996,2.0,0.042417
Washington,0.054742,0.044375,0.009619,2.5685,2.0,0.049412
Wichita,0.038319,0.031062,0.006607,2.6317,2.0,0.034774
Wilson,0.10218,0.082829,0.01607,2.9294,2.0,0.094154
Woodson,0.076632,0.06212,0.015296,3.1475,1.4688,0.070713
Wyandotte,0.119617,0.096964,0.019634,2.7407,2.0,0.10762
