Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003424,0.002775,0.000983,2.4154,1.2736,0.003024
Allen,0.004058,0.003289,0.001132,2.5143,1.3,0.0037
Anderson,0.001984,0.001609,0.000764,2.3848,1.0,0.001821
Atchison,0.005603,0.004542,0.00112,2.4136,1.8889,0.005106
Barber,0.001198,0.000971,0.000452,2.4154,1.0,0.001091
Barton,0.001104,0.000895,0.00031,2.3327,1.4,0.001013
Bourbon,0.00122,0.000989,0.000482,2.3557,1.0,0.001135
Brown,0.008395,0.006805,0.002719,2.5115,1.087,0.007421
Butler,0.003543,0.002872,0.000717,2.2888,1.9583,0.003215
Chase,0.001001,0.000811,0.000378,2.4154,1.0,0.000912
Chautauqua,0.000806,0.000654,0.000308,2.4154,1.0,0.000743
Cherokee,0.00231,0.001873,0.000451,2.3349,2.0,0.002108
Cheyenne,0.000996,0.000807,0.000376,2.4154,1.0,0.000909
Clark,0.001328,0.001077,0.000502,2.4154,1.0,0.001211
Clay,0.001758,0.001425,0.000625,2.49,1.0,0.001556
Cloud,0.000302,0.000245,0.000114,2.4154,1.0,0.000275
Coffey,0.005529,0.004481,0.0011,2.2572,2.0,0.004967
Comanche,0.00467,0.003786,0.001765,2.4154,1.0,0.004262
Cowley,0.001636,0.001326,0.000688,2.1609,1.0,0.001486
Crawford,0.002151,0.001744,0.000721,2.4136,1.125,0.001959
Decatur,0.001851,0.0015,0.000707,2.4154,1.0,0.001709
Dickinson,0.002478,0.002009,0.000487,2.2681,2.0,0.002211
Doniphan,0.002622,0.002125,0.000789,2.4119,1.25,0.00238
Douglas,0.007844,0.006358,0.002756,2.5087,1.0,0.006915
Edwards,0.000951,0.000771,0.000357,2.4154,1.0,0.000863
Elk,0.001021,0.000827,0.000395,2.4154,1.0,0.000955
Ellis,0.002292,0.001858,0.000525,2.2572,1.75,0.002075
Ellsworth,0.000443,0.000359,0.000164,2.4154,1.0,0.000396
Finney,0.000816,0.000661,0.000165,2.2572,2.0,0.000743
Ford,0.001038,0.000841,0.000208,2.2786,2.0,0.000949
Franklin,0.001515,0.001228,0.000587,2.3284,1.0,0.001367
Geary,Unknown,Unknown,0.000284,2.2211,1.0,0.000631
Gove,0.005042,0.004087,0.001897,2.4154,1.0,0.004581
Graham,0.006873,0.005571,0.002015,2.3195,1.3333,0.00623
