Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,6540,0.002245,2.8672,1.0,0.006437
Allen,12369,42,0.003476,3.3239,1.0,0.011555
Anderson,7858,14,0.001909,2.8138,1.0,0.005371
Atchison,16073,48,0.003049,3.1196,1.5,0.014266
Barber,4427,9,0.002259,3.0309,1.5,0.01027
Barton,25779,26,0.001047,2.8938,1.0,0.003031
Bourbon,14534,17,0.001238,2.8526,1.0,0.003533
Brown,9564,13,0.001464,2.7124,1.0,0.003971
Butler,66911,150,0.002257,2.819,1.0,0.006362
Chase,2648,0,0.000378,2.3071,1.0,0.000871
Chautauqua,3250,4,0.001538,2.6151,1.0,0.004023
Cherokee,19939,67,0.00341,3.262,1.0,0.011125
Cheyenne,2657,5,0.002258,2.2584,1.6667,0.0085
Clark,1994,3,0.002006,2.3304,1.0,0.004675
Clay,8002,26,0.003374,3.1393,1.3684,0.014495
Cloud,8786,7,0.000911,2.5859,1.0,0.002355
Coffey,8179,27,0.003423,3.2141,1.0,0.011003
Comanche,1700,1,0.001176,3.3291,1.0,0.003917
Cowley,34908,157,0.004526,2.9027,1.0,0.013138
Crawford,38818,117,0.00304,3.0478,1.0,0.009265
Decatur,2827,5,0.002122,3.408,1.0,0.007233
Dickinson,18466,42,0.002329,3.1201,1.0,0.007265
Doniphan,7600,29,0.003947,3.6093,1.0,0.014247
Douglas,122259,271,0.002225,2.4872,1.2664,0.007007
Edwards,2798,4,0.001787,2.7279,2.0,0.009749
Elk,2530,4,0.001976,3.0633,1.0,0.006054
Ellis,28553,61,0.002171,3.1573,1.4524,0.009957
Ellsworth,6102,13,0.002294,3.2485,1.625,0.012111
Finney,36467,37,0.001042,3.0406,1.0,0.003168
Ford,33619,33,0.001011,2.8177,1.0,0.00285
Franklin,25544,75,0.002975,3.2836,1.0,0.00977
Geary,31670,78,0.002494,2.9451,1.0,0.007347
Gove,2636,9,0.003794,4.0526,1.125,0.017296
Graham,2482,5,0.002417,2.9722,1.25,0.008981
Grant,7150,6,0.000979,3.0422,1.0,0.002978
Gray,5988,7,0.001336,3.0613,1.75,0.007157
Greeley,1232,0,0.000812,2.3712,1.0,0.001925
Greenwood,5982,11,0.002006,2.8229,1.0,0.005663
Hamilton,2539,0,0.000394,2.5022,1.0,0.000986
Harper,5436,4,0.00092,2.9196,1.0,0.002685
Harvey,34429,53,0.001568,2.8306,1.0,0.00444
Haskell,3968,1,0.000504,2.5022,1.0,0.001261
Hodgeman,1794,5,0.003344,3.3126,1.0,0.011079
Jackson,13171,26,0.00205,3.1628,1.0,0.006484
Jefferson,19043,32,0.001733,2.8432,1.0,0.004927
Jewell,2879,1,0.000695,2.5505,1.0,0.001772
Johnson,602401,1144,0.001901,2.738,1.0,0.005204
Kearny,3838,3,0.001042,2.7102,1.0,0.002825
Kingman,7152,27,0.003915,3.1191,1.0,0.012211
Kiowa,2475,11,0.004848,3.3162,1.8333,0.029478
Labette,19618,52,0.002702,2.8879,1.0,0.007802
Lane,1535,3,0.002606,3.0294,1.0,0.007894
Leavenworth,81758,183,0.002251,2.8356,1.0,0.006382
Lincoln,2962,3,0.00135,3.0538,1.0,0.004124
Linn,9703,16,0.001752,2.8033,1.0,0.004912
Logan,2794,2,0.001074,2.4355,1.0,0.002615
Lyon,33195,66,0.002018,2.8318,1.0,0.005716
McPherson,28542,59,0.002102,3.0039,1.0,0.006315
Marion,11884,28,0.00244,3.2421,1.0,0.007912
Marshall,9707,121,0.012568,3.5076,2.0,0.088169
Meade,4033,6,0.001736,3.3323,1.0,0.005784
Miami,34237,58,0.001723,2.8879,1.0,0.004977
Mitchell,5979,5,0.001004,2.7176,1.0,0.002727
Montgomery,31829,77,0.002451,2.9224,1.0,0.007162
