Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,17325,0.005947,3.3119,1.8549,0.036535
Allen,12369,90,0.007357,3.054,1.7647,0.039651
Anderson,7858,101,0.01298,3.5161,2.0,0.09128
Atchison,16073,90,0.005662,3.3906,2.0,0.038393
Barber,4427,32,0.007454,3.9939,2.0,0.059544
Barton,25779,123,0.00481,3.5282,1.7826,0.030253
Bourbon,14534,137,0.009495,3.5178,2.0,0.066802
Brown,9564,80,0.008469,3.4379,2.0,0.058233
Butler,66911,596,0.008922,3.682,2.0,0.065704
Chase,2648,12,0.004909,3.8698,1.0909,0.020725
Chautauqua,3250,46,0.014462,3.7857,2.0,0.109495
Cherokee,19939,160,0.008075,3.4673,2.0,0.055995
Cheyenne,2657,18,0.007151,2.8421,1.3846,0.028141
Clark,1994,12,0.00652,2.4503,2.0,0.03195
Clay,8002,39,0.004999,4.0563,1.0833,0.021966
Cloud,8786,32,0.003756,3.7953,1.0323,0.014715
Coffey,8179,50,0.006235,3.7558,2.0,0.046839
Comanche,1700,12,0.007647,3.7857,2.0,0.057899
Cowley,34908,335,0.009625,3.3956,2.0,0.065367
Crawford,38818,295,0.007625,3.567,2.0,0.054398
Decatur,2827,3,0.001415,2.8421,1.0,0.004021
Dickinson,18466,145,0.007906,3.8568,1.6667,0.050822
Doniphan,7600,65,0.008684,3.8698,1.5854,0.053278
Douglas,122259,336,0.002756,2.9669,1.1707,0.009574
Edwards,2798,8,0.003217,3.2807,1.6,0.016884
Elk,2530,18,0.00751,3.3363,2.0,0.050111
Ellis,28553,99,0.003502,3.8151,1.5,0.020042
Ellsworth,6102,47,0.007866,3.2697,1.6207,0.041685
Finney,36467,104,0.002879,3.6382,1.5758,0.016507
Ford,33619,143,0.004283,3.3425,2.0,0.028634
Franklin,25544,241,0.009474,3.2006,2.0,0.060643
Geary,31670,219,0.006947,3.2602,2.0,0.045294
Gove,2636,6,0.002656,3.7076,1.5,0.014768
Graham,2482,4,0.002015,2.8512,1.0,0.005744
Grant,7150,11,0.001678,3.4577,1.2222,0.007093
Gray,5988,15,0.002672,3.252,1.0,0.008689
Greeley,1232,6,0.005682,2.7293,1.0,0.015507
Greenwood,5982,71,0.012036,3.5316,1.0,0.042506
Hamilton,2539,6,0.002757,3.5972,1.2,0.011901
Harper,5436,30,0.005703,3.813,2.0,0.043489
Harvey,34429,263,0.007668,3.4647,2.0,0.053135
Haskell,3968,8,0.002268,2.7125,1.0,0.006152
Hodgeman,1794,5,0.003344,2.4778,1.0,0.008287
Jackson,13171,48,0.00372,3.1175,1.6552,0.019196
Jefferson,19043,119,0.006302,3.6339,1.7,0.038929
Jewell,2879,23,0.008336,3.3098,2.0,0.055182
Johnson,602401,2969,0.00493,3.0921,1.8093,0.027582
Kearny,3838,22,0.005993,3.6409,1.1,0.024001
Kingman,7152,29,0.004195,2.9576,1.8125,0.022486
Kiowa,2475,45,0.018586,3.4582,1.0,0.064273
Labette,19618,314,0.016057,3.7434,1.764,0.106032
Lane,1535,9,0.006515,4.3329,1.8,0.05081
Leavenworth,81758,295,0.00362,3.2612,2.0,0.023614
Lincoln,2962,33,0.011479,4.069,2.0,0.093413
Linn,9703,59,0.006184,3.2253,1.5946,0.031802
Logan,2794,9,0.003579,2.7406,2.0,0.019618
Lyon,33195,149,0.004519,3.5494,1.7126,0.027469
McPherson,28542,146,0.00515,3.8291,2.0,0.039442
Marion,11884,77,0.006563,3.5423,2.0,0.0465
Marshall,9707,45,0.004739,4.1087,1.5517,0.030213
Meade,4033,16,0.004215,3.7431,1.0,0.015778
Miami,34237,232,0.006806,3.5025,1.7313,0.041269
Mitchell,5979,18,0.003178,3.6127,1.0,0.01148
Montgomery,31829,331,0.010431,3.6514,1.6305,0.062102
Morris,5620,31,0.005694,3.688,1.0,0.021
Morton,2587,0,0.000387,3.2627,1.0,0.001261
Nemaha,10231,45,0.004496,3.9009,1.875,0.032886
Neosho,16007,152,0.009558,3.6971,2.0,0.070676
Ness,2750,0,0.000364,3.2398,1.0,0.001178
Norton,5361,13,0.002611,4.1114,1.0,0.010737
Osage,15949,72,0.004577,3.7507,2.0,0.034335
Osborne,3421,32,0.009646,3.5588,1.0,0.034329
Ottawa,5704,31,0.00561,3.3301,1.6316,0.030481
Pawnee,6414,58,0.009199,3.6036,1.0,0.033148
Phillips,5234,24,0.004776,3.807,2.0,0.036368
Pottawatomie,24383,161,0.006644,3.6095,1.9634,0.047086
Pratt,9164,20,0.002292,3.7143,1.0,0.008512
