Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001876,0.001876,0.000799,2.3489,1.0,0.001876
Allen,0.002162,0.002162,0.000889,2.4313,1.0,0.002162
Anderson,0.002605,0.002605,0.001018,2.5586,1.0,0.002605
Atchison,0.002384,0.002384,0.001058,2.2536,1.0,0.002384
Barber,0.003359,0.003359,0.001129,2.2306,1.3333,0.003359
Barton,0.001756,0.001756,0.000737,2.3829,1.0,0.001756
Bourbon,0.00388,0.00388,0.001582,2.4517,1.0,0.00388
Brown,0.000948,0.000948,0.000418,2.2668,1.0,0.000948
Butler,0.001857,0.001857,0.000822,2.2586,1.0,0.001857
Chase,0.002965,0.002965,0.001133,2.617,1.0,0.002965
Chautauqua,0.005782,0.005782,0.001231,2.3489,2.0,0.005782
Cherokee,0.00196,0.00196,0.000802,2.4421,1.0,0.00196
Cheyenne,0.001768,0.001768,0.000753,2.3489,1.0,0.001768
Clark,0.002201,0.002201,0.001003,2.1942,1.0,0.002201
Clay,0.004097,0.004097,0.00175,2.3415,1.0,0.004097
Cloud,0.002315,0.002315,0.001024,2.2602,1.0,0.002315
Coffey,0.001771,0.001771,0.000734,2.4141,1.0,0.001771
Comanche,0.001382,0.001382,0.000588,2.3489,1.0,0.001382
Cowley,0.001272,0.001272,0.000544,2.3377,1.0,0.001272
Crawford,0.002417,0.002417,0.000979,2.4694,1.0,0.002417
Decatur,0.001662,0.001662,0.000707,2.3489,1.0,0.001662
Dickinson,0.003349,0.003349,0.000812,2.3562,1.75,0.003349
Doniphan,0.002473,0.002473,0.001053,2.3489,1.0,0.002473
Douglas,0.003064,0.003064,0.001186,2.3862,1.0827,0.003064
Edwards,0.002518,0.002518,0.001072,2.3489,1.0,0.002518
Elk,0.000928,0.000928,0.000395,2.3489,1.0,0.000928
Ellis,0.0009,0.0009,0.000385,2.3351,1.0,0.0009
Ellsworth,0.002696,0.002696,0.001147,2.3501,1.0,0.002696
Finney,6e-05,6e-05,2.7e-05,2.192,1.0,6e-05
Ford,0.003451,0.003451,0.000922,2.3704,1.5789,0.003451
Franklin,0.002133,0.002133,0.000861,2.4766,1.0,0.002133
Geary,Unknown,Unknown,0.000789,2.3727,1.0,0.001873
Gove,0.000891,0.000891,0.000379,2.3489,1.0,0.000891
Graham,0.000946,0.000946,0.000403,2.3489,1.0,0.000946
Grant,0.006043,0.006043,0.001399,2.1604,2.0,0.006043
Gray,0.002629,0.002629,0.001002,2.6239,1.0,0.002629
Greeley,0.003813,0.003813,0.001623,2.3489,1.0,0.003813
Greenwood,0.00155,0.00155,0.000669,2.3181,1.0,0.00155
Hamilton,0.000925,0.000925,0.000394,2.3489,1.0,0.000925
Harper,0.001246,0.001246,0.000552,2.2569,1.0,0.001246
Harvey,0.001784,0.001784,0.000784,2.2747,1.0,0.001784
Haskell,0.002007,0.002007,0.000756,2.6547,1.0,0.002007
Hodgeman,0.001309,0.001309,0.000557,2.3489,1.0,0.001309
Jackson,0.000511,0.000511,0.000228,2.245,1.0,0.000511
Jefferson,0.005595,0.005595,0.001628,2.5205,1.3636,0.005595
Jewell,0.003264,0.003264,0.001389,2.3489,1.0,0.003264
Johnson,0.001898,0.001898,0.000795,2.3873,1.0,0.001898
Kearny,0.001224,0.001224,0.000521,2.3489,1.0,0.001224
Kingman,0.002755,0.002755,0.001119,2.463,1.0,0.002755
Kiowa,0.008542,0.008542,0.003636,2.3489,1.0,0.008542
Labette,0.003706,0.003706,0.001529,2.4233,1.0,0.003706
Lane,0.00306,0.00306,0.001303,2.3489,1.0,0.00306
Leavenworth,0.001817,0.001817,0.000783,2.3208,1.0,0.001817
Lincoln,0.002379,0.002379,0.001013,2.3489,1.0,0.002379
Linn,0.001497,0.001497,0.000618,2.4213,1.0,0.001497
Logan,0.00661,0.00661,0.001432,2.3085,2.0,0.00661
Lyon,0.001865,0.001865,0.000813,2.2928,1.0,0.001865
McPherson,0.002356,0.002356,0.000946,2.4908,1.0,0.002356
Marion,0.003479,0.003479,0.001178,2.4986,1.1818,0.003479
Marshall,0.000245,0.000245,0.000103,2.3784,1.0,0.000245
Meade,0.005724,0.005724,0.00248,2.3085,1.0,0.005724
Miami,0.002139,0.002139,0.000905,2.3622,1.0,0.002139
Mitchell,0.002365,0.002365,0.000836,2.8282,1.0,0.002365
Montgomery,0.00098,0.00098,0.000408,2.3993,1.0,0.00098
Morris,0.007499,0.007499,0.001601,2.3415,2.0,0.007499
Morton,0.001816,0.001816,0.000773,2.3489,1.0,0.001816
Nemaha,0.001244,0.001244,0.000586,2.1207,1.0,0.001244
Neosho,0.001103,0.001103,0.0005,2.207,1.0,0.001103
Ness,0.000854,0.000854,0.000364,2.3489,1.0,0.000854
Norton,0.001651,0.001651,0.000746,2.2132,1.0,0.001651
Osage,0.005033,0.005033,0.001442,2.3795,1.4667,0.005033
Osborne,0.00153,0.00153,0.000585,2.617,1.0,0.00153
Ottawa,0.000834,0.000834,0.000351,2.3784,1.0,0.000834
Pawnee,0.004194,0.004194,0.000935,2.2415,2.0,0.004194
Phillips,0.002258,0.002258,0.000955,2.3634,1.0,0.002258
Pottawatomie,0.001471,0.001471,0.000615,2.3906,1.0,0.001471
Pratt,0.000742,0.000742,0.000327,2.2668,1.0,0.000742
Rawlins,0.002617,0.002617,0.001186,2.207,1.0,0.002617
Reno,0.002629,0.002629,0.001129,2.3287,1.0,0.002629
Republic,0.006156,0.006156,0.001294,2.3784,2.0,0.006156
Rice,0.002014,0.002014,0.000839,2.4015,1.0,0.002014
Riley,0.001073,0.001073,0.000431,2.49,1.0,0.001073
Rooks,0.000955,0.000955,0.000407,2.3489,1.0,0.000955
Rush,0.010903,0.010903,0.004282,2.5462,1.0,0.010903
Russell,0.003113,0.003113,0.001167,2.6677,1.0,0.003113
Saline,0.002847,0.002847,0.000977,2.4648,1.1818,0.002847
Scott,0.001461,0.001461,0.000622,2.3489,1.0,0.001461
Sedgwick,0.001981,0.001981,0.000837,2.3669,1.0,0.001981
Seward,0.002755,0.002755,0.001167,2.361,1.0,0.002755
Shawnee,0.002126,0.002126,0.000916,2.3208,1.0,0.002126
Sheridan,0.000932,0.000932,0.000397,2.3489,1.0,0.000932
Sherman,0.000416,0.000416,0.000169,2.463,1.0,0.000416
Smith,0.006917,0.006917,0.001395,2.4784,2.0,0.006917
Stafford,0.00227,0.00227,0.000962,2.3586,1.0,0.00227
