Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008429,0.001546,0.001919,2.462,1.0,0.004726
Allen,0.00825,0.001513,0.002021,2.7052,1.0,0.005468
Anderson,0.005796,0.001063,0.001273,2.7314,1.125,0.00391
Atchison,0.011485,0.002106,0.0028,2.7193,1.0,0.007613
Barber,0.00673,0.001234,0.001581,2.7314,1.0,0.004319
Barton,0.010981,0.002014,0.002871,2.5866,1.0,0.007425
Bourbon,0.008689,0.001593,0.001995,2.8034,1.12,0.006265
Brown,0.007474,0.001371,0.001568,2.6319,1.0,0.004128
Butler,0.008955,0.001642,0.002406,2.4071,1.0,0.005792
Chase,0.018304,0.003357,0.004532,2.6705,1.0,0.012102
Chautauqua,0.009781,0.001794,0.002154,3.1206,1.0,0.006721
Cherokee,0.008737,0.001602,0.002056,2.7796,1.0,0.005716
Cheyenne,0.019991,0.003666,0.002635,2.5012,2.0,0.013179
Clark,0.007778,0.001426,0.002006,2.5012,1.0,0.005017
Clay,0.017556,0.00322,0.003874,2.5866,1.0,0.010021
Cloud,0.031921,0.005854,0.005236,2.7828,1.4062,0.020489
Coffey,0.010147,0.001861,0.002201,2.4482,1.1333,0.006106
Comanche,0.079599,0.014597,0.014706,3.4824,1.0,0.051212
Cowley,0.005497,0.001008,0.001461,2.4252,1.0,0.003543
Crawford,0.005125,0.00094,0.001005,2.5844,1.2667,0.003289
Decatur,0.066062,0.012115,0.007075,3.2519,2.0,0.046012
Dickinson,0.016635,0.003051,0.003737,2.6835,1.0,0.010027
Doniphan,0.009265,0.001699,0.001579,2.7175,1.375,0.0059
Douglas,0.005705,0.001046,0.001211,2.3508,1.0352,0.002946
Edwards,0.032863,0.006027,0.004289,2.6686,1.8333,0.020983
Elk,0.023424,0.004296,0.003953,2.4566,1.8,0.017478
Ellis,0.010115,0.001855,0.001961,2.6259,1.2222,0.006295
Ellsworth,0.030679,0.005626,0.003605,2.4936,2.0,0.017981
Finney,0.014767,0.002708,0.003291,2.7123,1.0818,0.009655
Ford,0.011392,0.002089,0.002142,2.549,1.42,0.007752
Franklin,0.004618,0.000847,0.001214,2.3508,1.0,0.002853
Geary,0.008977,0.001646,0.001705,2.5061,1.0,0.004273
Gove,0.02199,0.004033,0.003414,2.5184,1.6,0.013758
Graham,0.004093,0.000751,0.000806,2.2835,1.0,0.00184
Grant,0.016499,0.003026,0.004056,2.6457,1.0,0.010731
Gray,0.010281,0.001885,0.002672,2.567,1.0,0.006859
Greeley,0.013546,0.002484,0.003247,2.5421,1.0,0.008254
Greenwood,0.011745,0.002154,0.001672,2.4454,1.8,0.007358
Hamilton,0.00478,0.000877,0.001575,2.1585,1.0,0.003401
Harper,0.009028,0.001656,0.002575,2.2604,1.0,0.005822
Harvey,0.020142,0.003694,0.003805,2.5304,1.3684,0.013175
Haskell,0.043234,0.007929,0.005796,2.6476,2.0,0.030693
Hodgeman,0.012558,0.002303,0.003344,2.4482,1.0,0.008188
Jackson,0.017583,0.003225,0.002657,2.5444,1.36,0.009195
Jefferson,0.006978,0.00128,0.001628,2.5351,1.0,0.004127
Jewell,0.023615,0.004331,0.005905,2.6055,1.0,0.015385
Johnson,0.006046,0.001109,0.001116,2.3784,1.0,0.002653
Kearny,0.066806,0.012251,0.008598,2.7971,1.6842,0.040506
Kingman,0.034924,0.006405,0.006991,2.6835,1.1951,0.022421
Kiowa,0.067475,0.012374,0.008889,2.6835,1.75,0.041743
Labette,0.011449,0.0021,0.001478,2.4252,2.0,0.00717
Lane,0.023667,0.00434,0.002606,3.0784,2.0,0.016044
Leavenworth,0.005427,0.000995,0.001211,2.4454,1.0,0.002961
Lincoln,0.013129,0.002408,0.003714,2.3472,1.0,0.008717
Linn,0.007066,0.001296,0.001855,2.7828,1.0,0.005162
Logan,0.013686,0.00251,0.003937,2.2455,1.0,0.008841
Lyon,0.008464,0.001552,0.001868,2.5208,1.0339,0.004868
McPherson,0.014941,0.00274,0.003153,2.578,1.0723,0.008717
Marion,0.019769,0.003625,0.004376,2.5887,1.1087,0.012559
Marshall,0.009415,0.001727,0.001854,2.6611,1.0,0.004935
Meade,0.02227,0.004084,0.006199,2.4701,1.0,0.015312
Miami,0.006201,0.001137,0.001606,2.4674,1.0,0.003964
Mitchell,0.011977,0.002196,0.002676,2.6457,1.0,0.00708
Montgomery,0.004561,0.000836,0.001257,2.3817,1.0,0.002993
Morris,0.016777,0.003077,0.002135,2.2699,2.0,0.009693
Morton,0.099356,0.018221,0.011983,2.8795,2.0,0.069011
Nemaha,0.016652,0.003054,0.002444,2.5444,1.6,0.009948
Neosho,0.024071,0.004414,0.003311,2.8909,2.0,0.019144
Ness,0.008688,0.001593,0.002182,2.3946,1.0,0.005225
Norton,0.015674,0.002874,0.003731,2.5327,1.0,0.009449
Osage,0.008915,0.001635,0.001818,2.4859,1.2174,0.005503
Osborne,0.014113,0.002588,0.0038,2.5184,1.0,0.00957
Ottawa,0.019831,0.003637,0.00298,2.8767,1.6,0.013718
Pawnee,0.024034,0.004408,0.004989,2.8809,1.0,0.014373
Phillips,0.066149,0.012131,0.008407,2.8034,1.8696,0.04406
Pottawatomie,0.005342,0.00098,0.001517,2.4807,1.0,0.003764
Pratt,0.024089,0.004418,0.002837,2.6798,2.0,0.015206
Rawlins,0.030778,0.005644,0.006324,3.2943,1.0,0.020833
Reno,0.009963,0.001827,0.002532,2.4369,1.0,0.006171
Republic,0.030962,0.005678,0.003667,2.5625,2.0,0.018793
Rice,0.016551,0.003035,0.002517,2.4859,1.7692,0.011068
Riley,0.006128,0.001124,0.001886,2.3248,1.0,0.004384
Rooks,0.002233,0.00041,0.00061,2.3248,1.0,0.001418
Rush,0.014086,0.002583,0.002306,2.4986,1.5,0.008642
Russell,0.048132,0.008827,0.006855,3.0842,1.5333,0.032419
Saline,0.014685,0.002693,0.002895,2.6299,1.2093,0.009208
Scott,0.022599,0.004144,0.005598,2.6076,1.0,0.014598
Sedgwick,0.008087,0.001483,0.00199,2.4781,1.0,0.004932
Seward,0.007696,0.001411,0.002007,2.4781,1.0,0.004973
Shawnee,0.00922,0.001691,0.001594,2.4193,1.2949,0.004995
Sheridan,0.00984,0.001805,0.00238,3.0023,1.0,0.007146
Sherman,0.017167,0.003148,0.002873,2.0,2.0,0.011492
Smith,0.015121,0.002773,0.003349,2.9614,1.0,0.009918
Stafford,0.061987,0.011368,0.008181,3.0258,1.65,0.040844
Stanton,0.021131,0.003875,0.002493,2.6476,2.0,0.013199
Stevens,0.036412,0.006677,0.004923,2.9131,1.8571,0.026631
Sumner,0.013803,0.002531,0.003065,2.6515,1.15,0.009347
Thomas,0.005154,0.000945,0.001414,2.4961,1.0,0.003531
Trego,0.037069,0.006798,0.005708,2.2604,2.0,0.025806
Wabaunsee,0.007996,0.001466,0.001876,2.5208,1.0909,0.005158
Wallace,0.030018,0.005505,0.006588,2.5467,1.2857,0.02157
Washington,0.019976,0.003663,0.00407,2.9718,1.0,0.012094
Wichita,0.039449,0.007234,0.005663,2.7584,1.5714,0.024547
Wilson,0.019995,0.003667,0.004927,2.7399,1.0,0.013499
Woodson,0.011152,0.002045,0.002868,2.6259,1.0,0.007531
Wyandotte,0.004565,0.000837,0.00113,2.3717,1.0,0.002681
