Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1189,0.000408,2.4185,1.6024,0.001583
Allen,12369,7,0.000647,2.7145,1.0,0.001756
Anderson,7858,4,0.000636,2.3956,2.0,0.003049
Atchison,16073,0,6.2e-05,2.5144,1.0,0.000156
Barber,4427,0,0.000226,2.8053,1.0,0.000634
Barton,25779,7,0.00031,2.4768,1.0,0.000769
Bourbon,14534,8,0.000619,2.5919,1.6,0.002568
Brown,9564,5,0.000627,2.2798,2.0,0.00286
Butler,66911,16,0.000254,2.4003,1.2308,0.000751
Chase,2648,0,0.000378,2.4568,1.0,0.000928
Chautauqua,3250,4,0.001538,2.4185,2.0,0.007442
Cherokee,19939,47,0.002407,2.9881,1.3824,0.009944
Cheyenne,2657,1,0.000753,2.4185,1.0,0.00182
Clark,1994,0,0.000502,2.4185,1.0,0.001213
Clay,8002,4,0.000625,2.5357,1.0,0.001584
Cloud,8786,0,0.000114,2.2201,1.0,0.000253
Coffey,8179,2,0.000367,2.4444,1.0,0.000897
Comanche,1700,1,0.001176,2.4185,1.0,0.002845
Cowley,34908,8,0.000258,2.4689,1.0,0.000637
Crawford,38818,48,0.001262,2.7249,1.0667,0.003669
Decatur,2827,3,0.001415,2.4185,2.0,0.006844
Dickinson,18466,19,0.001083,2.7197,2.0,0.005891
Doniphan,7600,26,0.003553,3.0989,2.0,0.022018
Douglas,122259,26,0.000221,2.1931,2.0,0.000969
Edwards,2798,0,0.000357,2.4185,1.0,0.000864
Elk,2530,0,0.000395,2.4185,1.0,0.000956
Ellis,28553,5,0.00021,2.3812,1.0,0.0005
Ellsworth,6102,5,0.000983,2.4689,2.0,0.004855
Finney,36467,4,0.000137,2.2115,1.0,0.000303
Ford,33619,3,0.000119,2.3663,1.0,0.000282
Franklin,25544,16,0.000666,2.5357,2.0,0.003375
Geary,31670,61,0.001958,2.7889,1.7941,0.009796
Gove,2636,1,0.000759,2.4185,1.0,0.001835
Graham,2482,0,0.000403,2.4185,1.0,0.000974
Grant,7150,1,0.00028,2.3861,1.0,0.000667
Gray,5988,12,0.002171,2.4185,2.0,0.010501
Greeley,1232,0,0.000812,2.4185,1.0,0.001963
Greenwood,5982,3,0.000669,2.4185,1.5,0.002426
Hamilton,2539,0,0.000394,2.4185,1.0,0.000953
Harper,5436,1,0.000368,2.423,1.0,0.000891
Harvey,34429,0,2.9e-05,2.1365,1.0,6.2e-05
Haskell,3968,0,0.000252,2.4185,1.0,0.00061
Hodgeman,1794,0,0.000557,2.4185,1.0,0.001348
Jackson,13171,2,0.000228,2.323,2.0,0.001058
Jefferson,19043,7,0.00042,2.2991,1.4,0.001352
Jewell,2879,0,0.000347,2.4185,1.0,0.00084
Johnson,602401,218,0.000364,2.323,1.0481,0.000885
Kearny,3838,1,0.000521,2.2517,1.0,0.001173
Kingman,7152,4,0.000699,2.4997,2.0,0.003495
Kiowa,2475,0,0.000404,2.4185,1.0,0.000977
