Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006195,0.006195,0.001466,3.3042,1.2788,0.006195
Allen,0.026877,0.026877,0.005902,3.4155,1.3333,0.026877
Anderson,0.005623,0.005623,0.0014,3.2132,1.25,0.005623
Atchison,0.010166,0.010166,0.001307,3.8903,2.0,0.010166
Barber,0.004992,0.004992,0.001581,3.1573,1.0,0.004992
Barton,0.003659,0.003659,0.001086,3.3689,1.0,0.003659
Bourbon,0.009826,0.009826,0.00289,3.4003,1.0,0.009826
Brown,0.008207,0.008207,0.001568,3.3641,1.5556,0.008207
Butler,0.012262,0.012262,0.002137,3.3131,1.7317,0.012262
Chase,0.02476,0.02476,0.003776,3.2782,2.0,0.02476
Chautauqua,0.0061,0.0061,0.001231,3.3042,1.5,0.0061
Cherokee,0.019063,0.019063,0.002859,3.4532,1.931,0.019063
Cheyenne,0.019897,0.019897,0.003011,3.3042,2.0,0.019897
Clark,0.012404,0.012404,0.002006,3.0918,2.0,0.012404
Clay,0.018607,0.018607,0.005124,3.3592,1.0811,0.018607
Cloud,0.014724,0.014724,0.003756,3.4302,1.1429,0.014724
Coffey,0.014577,0.014577,0.002568,3.4064,1.6667,0.014577
Comanche,0.167152,0.167152,0.025294,3.3042,2.0,0.167152
Cowley,0.005677,0.005677,0.001404,3.2858,1.2308,0.005677
Crawford,0.00519,0.00519,0.001623,3.1977,1.0,0.00519
Decatur,0.028388,0.028388,0.003537,4.0126,2.0,0.028388
Dickinson,0.012902,0.012902,0.002545,3.306,1.5333,0.012902
Doniphan,0.015651,0.015651,0.002368,3.3042,2.0,0.015651
Douglas,0.004025,0.004025,0.001219,3.3024,1.0,0.004025
Edwards,0.008266,0.008266,0.002502,3.3042,1.0,0.008266
Elk,0.020896,0.020896,0.003162,3.3042,2.0,0.020896
Ellis,0.004926,0.004926,0.001436,3.4302,1.0,0.004926
Ellsworth,0.004136,0.004136,0.001311,3.1548,1.0,0.004136
Finney,0.013424,0.013424,0.002276,3.1648,1.8636,0.013424
Ford,0.00214,0.00214,0.000654,3.2706,1.0,0.00214
Franklin,0.009908,0.009908,0.001879,3.3657,1.5667,0.009908
Geary,Unknown,Unknown,0.001768,3.306,1.1224,0.006562
Gove,0.017867,0.017867,0.002656,3.3641,2.0,0.017867
Graham,0.0146,0.0146,0.003626,4.0265,1.0,0.0146
