Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015693,0.00288,0.00287,2.6277,1.2587,0.009491
Allen,0.013437,0.002466,0.003234,2.9228,1.0,0.009452
Anderson,0.009337,0.001714,0.002291,2.9297,1.0,0.006711
Atchison,0.020611,0.003783,0.005226,2.7972,1.0,0.014618
Barber,0.00769,0.001411,0.001807,2.9089,1.0,0.005257
Barton,0.008394,0.001541,0.001862,2.7542,1.175,0.006026
Bourbon,0.030524,0.005602,0.007431,3.1032,1.0,0.023059
Brown,0.018267,0.003353,0.002614,2.6377,1.6,0.011032
Butler,0.019995,0.00367,0.003617,2.5912,1.4785,0.013856
Chase,0.009285,0.001704,0.001511,2.8604,1.5,0.006481
Chautauqua,0.007191,0.00132,0.001846,2.7972,1.0,0.005164
Cherokee,0.032779,0.006016,0.005015,3.1103,1.4776,0.02305
Cheyenne,0.005214,0.000957,0.001129,3.1797,1.0,0.00359
Clark,0.030901,0.005672,0.003511,2.986,2.0,0.020965
Clay,0.008752,0.001606,0.002,2.7263,1.0,0.005451
Cloud,0.011723,0.002152,0.002276,2.7992,1.2667,0.008071
Coffey,0.00657,0.001206,0.001712,2.5377,1.0,0.004344
Comanche,0.009009,0.001654,0.002353,2.6277,1.0,0.006183
Cowley,0.009611,0.001764,0.00255,2.5831,1.0,0.006586
Crawford,0.020136,0.003696,0.00456,3.0084,1.0,0.013717
Decatur,0.001272,0.000233,0.000354,2.6277,1.0,0.000929
Dickinson,0.016741,0.003073,0.00287,2.7584,1.3684,0.010834
Doniphan,0.034089,0.006257,0.004342,2.7851,2.0,0.024187
Douglas,0.012026,0.002207,0.002241,2.4648,1.1974,0.006614
Edwards,0.009408,0.001727,0.002502,2.5637,1.0,0.006414
Elk,0.024356,0.00447,0.003953,2.3986,2.0,0.018961
Ellis,0.00752,0.00138,0.001366,2.5348,1.4615,0.00506
Ellsworth,0.027236,0.004999,0.003114,2.7306,2.0,0.017005
Finney,0.009993,0.001834,0.001755,2.7688,1.5,0.007289
Ford,0.029338,0.005385,0.004016,2.6717,2.0,0.021457
Franklin,0.010092,0.001852,0.002505,2.6904,1.0,0.006741
Geary,0.02093,0.003841,0.002716,2.6834,1.6346,0.011911
Gove,0.007587,0.001392,0.001897,2.6352,1.0,0.004999
Graham,0.003861,0.000709,0.000806,2.3238,1.0,0.001873
Grant,0.007998,0.001468,0.002098,2.6927,1.0,0.005649
Gray,0.011659,0.00214,0.002004,2.7667,1.5714,0.008713
Greeley,0.0515,0.009453,0.007305,2.3238,2.0,0.033952
Greenwood,0.012931,0.002373,0.003176,2.695,1.0,0.00856
Hamilton,0.008071,0.001481,0.001575,2.5637,1.5,0.006058
Harper,0.009339,0.001714,0.002024,2.5523,1.25,0.006456
Harvey,0.010891,0.001999,0.002004,2.6097,1.4468,0.007567
Haskell,0.010415,0.001912,0.002268,3.0515,1.1429,0.00791
Hodgeman,0.012765,0.002343,0.001672,2.6302,2.0,0.008797
Jackson,0.019408,0.003562,0.003113,2.6764,1.3333,0.011109
Jefferson,0.022187,0.004072,0.002993,2.7749,1.697,0.014095
Jewell,0.002027,0.000372,0.000695,2.0,1.0,0.001389
Johnson,0.015024,0.002758,0.002551,2.5523,1.1286,0.007349
Kearny,0.005244,0.000963,0.001303,2.7108,1.0,0.003532
Kingman,0.008919,0.001637,0.002237,2.7436,1.0,0.006138
Kiowa,0.039902,0.007324,0.004848,2.777,2.0,0.026928
Labette,0.01593,0.002924,0.003925,2.7414,1.0,0.01076
Lane,0.00568,0.001042,0.001303,3.0916,1.0,0.004028
Leavenworth,0.018793,0.003449,0.003596,2.7436,1.1401,0.011248
Lincoln,0.012389,0.002274,0.002701,2.7284,1.1667,0.008597
Linn,0.037516,0.006886,0.005874,2.8678,1.697,0.028588
Logan,0.009936,0.001824,0.001432,2.3565,2.0,0.006747
Lyon,0.035833,0.006577,0.003856,2.9037,2.0,0.022393
McPherson,0.006407,0.001176,0.001507,2.7085,1.0,0.004081
Marion,0.007452,0.001368,0.001262,2.5523,1.5556,0.005011
Marshall,0.012842,0.002357,0.002678,2.7393,1.0,0.007337
Meade,0.026334,0.004834,0.003223,2.978,2.0,0.019198
Miami,0.008104,0.001487,0.002161,2.5465,1.0,0.005504
Mitchell,0.001784,0.000327,0.000502,2.2392,1.0,0.001124
Montgomery,0.042499,0.007801,0.00553,2.7371,1.9886,0.030098
Morris,0.013586,0.002494,0.002669,2.7108,1.1667,0.008441
Morton,0.001364,0.00025,0.000387,2.6277,1.0,0.001016
Nemaha,0.013936,0.002558,0.003323,2.5377,1.0645,0.008978
Neosho,0.010584,0.001943,0.003124,2.8227,1.0,0.008817
Ness,0.016673,0.00306,0.003273,2.5135,1.3333,0.010968
Norton,0.004993,0.000916,0.001306,2.501,1.0,0.003266
Osage,0.014032,0.002575,0.002571,2.5465,1.4286,0.009352
Osborne,0.010585,0.001943,0.001754,2.5748,1.6667,0.007527
Ottawa,0.025262,0.004637,0.003506,2.7625,1.9,0.018404
Pawnee,0.004412,0.00081,0.000624,2.2644,2.0,0.002824
Phillips,0.00474,0.00087,0.001146,2.8913,1.0,0.003314
Pottawatomie,0.01578,0.002896,0.002994,2.9682,1.3091,0.011633
Pratt,0.011774,0.002161,0.002837,2.7932,1.0,0.007925
Rawlins,0.004339,0.000796,0.001186,2.6277,1.0,0.003116
Reno,0.013932,0.002557,0.002532,2.7197,1.3448,0.009262
