Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1142,0.000392,2.4787,1.0,0.000972
Allen,12369,5,0.000485,2.3831,2.0,0.002312
Anderson,7858,1,0.000255,2.4797,1.0,0.000631
Atchison,16073,-1,0.0,2.3643,1.0,0.0
Barber,4427,0,0.000226,2.7787,1.0,0.000628
Barton,25779,2,0.000116,2.4283,1.0,0.000283
Bourbon,14534,2,0.000206,2.5664,1.0,0.00053
Brown,9564,0,0.000105,2.3023,1.0,0.000241
Butler,66911,28,0.000433,2.462,1.0,0.001067
Chase,2648,3,0.001511,3.4326,1.0,0.005185
Chautauqua,3250,0,0.000308,2.4787,1.0,0.000763
Cherokee,19939,12,0.000652,2.7332,2.0,0.003564
Cheyenne,2657,0,0.000376,2.4787,1.0,0.000933
Clark,1994,1,0.001003,2.609,1.0,0.002617
Clay,8002,3,0.0005,2.5635,2.0,0.002563
Cloud,8786,1,0.000228,2.6263,1.0,0.000598
Coffey,8179,6,0.000856,2.8381,1.5,0.003643
Comanche,1700,0,0.000588,2.4787,1.0,0.001458
Cowley,34908,16,0.000487,2.2367,1.0,0.001089
Crawford,38818,4,0.000129,2.3099,1.0,0.000298
Decatur,2827,0,0.000354,2.4787,1.0,0.000877
Dickinson,18466,16,0.000921,2.7757,1.2308,0.003145
Doniphan,7600,1,0.000263,2.2709,1.0,0.000598
Douglas,122259,43,0.00036,2.3551,1.3871,0.001176
Edwards,2798,3,0.00143,3.0545,2.0,0.008733
Elk,2530,0,0.000395,2.4787,1.0,0.00098
Ellis,28553,8,0.000315,2.5509,1.6,0.001286
Ellsworth,6102,-1,0.0,2.4368,1.0,0.0
Finney,36467,9,0.000274,2.4267,1.125,0.000749
Ford,33619,11,0.000357,2.4811,1.5714,0.001392
Franklin,25544,12,0.000509,2.546,1.7143,0.002221
Geary,31670,30,0.000979,2.7218,1.3043,0.003475
Gove,2636,0,0.000379,2.4787,1.0,0.00094
Graham,2482,0,0.000403,2.4398,1.0,0.000983
Grant,7150,1,0.00028,2.9763,1.0,0.000833
Gray,5988,1,0.000334,2.4787,1.0,0.000828
Greeley,1232,0,0.000812,2.4787,1.0,0.002012
Greenwood,5982,1,0.000334,2.5775,1.0,0.000862
Hamilton,2539,0,0.000394,2.4787,1.0,0.000976
Harper,5436,0,0.000184,2.6263,1.0,0.000483
Harvey,34429,16,0.000494,2.6488,1.0,0.001308
Haskell,3968,0,0.000252,2.4787,1.0,0.000625
Hodgeman,1794,1,0.001115,2.4787,1.0,0.002763
Jackson,13171,5,0.000456,2.5041,1.25,0.001426
Jefferson,19043,10,0.000578,2.5054,1.1111,0.001608
Jewell,2879,0,0.000347,2.4787,1.0,0.000861
Johnson,602401,246,0.00041,2.4584,1.0,0.001008
Kearny,3838,2,0.000782,2.9763,2.0,0.004653
Kingman,7152,7,0.001119,2.4132,1.75,0.004724
Kiowa,2475,-1,0.0,2.4787,1.0,0.0
Labette,19618,5,0.000306,2.4132,1.25,0.000923
Lane,1535,1,0.001303,2.9131,1.0,0.003796
Leavenworth,81758,8,0.00011,2.3121,1.0,0.000255
Lincoln,2962,0,0.000338,2.4787,1.0,0.000837
Linn,9703,1,0.000206,2.2608,1.0,0.000466
Logan,2794,0,0.000358,2.4787,1.0,0.000887
Lyon,33195,11,0.000362,2.5424,1.0,0.000919
McPherson,28542,9,0.00035,2.6166,1.0,0.000917
Marion,11884,0,8.4e-05,2.3725,1.0,0.0002
Marshall,9707,4,0.000515,2.4797,1.0,0.001277
Meade,4033,1,0.000496,2.8002,1.0,0.001389
Miami,34237,6,0.000204,2.3951,1.0,0.00049
Mitchell,5979,1,0.000335,2.4787,1.0,0.000829
Montgomery,31829,7,0.000251,2.3121,1.0,0.000581
Morris,5620,3,0.000712,2.6007,1.5,0.002777
Morton,2587,6,0.002706,2.5923,2.0,0.014029
Nemaha,10231,1,0.000195,2.4748,1.0,0.000484
Neosho,16007,3,0.00025,2.2684,1.0,0.000567
Ness,2750,1,0.000727,2.4787,1.0,0.001803
Norton,5361,0,0.000187,2.2709,1.0,0.000424
Osage,15949,7,0.000502,2.622,1.0,0.001315
Osborne,3421,0,0.000292,2.667,1.0,0.00078
Ottawa,5704,0,0.000175,2.2709,1.0,0.000398
Pawnee,6414,2,0.000468,2.6405,2.0,0.00247
Phillips,5234,1,0.000382,2.4968,1.0,0.000954
Pottawatomie,24383,2,0.000123,2.2608,1.0,0.000278
Pratt,9164,0,0.000109,2.3743,1.0,0.000259
Rawlins,2530,0,0.000395,2.4787,1.0,0.00098
Reno,61998,28,0.000468,2.6645,1.3333,0.001662
Republic,4636,0,0.000216,2.4787,1.0,0.000535
Rice,9537,0,0.000105,2.4968,1.0,0.000262
Riley,74232,34,0.000471,2.3662,1.0,0.001116
Rooks,4920,2,0.00061,2.4968,1.0,0.001522
Rush,3036,0,0.000329,2.4787,1.0,0.000816
Russell,6856,3,0.000583,2.4787,1.0,0.001446
Saline,54224,25,0.000479,2.7021,1.0,0.001296
Scott,4823,-3,-0.000415,2.3942,1.0,-0.000993
Sedgwick,516042,295,0.000574,2.5752,1.0,0.001477
Seward,21428,3,0.000187,2.3942,1.0,0.000447
Shawnee,176875,57,0.000328,2.3822,1.0,0.000781
Sheridan,2521,0,0.000397,2.4787,1.0,0.000983
Sherman,5917,4,0.000845,3.2913,2.0,0.005562
Smith,3583,0,0.000279,2.4787,1.0,0.000692
Stafford,4156,3,0.000962,3.0545,2.0,0.00588
Stanton,2006,1,0.000997,2.4787,1.0,0.002471
Stevens,5485,0,0.000182,2.4787,1.0,0.000452
Sumner,22836,2,0.000131,2.6263,1.0,0.000345
Thomas,7777,0,0.000129,2.4368,1.0,0.000313
Trego,2803,0,0.000357,2.5355,1.0,0.000905
Wabaunsee,6931,1,0.000289,2.4968,1.0,0.00072
Wallace,1518,0,0.000659,2.4787,1.0,0.001633
Washington,5406,0,0.000185,2.4787,1.0,0.000459
Wichita,2119,0,0.000472,2.4787,1.0,0.00117
Wilson,8525,5,0.000704,3.1325,2.0,0.004409
Woodson,3138,1,0.000637,3.1183,1.0,0.001987
Wyandotte,165429,97,0.000592,2.528,1.0,0.001498
