Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001389,0.001389,0.000602,2.3073,1.0,0.001389
Allen,0.001552,0.001552,0.000647,2.399,1.0,0.001552
Anderson,0.000631,0.000631,0.000255,2.4806,1.0,0.000631
Atchison,0.001633,0.001633,0.000622,2.6247,1.0,0.001633
Barber,0.001683,0.001683,0.000678,2.4839,1.0,0.001683
Barton,0.001406,0.001406,0.000621,2.265,1.0,0.001406
Bourbon,0.00655,0.00655,0.001445,2.2665,2.0,0.00655
Brown,0.000482,0.000482,0.000209,2.3073,1.0,0.000482
Butler,0.000671,0.000671,0.000314,2.1369,1.0,0.000671
Chase,0.000871,0.000871,0.000378,2.3073,1.0,0.000871
Chautauqua,0.00142,0.00142,0.000615,2.3073,1.0,0.00142
Cherokee,0.006145,0.006145,0.001254,2.4504,2.0,0.006145
Cheyenne,0.002605,0.002605,0.001129,2.3073,1.0,0.002605
Clark,0.011159,0.011159,0.004514,2.4724,1.0,0.011159
Clay,0.000288,0.000288,0.000125,2.3073,1.0,0.000288
Cloud,0.001297,0.001297,0.000569,2.2794,1.0,0.001297
Coffey,0.001209,0.001209,0.000489,2.4724,1.0,0.001209
Comanche,0.002714,0.002714,0.001176,2.3073,1.0,0.002714
Cowley,0.00107,0.00107,0.000458,2.3341,1.0,0.00107
Crawford,0.001313,0.001313,0.000567,2.3161,1.0,0.001313
Decatur,0.000816,0.000816,0.000354,2.3073,1.0,0.000816
Dickinson,0.00447,0.00447,0.001029,2.1722,2.0,0.00447
Doniphan,0.001518,0.001518,0.000658,2.3073,1.0,0.001518
Douglas,0.001596,0.001596,0.000695,2.2956,1.0,0.001596
Edwards,0.000825,0.000825,0.000357,2.3073,1.0,0.000825
Elk,0.005472,0.005472,0.001186,2.3073,2.0,0.005472
Ellis,0.001073,0.001073,0.000455,2.3577,1.0,0.001073
Ellsworth,0.003729,0.003729,0.001639,2.2751,1.0,0.003729
Finney,0.003828,0.003828,0.001124,2.2983,1.4815,0.003828
Ford,0.001258,0.001258,0.000535,2.35,1.0,0.001258
Franklin,0.001625,0.001625,0.000705,2.306,1.0,0.001625
Geary,Unknown,Unknown,0.000505,2.2304,1.0,0.001127
Gove,0.013408,0.013408,0.004173,2.5705,1.25,0.013408
Graham,0.00093,0.00093,0.000403,2.3073,1.0,0.00093
Grant,0.001534,0.001534,0.000699,2.1935,1.0,0.001534
Gray,0.001927,0.001927,0.000835,2.3073,1.0,0.001927
Greeley,0.001873,0.001873,0.000812,2.3073,1.0,0.001873
Greenwood,0.003061,0.003061,0.001003,2.4417,1.25,0.003061
Hamilton,0.000909,0.000909,0.000394,2.3073,1.0,0.000909
Harper,0.001273,0.001273,0.000552,2.3073,1.0,0.001273
Harvey,0.00192,0.00192,0.000871,2.2034,1.0,0.00192
Haskell,0.005815,0.005815,0.00126,2.3073,2.0,0.005815
Hodgeman,0.020894,0.020894,0.007246,2.8834,1.0,0.020894
Jackson,0.005968,0.005968,0.001215,2.4565,2.0,0.005968
Jefferson,0.001614,0.001614,0.000683,2.3642,1.0,0.001614
Jewell,0.001603,0.001603,0.000695,2.3073,1.0,0.001603
Johnson,0.001145,0.001145,0.000493,2.3222,1.0,0.001145
Kearny,0.000601,0.000601,0.000261,2.3073,1.0,0.000601
Kingman,0.001632,0.001632,0.000699,2.3341,1.0,0.001632
Kiowa,0.002797,0.002797,0.001212,2.3073,1.0,0.002797
Labette,0.002251,0.002251,0.000663,2.265,1.5,0.002251
Lane,0.001503,0.001503,0.000651,2.3073,1.0,0.001503
Leavenworth,0.001199,0.001199,0.000526,2.2794,1.0,0.001199
Lincoln,0.001558,0.001558,0.000675,2.3073,1.0,0.001558
Linn,0.009349,0.009349,0.001958,2.3871,2.0,0.009349
Logan,0.006606,0.006606,0.001432,2.3073,2.0,0.006606
Lyon,0.000762,0.000762,0.000331,2.2983,1.0,0.000762
McPherson,0.002709,0.002709,0.001121,2.4162,1.0,0.002709
Marion,0.000767,0.000767,0.000337,2.2794,1.0,0.000767
Marshall,0.00362,0.00362,0.000824,2.5098,1.75,0.00362
Meade,0.003112,0.003112,0.00124,2.5098,1.0,0.003112
Miami,0.003437,0.003437,0.000789,2.3467,1.8571,0.003437
Mitchell,0.001929,0.001929,0.000836,2.3073,1.0,0.001929
Montgomery,0.000874,0.000874,0.000377,2.3173,1.0,0.000874
Morris,0.00124,0.00124,0.000534,2.3222,1.0,0.00124
Morton,0.000892,0.000892,0.000387,2.3073,1.0,0.000892
Nemaha,0.00314,0.00314,0.000782,2.2943,1.75,0.00314
Neosho,0.001112,0.001112,0.0005,2.2252,1.0,0.001112
Ness,0.004195,0.004195,0.001818,2.3073,1.0,0.004195
Norton,0.000799,0.000799,0.000373,2.1424,1.0,0.000799
Osage,0.004083,0.004083,0.001129,2.341,1.5455,0.004083
Osborne,0.001349,0.001349,0.000585,2.3073,1.0,0.001349
Ottawa,0.001228,0.001228,0.000526,2.3341,1.0,0.001228
Pawnee,0.004087,0.004087,0.001715,2.383,1.0,0.004087
Phillips,0.001272,0.001272,0.000573,2.22,1.0,0.001272
Pottawatomie,0.001265,0.001265,0.000533,2.3727,1.0,0.001265
Pratt,0.000732,0.000732,0.000327,2.2354,1.0,0.000732
Rawlins,0.00101,0.00101,0.000395,2.5552,1.0,0.00101
Reno,0.006548,0.006548,0.001436,2.2807,2.0,0.006548
Republic,0.000486,0.000486,0.000216,2.2545,1.0,0.000486
Rice,0.004851,0.004851,0.000944,2.5705,2.0,0.004851
Riley,0.00224,0.00224,0.000606,2.3511,1.5714,0.00224
Rooks,0.000469,0.000469,0.000203,2.3073,1.0,0.000469
Rush,0.001636,0.001636,0.000659,2.4839,1.0,0.001636
Russell,0.000673,0.000673,0.000292,2.3073,1.0,0.000673
Saline,0.001272,0.001272,0.000535,2.3779,1.0,0.001272
Scott,0.001435,0.001435,0.000622,2.3073,1.0,0.001435
Sedgwick,0.001159,0.001159,0.000504,2.3009,1.0,0.001159
Seward,0.000979,0.000979,0.00042,2.3305,1.0,0.000979
Shawnee,0.002327,0.002327,0.000927,2.3398,1.0724,0.002327
Sheridan,0.003661,0.003661,0.001587,2.3073,1.0,0.003661
Sherman,0.005459,0.005459,0.001183,2.3073,2.0,0.005459
Smith,0.014167,0.014167,0.00307,2.3073,2.0,0.014167
Stafford,0.002272,0.002272,0.000962,2.361,1.0,0.002272
Stanton,0.006901,0.006901,0.001496,2.3073,2.0,0.006901
Stevens,0.003102,0.003102,0.001276,2.431,1.0,0.003102
Sumner,0.001914,0.001914,0.000569,2.2419,1.5,0.001914
Thomas,0.001674,0.001674,0.000772,2.1699,1.0,0.001674
Trego,0.001646,0.001646,0.000714,2.3073,1.0,0.001646
Wabaunsee,0.000331,0.000331,0.000144,2.2943,1.0,0.000331
Wallace,0.00152,0.00152,0.000659,2.3073,1.0,0.00152
Washington,0.008963,0.008963,0.002775,2.3073,1.4,0.008963
Wichita,0.001089,0.001089,0.000472,2.3073,1.0,0.001089
Wilson,0.004183,0.004183,0.000938,2.2287,2.0,0.004183
Woodson,0.000735,0.000735,0.000319,2.3073,1.0,0.000735
Wyandotte,0.000997,0.000997,0.000447,2.2287,1.0,0.000997
