Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020127,0.003694,0.003891,2.5887,1.1697,0.011781
Allen,0.015654,0.002873,0.003476,2.8055,1.1053,0.01078
Anderson,0.02461,0.004517,0.003436,2.8977,1.7333,0.017258
Atchison,0.03488,0.006403,0.004915,2.6394,1.8571,0.024092
Barber,0.013366,0.002453,0.002259,2.6324,1.5,0.008919
Barton,0.014959,0.002746,0.003375,2.6085,1.1944,0.010515
Bourbon,0.027365,0.005023,0.005917,3.1787,1.0759,0.020238
Brown,0.03234,0.005936,0.004287,2.644,1.6667,0.018891
Butler,0.015681,0.002878,0.00417,2.5388,1.0,0.010586
Chase,0.006536,0.0012,0.001888,2.3771,1.0,0.004488
Chautauqua,0.033746,0.006194,0.007385,2.381,1.3529,0.023788
Cherokee,0.018821,0.003455,0.003561,2.8709,1.25,0.012778
Cheyenne,0.005748,0.001055,0.001505,2.5887,1.0,0.003897
Clark,0.039721,0.007291,0.00652,2.7013,1.5,0.026417
Clay,0.070781,0.012993,0.007498,2.8414,2.0,0.042611
Cloud,0.013435,0.002466,0.003301,2.7343,1.0,0.009025
Coffey,0.02227,0.004088,0.004768,2.6134,1.1515,0.014349
Comanche,0.006847,0.001257,0.001765,2.5887,1.0,0.004568
Cowley,0.014725,0.002703,0.003667,2.5811,1.041,0.009852
Crawford,0.022965,0.004215,0.004122,2.8146,1.314,0.015245
Decatur,0.015065,0.002765,0.003184,2.9797,1.1429,0.010841
Dickinson,0.028486,0.005229,0.005794,2.845,1.0928,0.018014
Doniphan,0.022798,0.004185,0.004737,2.7282,1.2069,0.015597
Douglas,0.011484,0.002108,0.002323,2.4109,1.1055,0.006191
Edwards,0.015114,0.002774,0.002502,2.6842,1.5,0.010073
Elk,0.007876,0.001446,0.002372,2.5443,1.0,0.006034
Ellis,0.017999,0.003304,0.003607,2.6012,1.2593,0.011816
Ellsworth,0.004851,0.00089,0.001147,2.576,1.0,0.002955
Finney,0.014151,0.002598,0.003702,2.7013,1.0,0.01
Ford,0.022858,0.004196,0.005324,2.7262,1.1266,0.016352
Franklin,0.040188,0.007377,0.004854,2.682,2.0,0.026039
