Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02063,0.003786,0.004019,2.5441,1.0524,0.010761
Allen,0.036751,0.006745,0.008004,2.9413,1.0,0.023542
Anderson,0.070696,0.012975,0.008654,2.7959,1.9143,0.046316
Atchison,0.024135,0.004429,0.005599,2.6305,1.0349,0.015243
Barber,0.03114,0.005715,0.004744,2.6483,1.5385,0.019327
Barton,0.014816,0.002719,0.00353,2.4504,1.125,0.009731
Bourbon,0.01816,0.003333,0.004335,2.9523,1.0,0.012797
Brown,0.039678,0.007282,0.005751,2.5208,1.4211,0.0206
Butler,0.020556,0.003773,0.004035,2.434,1.2871,0.012642
Chase,0.038632,0.00709,0.005287,2.5168,1.8571,0.024712
Chautauqua,0.025422,0.004666,0.006462,2.6272,1.0,0.016976
Cherokee,0.013261,0.002434,0.002859,2.6625,1.098,0.008358
Cheyenne,0.011269,0.002068,0.002635,2.7194,1.0,0.007164
Clark,0.038794,0.00712,0.005015,2.4388,2.0,0.024461
Clay,0.038364,0.007041,0.005124,2.5306,1.6,0.020746
Cloud,0.008358,0.001534,0.002163,2.378,1.0,0.005142
Coffey,0.044637,0.008192,0.008925,2.6625,1.0746,0.025537
Comanche,0.02378,0.004364,0.004706,2.7194,1.1667,0.01493
Cowley,0.015894,0.002917,0.004096,2.3888,1.0,0.009785
Crawford,0.031451,0.005772,0.004972,2.7559,1.4222,0.019488
Decatur,0.010649,0.001954,0.002476,2.91,1.0,0.007206
Dickinson,0.014354,0.002634,0.003358,2.4685,1.0,0.008288
Doniphan,0.026879,0.004933,0.006316,2.6053,1.0,0.016455
Douglas,0.008812,0.001617,0.001709,2.4662,1.0,0.004216
Edwards,0.012964,0.002379,0.002859,2.3834,1.1667,0.00795
Elk,0.021501,0.003946,0.002767,2.8303,2.0,0.015662
Ellis,0.015793,0.002898,0.002802,2.6019,1.2951,0.009441
Ellsworth,0.011134,0.002043,0.002622,2.3967,1.0,0.006284
Finney,0.012388,0.002273,0.002879,2.6515,1.0,0.007634
