Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003487,0.003487,0.001447,2.3808,1.0123,0.003487
Allen,0.006674,0.006674,0.002668,2.5015,1.0,0.006674
Anderson,0.018211,0.018211,0.003691,2.4673,2.0,0.018211
Atchison,0.002797,0.002797,0.001058,2.6444,1.0,0.002797
Barber,0.002516,0.002516,0.001129,2.2278,1.0,0.002516
Barton,0.002879,0.002879,0.001241,2.3194,1.0,0.002879
Bourbon,0.006376,0.006376,0.001651,2.5182,1.5333,0.006376
Brown,0.001559,0.001559,0.000627,2.4852,1.0,0.001559
Butler,0.005115,0.005115,0.001868,2.3627,1.1589,0.005115
Chase,0.002634,0.002634,0.001133,2.325,1.0,0.002634
Chautauqua,0.009855,0.009855,0.001846,2.669,2.0,0.009855
Cherokee,0.003167,0.003167,0.001304,2.4284,1.0,0.003167
Cheyenne,0.000896,0.000896,0.000376,2.3808,1.0,0.000896
Clark,0.005707,0.005707,0.002508,2.2758,1.0,0.005707
Clay,0.010889,0.010889,0.003499,2.3051,1.35,0.010889
Cloud,0.004312,0.004312,0.001707,2.345,1.0769,0.004312
Coffey,0.002382,0.002382,0.000978,2.4356,1.0,0.002382
Comanche,0.001439,0.001439,0.000588,2.4458,1.0,0.001439
Cowley,0.006323,0.006323,0.001833,2.2992,1.5,0.006323
Crawford,0.003363,0.003363,0.001417,2.3737,1.0,0.003363
Decatur,0.005053,0.005053,0.002122,2.3808,1.0,0.005053
Dickinson,0.003134,0.003134,0.001408,2.2259,1.0,0.003134
Doniphan,0.00356,0.00356,0.001316,2.7054,1.0,0.00356
Douglas,0.00383,0.00383,0.001448,2.345,1.1282,0.00383
Edwards,0.002632,0.002632,0.001072,2.4547,1.0,0.002632
Elk,0.004705,0.004705,0.001976,2.3808,1.0,0.004705
Ellis,0.004289,0.004289,0.001436,2.4644,1.2121,0.004289
Ellsworth,0.007564,0.007564,0.003114,2.4294,1.0,0.007564
Finney,0.002007,0.002007,0.000905,2.2178,1.0,0.002007
Ford,0.006731,0.006731,0.001993,2.354,1.4348,0.006731
Franklin,0.004152,0.004152,0.001723,2.4102,1.0,0.004152
Geary,Unknown,Unknown,0.0018,2.3676,1.1915,0.005077
Gove,0.013199,0.013199,0.002656,2.4852,2.0,0.013199
Graham,0.004157,0.004157,0.001612,2.5793,1.0,0.004157
Grant,0.004475,0.004475,0.001958,2.2854,1.0,0.004475
Gray,0.0037,0.0037,0.001503,2.4615,1.0,0.0037
Greeley,0.001932,0.001932,0.000812,2.3808,1.0,0.001932
Greenwood,0.003935,0.003935,0.001672,2.354,1.0,0.003935
Hamilton,0.002813,0.002813,0.001182,2.3808,1.0,0.002813
Harper,0.005349,0.005349,0.001656,2.4231,1.3333,0.005349
Harvey,0.00665,0.00665,0.002178,2.3515,1.2982,0.00665
Haskell,0.005859,0.005859,0.00126,2.325,2.0,0.005859
Hodgeman,0.013271,0.013271,0.002787,2.3808,2.0,0.013271
Jackson,0.003524,0.003524,0.001518,2.3208,1.0,0.003524
Jefferson,0.002699,0.002699,0.001155,2.3358,1.0,0.002699
Jewell,0.024808,0.024808,0.00521,2.3808,2.0,0.024808
Johnson,0.00341,0.00341,0.001252,2.4135,1.1289,0.00341
Kearny,0.00062,0.00062,0.000261,2.3808,1.0,0.00062
Kingman,0.001578,0.001578,0.000699,2.2574,1.0,0.001578
Kiowa,0.009712,0.009712,0.002424,2.4036,1.6667,0.009712
Labette,0.003308,0.003308,0.001427,2.318,1.0,0.003308
Lane,0.003102,0.003102,0.001303,2.3808,1.0,0.003102
Leavenworth,0.003176,0.003176,0.001284,2.3304,1.0612,0.003176
Lincoln,0.008115,0.008115,0.001688,2.4036,2.0,0.008115
Linn,0.003741,0.003741,0.001546,2.4199,1.0,0.003741
Logan,0.016376,0.016376,0.005727,2.669,1.0714,0.016376
Lyon,0.006312,0.006312,0.001898,2.3066,1.4419,0.006312
McPherson,0.004168,0.004168,0.001647,2.531,1.0,0.004168
Marion,0.004464,0.004464,0.001851,2.4113,1.0,0.004464
Marshall,0.006686,0.006686,0.00206,2.3912,1.3571,0.006686
Meade,0.004001,0.004001,0.001736,2.3051,1.0,0.004001
Miami,0.003122,0.003122,0.001227,2.421,1.0513,0.003122
Mitchell,0.015626,0.015626,0.002843,2.7479,2.0,0.015626
Montgomery,0.001555,0.001555,0.00066,2.3565,1.0,0.001555
Morris,0.002083,0.002083,0.00089,2.3411,1.0,0.002083
Morton,0.006442,0.006442,0.002706,2.3808,1.0,0.006442
Nemaha,0.001993,0.001993,0.00088,2.2659,1.0,0.001993
Neosho,0.003601,0.003601,0.001499,2.4014,1.0,0.003601
Ness,0.001731,0.001731,0.000727,2.3808,1.0,0.001731
Norton,0.003408,0.003408,0.001492,2.2838,1.0,0.003408
Osage,0.004585,0.004585,0.001944,2.359,1.0,0.004585
Osborne,0.004872,0.004872,0.002046,2.3808,1.0,0.004872
Ottawa,0.002499,0.002499,0.001052,2.3761,1.0,0.002499
Pawnee,0.004977,0.004977,0.002027,2.4557,1.0,0.004977
Phillips,0.009338,0.009338,0.00363,2.5724,1.0,0.009338
Pottawatomie,0.003206,0.003206,0.001271,2.5216,1.0,0.003206
