Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,657,0.000226,2.3937,1.0,0.000541
Allen,12369,1,0.000162,2.5938,1.0,0.000419
Anderson,7858,3,0.000509,2.8044,1.0,0.001428
Atchison,16073,47,0.002986,2.305,2.0,0.013767
Barber,4427,0,0.000226,3.1876,1.0,0.00072
Barton,25779,12,0.000504,2.1867,2.0,0.002205
Bourbon,14534,5,0.000413,2.6762,1.6667,0.001841
Brown,9564,1,0.000209,2.2985,1.0,0.000481
Butler,66911,12,0.000194,2.3466,1.0,0.000456
Chase,2648,1,0.000755,2.0,1.0,0.001511
Chautauqua,3250,1,0.000615,2.3937,1.0,0.001473
Cherokee,19939,27,0.001404,2.9979,1.125,0.004736
Cheyenne,2657,2,0.001129,2.3937,1.0,0.002703
Clark,1994,2,0.001505,2.4902,1.0,0.003746
Clay,8002,4,0.000625,2.6558,2.0,0.003319
Cloud,8786,3,0.000455,2.7825,1.0,0.001267
Coffey,8179,0,0.000122,2.4658,1.0,0.000301
Comanche,1700,1,0.001176,2.3937,1.0,0.002816
Cowley,34908,19,0.000573,2.3576,1.7273,0.002333
Crawford,38818,40,0.001056,2.9644,1.8182,0.005693
Decatur,2827,1,0.000707,2.3937,1.0,0.001693
Dickinson,18466,4,0.000271,2.3937,1.0,0.000648
Doniphan,7600,7,0.001053,2.3352,2.0,0.004916
Douglas,122259,7,6.5e-05,2.1761,2.0,0.000285
Edwards,2798,0,0.000357,2.3937,1.0,0.000856
Elk,2530,0,0.000395,2.3937,1.0,0.000946
Ellis,28553,0,3.5e-05,2.088,1.0,7.3e-05
Ellsworth,6102,2,0.000492,2.363,1.0,0.001162
Finney,36467,0,2.7e-05,2.4446,1.0,6.7e-05
Ford,33619,9,0.000297,2.4658,1.8,0.00132
Franklin,25544,2,0.000117,2.1867,1.0,0.000257
Geary,31670,33,0.001074,2.6876,1.0,0.002885
Gove,2636,0,0.000379,2.3937,1.0,0.000908
Graham,2482,0,0.000403,2.3937,1.0,0.000964
Grant,7150,1,0.00028,2.4222,1.0,0.000678
Gray,5988,12,0.002171,2.3937,2.0,0.010393
Greeley,1232,0,0.000812,2.3937,1.0,0.001943
Greenwood,5982,1,0.000334,2.3937,1.0,0.0008
Hamilton,2539,0,0.000394,2.3937,1.0,0.000943
Harper,5436,0,0.000184,2.0,1.0,0.000368
Harvey,34429,10,0.000319,2.4402,1.1111,0.000866
Haskell,3968,5,0.001512,2.3352,1.0,0.003531
Hodgeman,1794,1,0.001115,2.3937,1.0,0.002669
Jackson,13171,2,0.000228,2.3235,1.0,0.000529
Jefferson,19043,1,0.000105,2.1647,1.0,0.000227
Jewell,2879,0,0.000347,2.3937,1.0,0.000831
Johnson,602401,169,0.000282,2.2853,1.1986,0.000773
Kearny,3838,0,0.000261,2.3352,1.0,0.000608
Kingman,7152,2,0.000419,2.2244,2.0,0.001866
Kiowa,2475,2,0.001212,2.3937,1.0,0.002901
Labette,19618,2,0.000153,2.4532,1.0,0.000375
Lane,1535,0,0.000651,2.3937,1.0,0.001559
Leavenworth,81758,4,6.1e-05,2.249,1.0,0.000138
Lincoln,2962,1,0.000675,2.3937,1.0,0.001616
Linn,9703,1,0.000206,2.2853,1.0,0.000471
Logan,2794,0,0.000358,2.3937,1.0,0.000857
Lyon,33195,1,6e-05,2.3466,1.0,0.000141
McPherson,28542,3,0.00014,2.5171,1.0,0.000353
