Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00397,0.00397,0.000978,2.3246,1.7457,0.00397
Allen,0.004802,0.004802,0.001455,2.3293,1.4167,0.004802
Anderson,0.004581,0.004581,0.001527,2.4545,1.2222,0.004581
Atchison,0.004893,0.004893,0.00112,2.1846,2.0,0.004893
Barber,0.006596,0.006596,0.001355,2.4336,2.0,0.006596
Barton,0.003231,0.003231,0.001009,2.3066,1.3889,0.003231
Bourbon,0.005502,0.005502,0.00117,2.352,2.0,0.005502
Brown,0.000499,0.000499,0.000209,2.3843,1.0,0.000499
Butler,0.002045,0.002045,0.000912,2.2426,1.0,0.002045
Chase,0.001854,0.001854,0.000755,2.4545,1.0,0.001854
Chautauqua,0.02718,0.02718,0.005846,2.3246,2.0,0.02718
Cherokee,0.005736,0.005736,0.001103,2.5995,2.0,0.005736
Cheyenne,0.0035,0.0035,0.001505,2.3246,1.0,0.0035
Clark,0.003396,0.003396,0.001505,2.2571,1.0,0.003396
Clay,0.002129,0.002129,0.000875,2.4336,1.0,0.002129
Cloud,0.001531,0.001531,0.000569,2.6908,1.0,0.001531
Coffey,0.001116,0.001116,0.000489,2.282,1.0,0.001116
Comanche,0.010939,0.010939,0.002353,2.3246,2.0,0.010939
Cowley,0.002027,0.002027,0.000917,2.2107,1.0,0.002027
Crawford,0.002965,0.002965,0.001159,2.383,1.0732,0.002965
Decatur,0.013156,0.013156,0.00283,2.3246,2.0,0.013156
Dickinson,0.005298,0.005298,0.001137,2.3293,2.0,0.005298
Doniphan,0.002278,0.002278,0.000921,2.4734,1.0,0.002278
Douglas,0.003094,0.003094,0.000671,2.3066,2.0,0.003094
Edwards,0.002492,0.002492,0.001072,2.3246,1.0,0.002492
Elk,0.000919,0.000919,0.000395,2.3246,1.0,0.000919
Ellis,0.001344,0.001344,0.00056,2.3988,1.0,0.001344
Ellsworth,0.028656,0.028656,0.005244,2.7321,2.0,0.028656
Finney,0.001147,0.001147,0.000521,2.2007,1.0,0.001147
Ford,0.001046,0.001046,0.000476,2.1981,1.0,0.001046
Franklin,0.003476,0.003476,0.001292,2.4383,1.1034,0.003476
Geary,Unknown,Unknown,0.000979,2.2765,2.0,0.004457
Gove,0.005368,0.005368,0.001897,2.83,1.0,0.005368
Graham,0.022478,0.022478,0.004835,2.3246,2.0,0.022478
Grant,0.001588,0.001588,0.000699,2.2708,1.0,0.001588
