Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,797,0.000274,2.4065,1.6366,0.001079
Allen,12369,5,0.000485,2.7481,1.0,0.001333
Anderson,7858,2,0.000382,2.5272,1.0,0.000965
Atchison,16073,0,6.2e-05,2.5846,1.0,0.000161
Barber,4427,0,0.000226,2.8084,1.0,0.000634
Barton,25779,4,0.000194,2.2293,1.0,0.000432
Bourbon,14534,4,0.000344,2.5127,1.0,0.000864
Brown,9564,5,0.000627,2.2808,2.0,0.002862
Butler,66911,16,0.000254,2.3626,1.3333,0.0008
Chase,2648,0,0.000378,2.4586,1.0,0.000928
Chautauqua,3250,1,0.000615,2.4065,1.0,0.001481
Cherokee,19939,23,0.001204,3.0163,1.2105,0.004395
Cheyenne,2657,1,0.000753,2.4065,1.0,0.001811
Clark,1994,0,0.000502,2.4065,1.0,0.001207
Clay,8002,4,0.000625,2.6543,1.3333,0.002211
Cloud,8786,0,0.000114,2.221,1.0,0.000253
Coffey,8179,1,0.000245,2.4246,1.0,0.000593
Comanche,1700,1,0.001176,2.4065,1.0,0.002831
Cowley,34908,4,0.000143,2.4462,1.0,0.00035
Crawford,38818,32,0.00085,2.8061,1.0,0.002386
Decatur,2827,3,0.001415,2.4065,2.0,0.00681
Dickinson,18466,11,0.00065,2.7752,2.0,0.003607
Doniphan,7600,15,0.002105,3.0911,2.0,0.013015
Douglas,122259,9,8.2e-05,2.2033,1.2857,0.000232
Edwards,2798,0,0.000357,2.4065,1.0,0.00086
Elk,2530,0,0.000395,2.4065,1.0,0.000951
Ellis,28553,4,0.000175,2.3876,1.0,0.000418
Ellsworth,6102,2,0.000492,2.4586,1.0,0.001209
Finney,36467,4,0.000137,2.2123,1.0,0.000303
Ford,33619,3,0.000119,2.2808,1.0,0.000271
Franklin,25544,12,0.000509,2.4707,2.0,0.002515
Geary,31670,44,0.001421,2.7943,1.8333,0.007279
Gove,2636,1,0.000759,2.4065,1.0,0.001826
Graham,2482,0,0.000403,2.4065,1.0,0.00097
Grant,7150,0,0.00014,2.3972,1.0,0.000335
Gray,5988,2,0.000501,2.4065,1.0,0.001206
Greeley,1232,0,0.000812,2.4065,1.0,0.001953
Greenwood,5982,2,0.000502,2.4065,2.0,0.002414
Hamilton,2539,0,0.000394,2.4065,1.0,0.000948
Harper,5436,1,0.000368,2.4246,1.0,0.000892
Harvey,34429,0,2.9e-05,2.1501,1.0,6.2e-05
Haskell,3968,0,0.000252,2.4065,1.0,0.000606
Hodgeman,1794,0,0.000557,2.4065,1.0,0.001341
Jackson,13171,2,0.000228,2.3357,1.0,0.000532
Jefferson,19043,4,0.000263,2.3573,1.0,0.000619
Jewell,2879,0,0.000347,2.4065,1.0,0.000836
Johnson,602401,158,0.000264,2.3184,1.188,0.000727
Kearny,3838,1,0.000521,2.2527,1.0,0.001174
Kingman,7152,2,0.000419,2.5016,1.0,0.001049
Kiowa,2475,0,0.000404,2.4065,1.0,0.000972
Labette,19618,9,0.00051,2.4941,2.0,0.002543
Lane,1535,0,0.000651,2.4065,1.0,0.001568
Leavenworth,81758,17,0.00022,2.4545,2.0,0.001081
Lincoln,2962,0,0.000338,2.4065,1.0,0.000812
Linn,9703,1,0.000206,2.4667,1.0,0.000508
Logan,2794,12,0.004653,2.4065,1.0,0.011197
Lyon,33195,8,0.000271,2.4707,2.0,0.00134
McPherson,28542,6,0.000245,2.3778,2.0,0.001166
Marion,11884,0,8.4e-05,2.3357,1.0,0.000197
Marshall,9707,3,0.000412,2.6852,2.0,0.002213
Meade,4033,1,0.000496,2.4065,1.0,0.001193
Miami,34237,8,0.000263,2.3184,2.0,0.001219
Mitchell,5979,0,0.000167,2.3677,1.0,0.000396
Montgomery,31829,3,0.000126,2.2808,1.0,0.000287
Morris,5620,0,0.000178,2.5378,1.0,0.000452
Morton,2587,0,0.000387,2.4065,1.0,0.00093
Nemaha,10231,3,0.000391,2.4157,1.5,0.001417
Neosho,16007,5,0.000375,2.628,2.0,0.00197
Ness,2750,0,0.000364,2.4065,1.0,0.000875
Norton,5361,1,0.000373,2.4065,1.0,0.000898
Osage,15949,2,0.000188,2.3876,2.0,0.000898
Osborne,3421,1,0.000585,2.4065,1.0,0.001407
Ottawa,5704,0,0.000175,2.2939,1.0,0.000402
Pawnee,6414,4,0.00078,2.7199,1.0,0.00212
Phillips,5234,0,0.000191,2.4065,1.0,0.00046
Pottawatomie,24383,7,0.000328,2.5127,1.0,0.000824
Pratt,9164,0,0.000109,2.4065,1.0,0.000263
Rawlins,2530,0,0.000395,2.4065,1.0,0.000951
Reno,61998,8,0.000145,2.3125,2.0,0.000671
Republic,4636,0,0.000216,2.6852,1.0,0.000579
Rice,9537,1,0.00021,2.2033,1.0,0.000462
Riley,74232,24,0.000337,2.4377,1.0,0.000821
Rooks,4920,1,0.000407,2.3876,1.0,0.000971
Rush,3036,0,0.000329,2.1839,1.0,0.000719
Russell,6856,0,0.000146,2.3125,1.0,0.000337
Saline,54224,31,0.00059,2.5782,2.0,0.003043
Scott,4823,0,0.000207,2.3467,1.0,0.000487
Sedgwick,516042,125,0.000244,2.429,1.0081,0.000598
Seward,21428,12,0.000607,2.3243,2.0,0.00282
Shawnee,176875,34,0.000198,2.2808,1.619,0.000731
Sheridan,2521,0,0.000397,2.4065,1.0,0.000955
Sherman,5917,0,0.000169,2.0,1.0,0.000338
Smith,3583,2,0.000837,2.4826,1.0,0.002079
Stafford,4156,0,0.000241,2.4065,1.0,0.000579
Stanton,2006,0,0.000499,2.4065,1.0,0.0012
Stevens,5485,0,0.000182,2.4065,1.0,0.000439
Sumner,22836,8,0.000394,2.4201,1.0,0.000954
Thomas,7777,1,0.000257,2.4586,1.0,0.000632
Trego,2803,0,0.000357,2.4065,1.0,0.000859
Wabaunsee,6931,6,0.00101,2.7776,1.5,0.004208
Wallace,1518,0,0.000659,2.4065,1.0,0.001585
Washington,5406,0,0.000185,2.4826,1.0,0.000459
