Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038241,0.00702,0.004364,2.5862,2.0,0.022573
Allen,0.014704,0.002699,0.003881,2.626,1.0,0.01019
Anderson,0.019597,0.003597,0.0028,2.4818,2.0,0.013896
Atchison,0.02359,0.004331,0.003857,2.5836,1.6486,0.01643
Barber,0.019551,0.003589,0.002485,2.6496,2.0,0.013167
Barton,0.029899,0.005489,0.003957,2.6679,2.0,0.021112
Bourbon,0.057731,0.010598,0.007844,3.098,1.7656,0.042904
Brown,0.026747,0.00491,0.003973,2.6769,1.48,0.015741
Butler,0.045132,0.008285,0.005859,2.6163,2.0,0.030655
Chase,0.013187,0.002421,0.003399,2.6746,1.0,0.009091
Chautauqua,0.036791,0.006754,0.005846,2.2329,2.0,0.026108
Cherokee,0.033562,0.006161,0.004163,2.9541,1.8636,0.022917
Cheyenne,0.014299,0.002625,0.001882,2.5862,2.0,0.009733
Clark,0.062078,0.011396,0.008024,2.5938,2.0,0.041626
Clay,0.034681,0.006367,0.003749,2.8087,2.0,0.02106
Cloud,0.031864,0.00585,0.005236,2.8326,1.4516,0.021528
Coffey,0.047842,0.008783,0.005746,2.7031,2.0,0.031066
Comanche,0.015123,0.002776,0.002941,2.5862,1.3333,0.010142
Cowley,0.032637,0.005991,0.004526,2.6879,1.8046,0.021955
Crawford,0.036509,0.006702,0.004251,2.8698,2.0,0.024397
Decatur,0.027728,0.00509,0.003184,3.1371,2.0,0.019975
Dickinson,0.061291,0.011252,0.006986,2.7918,2.0,0.039006
Doniphan,0.039871,0.007319,0.005263,2.6138,2.0,0.027514
Douglas,0.01027,0.001885,0.001947,2.3997,1.191,0.005563
Edwards,0.021869,0.004015,0.002502,2.9509,2.0,0.014765
Elk,0.029516,0.005418,0.005138,2.5784,1.7143,0.022712
Ellis,0.029701,0.005452,0.003747,2.6187,2.0,0.019627
Ellsworth,0.029895,0.005488,0.003441,2.6611,2.0,0.018316
Finney,0.024301,0.004461,0.004278,2.7179,1.4904,0.017328
Ford,0.044828,0.008229,0.006157,2.6211,2.0,0.032278
Franklin,0.028074,0.005154,0.003641,2.515,2.0,0.018313
Geary,0.027939,0.005129,0.002968,2.5652,2.0,0.015228
Gove,0.004192,0.00077,0.001138,2.3959,1.0,0.002727
Graham,0.008071,0.001482,0.001612,2.3804,1.0,0.003836
Grant,0.017266,0.00317,0.003217,2.6944,1.375,0.011918
Gray,0.020757,0.00381,0.002839,2.5652,2.0,0.014565
Greeley,0.037314,0.00685,0.00487,2.4755,2.0,0.024112
Greenwood,0.135408,0.024858,0.01655,2.6611,2.0,0.08808
Hamilton,0.016665,0.003059,0.002363,2.6211,2.0,0.012388
Harper,0.037892,0.006956,0.004599,2.8031,2.0,0.025783
