Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1293,0.000444,2.5171,1.0,0.001118
Allen,12369,1,0.000162,2.1688,1.0,0.000351
Anderson,7858,0,0.000127,2.4279,1.0,0.000309
Atchison,16073,13,0.000871,2.5506,1.1818,0.002626
Barber,4427,0,0.000226,2.8235,1.0,0.000638
Barton,25779,7,0.00031,2.2719,2.0,0.00141
Bourbon,14534,7,0.00055,2.8341,1.0,0.00156
Brown,9564,1,0.000209,2.3136,1.0,0.000484
Butler,66911,36,0.000553,2.4695,1.0588,0.001446
Chase,2648,7,0.003021,3.547,2.0,0.021432
Chautauqua,3250,0,0.000308,2.5171,1.0,0.000774
Cherokee,19939,4,0.000251,2.6959,1.0,0.000676
Cheyenne,2657,0,0.000376,2.5171,1.0,0.000947
Clark,1994,0,0.000502,2.3774,1.0,0.001192
Clay,8002,0,0.000125,2.4279,1.0,0.000303
Cloud,8786,2,0.000341,2.3664,1.0,0.000808
Coffey,8179,5,0.000734,2.9404,1.0,0.002157
Comanche,1700,2,0.001765,2.5171,1.0,0.004442
Cowley,34908,18,0.000544,2.3465,1.6364,0.00209
Crawford,38818,9,0.000258,2.4191,1.0,0.000623
Decatur,2827,-2,-0.000354,2.5171,1.0,-0.00089
Dickinson,18466,16,0.000921,2.731,1.3333,0.003352
Doniphan,7600,1,0.000263,2.6959,1.0,0.000709
Douglas,122259,38,0.000319,2.3827,1.0857,0.000825
Edwards,2798,3,0.00143,2.5171,1.0,0.003598
Elk,2530,0,0.000395,2.5171,1.0,0.000995
Ellis,28553,10,0.000385,2.4872,2.0,0.001916
Ellsworth,6102,1,0.000328,2.8235,1.0,0.000925
Finney,36467,8,0.000247,2.5776,1.0,0.000636
Ford,33619,8,0.000268,2.4607,1.0,0.000659
Franklin,25544,8,0.000352,2.5603,1.1429,0.001031
Geary,31670,24,0.000789,2.6939,1.0,0.002127
Gove,2636,0,0.000379,2.5171,1.0,0.000955
Graham,2482,0,0.000403,2.4435,1.0,0.000984
Grant,7150,1,0.00028,3.3599,1.0,0.00094
Gray,5988,1,0.000334,2.5171,1.0,0.000841
Greeley,1232,0,0.000812,2.5171,1.0,0.002043
Greenwood,5982,2,0.000502,2.9844,1.0,0.001497
Hamilton,2539,0,0.000394,2.5171,1.0,0.000991
Harper,5436,1,0.000368,2.651,1.0,0.000975
Harvey,34429,15,0.000465,2.5512,1.0,0.001186
Haskell,3968,1,0.000504,2.5171,1.0,0.001269
Hodgeman,1794,1,0.001115,2.5171,1.0,0.002806
Jackson,13171,2,0.000228,2.5463,1.0,0.00058
Jefferson,19043,7,0.00042,2.5247,1.0,0.001061
Jewell,2879,1,0.000695,2.5171,1.0,0.001749
Johnson,602401,271,0.000452,2.5096,1.0,0.001133
Kearny,3838,1,0.000521,2.8235,1.0,0.001471
Kingman,7152,3,0.000559,2.6141,1.0,0.001462
Kiowa,2475,0,0.000404,2.5171,1.0,0.001017
Labette,19618,7,0.000408,2.3136,2.0,0.001887
Lane,1535,1,0.001303,2.9844,1.0,0.003889
Leavenworth,81758,28,0.000355,2.4622,1.0,0.000873
Lincoln,2962,0,0.000338,2.5171,1.0,0.00085
Linn,9703,4,0.000515,2.6141,1.0,0.001347
Logan,2794,0,0.000358,2.5171,1.0,0.000901
Lyon,33195,11,0.000362,2.5622,1.0,0.000926
McPherson,28542,10,0.000385,2.4716,1.0,0.000953
Marion,11884,6,0.000589,2.9306,1.0,0.001726
Marshall,9707,8,0.000927,2.7681,1.0,0.002567
Meade,4033,0,0.000248,3.0759,1.0,0.000763
Miami,34237,3,0.000117,2.5116,1.0,0.000293
Mitchell,5979,0,0.000167,2.5171,1.0,0.000421
Montgomery,31829,9,0.000314,2.388,1.0,0.00075
Morris,5620,2,0.000534,2.3284,1.0,0.001243
Morton,2587,3,0.001546,2.5973,1.0,0.004016
Nemaha,10231,3,0.000391,2.6141,1.5,0.001533
Neosho,16007,3,0.00025,2.4774,1.0,0.000619
Ness,2750,0,0.000364,2.5171,1.0,0.000915
Norton,5361,1,0.000373,2.2731,1.0,0.000848
Osage,15949,10,0.00069,2.6531,1.4286,0.002614
Osborne,3421,0,0.000292,2.5171,1.0,0.000736
Ottawa,5704,0,0.000175,2.4068,1.0,0.000422
Pawnee,6414,1,0.000312,2.4223,1.0,0.000755
Phillips,5234,0,0.000191,2.8522,1.0,0.000545
Pottawatomie,24383,9,0.00041,2.6315,1.0,0.001079
Pratt,9164,1,0.000218,2.8983,1.0,0.000633
Rawlins,2530,0,0.000395,2.5171,1.0,0.000995
Reno,61998,29,0.000484,2.5622,1.0,0.00124
Republic,4636,0,0.000216,2.5171,1.0,0.000543
Rice,9537,2,0.000315,2.3906,1.0,0.000752
Riley,74232,42,0.000579,2.3792,1.2353,0.001702
Rooks,4920,2,0.00061,2.511,1.0,0.001531
Rush,3036,0,0.000329,2.5171,1.0,0.000829
Russell,6856,-1,0.0,2.5171,1.0,0.0
Saline,54224,26,0.000498,2.5176,1.0,0.001254
Scott,4823,9,0.002073,2.4465,2.0,0.010145
Sedgwick,516042,330,0.000641,2.595,1.0,0.001664
Seward,21428,5,0.00028,2.7808,1.0,0.000779
Shawnee,176875,57,0.000328,2.3898,1.0,0.000784
Sheridan,2521,0,0.000397,2.5171,1.0,0.000998
