Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018499,0.003395,0.003811,2.545,1.0,0.009698
Allen,0.035851,0.00658,0.008085,2.845,1.0,0.023001
Anderson,0.018735,0.003438,0.004581,2.6823,1.0,0.012288
Atchison,0.022974,0.004216,0.005413,2.69,1.0,0.01456
Barber,0.013579,0.002492,0.003162,2.6745,1.0,0.008458
Barton,0.011653,0.002139,0.003142,2.4402,1.0,0.007667
Bourbon,0.02243,0.004116,0.00516,2.9854,1.0278,0.015834
Brown,0.020468,0.003756,0.004078,2.6141,1.0,0.01066
Butler,0.012344,0.002265,0.003138,2.4256,1.0,0.007613
Chase,0.011353,0.002084,0.003021,2.4079,1.0,0.007275
Chautauqua,0.054185,0.009944,0.009538,2.787,1.3636,0.03625
Cherokee,0.010568,0.001939,0.002608,2.5584,1.0,0.006672
Cheyenne,0.040642,0.007459,0.004516,2.8623,2.0,0.025855
Clark,0.01887,0.003463,0.002508,2.3757,2.0,0.011914
Clay,0.029375,0.005391,0.003249,2.4544,2.0,0.015949
Cloud,0.017172,0.003152,0.004211,2.5152,1.0,0.010592
Coffey,0.041368,0.007592,0.008314,2.5111,1.1356,0.023708
Comanche,0.035686,0.006549,0.004118,2.7257,2.0,0.022447
Cowley,0.016353,0.003001,0.004211,2.3975,1.0,0.010096
Crawford,0.015624,0.002867,0.003504,2.7066,1.0227,0.009698
Decatur,0.030789,0.005651,0.007075,2.9462,1.0,0.020843
Dickinson,0.018224,0.003345,0.004062,2.5949,1.0,0.010539
Doniphan,0.061309,0.011252,0.008947,2.5714,1.6341,0.037597
Douglas,0.016007,0.002938,0.002658,2.4001,1.2045,0.007685
Edwards,0.010124,0.001858,0.002502,2.4922,1.0,0.006235
Elk,0.005513,0.001012,0.001581,2.545,1.0,0.004024
Ellis,0.00934,0.001714,0.002171,2.5806,1.0,0.005603
Ellsworth,0.018176,0.003336,0.004261,2.4131,1.0,0.010282
Finney,0.012745,0.002339,0.002989,2.636,1.0,0.007879
Ford,0.00653,0.001198,0.001695,2.5172,1.0,0.004268
Franklin,0.02546,0.004673,0.005402,2.6808,1.0379,0.015031
Geary,0.022693,0.004165,0.002937,2.564,1.3143,0.009896
Gove,0.041755,0.007663,0.007208,2.9506,1.2,0.025521
Graham,0.027517,0.00505,0.004432,2.6838,1.0,0.011895
Grant,0.022118,0.004059,0.005035,2.7611,1.0,0.013902
Gray,0.00242,0.000444,0.000668,2.3245,1.0,0.001553
Greeley,0.021885,0.004016,0.00487,2.6491,1.0,0.012901
Greenwood,0.098916,0.018154,0.010866,2.8438,1.9394,0.059928
Hamilton,0.009766,0.001792,0.002757,2.3785,1.0,0.006557
Harper,0.07052,0.012942,0.012141,2.7257,1.3265,0.043899
Harvey,0.030102,0.005524,0.005809,2.4836,1.3092,0.018888
Haskell,0.010494,0.001926,0.002772,2.6123,1.0,0.007242
Hodgeman,0.063848,0.011718,0.007804,2.6192,2.0,0.040879
Jackson,0.026486,0.004861,0.005163,2.545,1.0,0.013139
Jefferson,0.025765,0.004729,0.005566,2.6175,1.0,0.01457
Jewell,0.015629,0.002868,0.003473,2.8261,1.0,0.009816
