Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001535,0.001535,0.000662,2.3196,1.0,0.001535
Allen,0.001493,0.001493,0.000647,2.3084,1.0,0.001493
Anderson,0.001264,0.001264,0.000509,2.4823,1.0,0.001264
Atchison,0.006346,0.006346,0.001244,2.5501,2.0,0.006346
Barber,0.002246,0.002246,0.000904,2.4856,1.0,0.002246
Barton,0.005794,0.005794,0.001203,2.4091,2.0,0.005794
Bourbon,0.000957,0.000957,0.000413,2.3184,1.0,0.000957
Brown,0.000736,0.000736,0.000314,2.3479,1.0,0.000736
Butler,0.001292,0.001292,0.000508,2.2346,1.1379,0.001292
Chase,0.002628,0.002628,0.001133,2.3196,1.0,0.002628
Chautauqua,0.004282,0.004282,0.001231,2.3196,1.5,0.004282
Cherokee,0.001512,0.001512,0.000652,2.3196,1.0,0.001512
Cheyenne,0.005238,0.005238,0.001129,2.3196,2.0,0.005238
Clark,0.042423,0.042423,0.008526,2.488,2.0,0.042423
Clay,0.00058,0.00058,0.00025,2.3196,1.0,0.00058
Cloud,0.002658,0.002658,0.000569,2.3352,2.0,0.002658
Coffey,0.003915,0.003915,0.000856,2.2873,2.0,0.003915
Comanche,0.001364,0.001364,0.000588,2.3196,1.0,0.001364
Cowley,0.002085,0.002085,0.000544,2.3411,1.6364,0.002085
Crawford,0.001807,0.001807,0.000773,2.3376,1.0,0.001807
Decatur,0.004923,0.004923,0.001061,2.3196,2.0,0.004923
Dickinson,0.000702,0.000702,0.000325,2.161,1.0,0.000702
Doniphan,0.001526,0.001526,0.000658,2.3196,1.0,0.001526
Douglas,0.00233,0.00233,0.000892,2.3468,1.1134,0.00233
Edwards,0.000829,0.000829,0.000357,2.3196,1.0,0.000829
Elk,0.001834,0.001834,0.000791,2.3196,1.0,0.001834
Ellis,0.001276,0.001276,0.000525,2.4298,1.0,0.001276
Ellsworth,0.01119,0.01119,0.002458,2.2761,2.0,0.01119
Finney,0.001834,0.001834,0.000768,2.3885,1.0,0.001834
Ford,0.004371,0.004371,0.001755,2.4904,1.0,0.004371
Franklin,0.002016,0.002016,0.000783,2.3032,1.1176,0.002016
Geary,Unknown,Unknown,0.000821,2.3945,1.0417,0.002048
Gove,0.012462,0.012462,0.003414,2.7375,1.3333,0.012462
Graham,0.002804,0.002804,0.001209,2.3196,1.0,0.002804
Grant,0.007358,0.007358,0.001538,2.3915,2.0,0.007358
Gray,0.005423,0.005423,0.001169,2.3196,2.0,0.005423
Greeley,0.001883,0.001883,0.000812,2.3196,1.0,0.001883
Greenwood,0.001934,0.001934,0.000836,2.3134,1.0,0.001934
