Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,2954,0.001014,2.5865,1.578,0.00414
Allen,12369,23,0.00194,3.0383,1.7692,0.01043
Anderson,7858,4,0.000636,2.4613,1.0,0.001566
Atchison,16073,27,0.001742,2.911,2.0,0.010142
Barber,4427,1,0.000452,2.4875,1.0,0.001124
Barton,25779,26,0.001047,2.5018,2.0,0.005241
Bourbon,14534,51,0.003578,3.0107,2.0,0.021543
Brown,9564,4,0.000523,2.1576,1.0,0.001128
Butler,66911,45,0.000687,2.3671,2.0,0.003255
Chase,2648,2,0.001133,2.6102,1.0,0.002957
Chautauqua,3250,6,0.002154,2.6274,1.0,0.005659
Cherokee,19939,95,0.004815,3.2364,1.1047,0.017213
Cheyenne,2657,0,0.000376,2.5865,1.0,0.000973
Clark,1994,2,0.001505,2.5865,1.0,0.003891
Clay,8002,8,0.001125,2.6868,1.6,0.004835
Cloud,8786,2,0.000341,2.6102,1.0,0.000891
Coffey,8179,8,0.0011,2.8773,2.0,0.006332
Comanche,1700,0,0.000588,2.5865,1.0,0.001521
Cowley,34908,33,0.000974,2.6015,2.0,0.005068
Crawford,38818,139,0.003607,2.758,1.5977,0.015892
Decatur,2827,2,0.001061,2.5865,2.0,0.00549
Dickinson,18466,46,0.002545,2.8166,2.0,0.014337
Doniphan,7600,16,0.002237,2.7486,1.0,0.006148
Douglas,122259,63,0.000523,2.3671,1.575,0.001952
Edwards,2798,0,0.000357,2.5865,1.0,0.000924
Elk,2530,2,0.001186,2.5865,1.0,0.003067
Ellis,28553,0,3.5e-05,2.3573,1.0,8.3e-05
Ellsworth,6102,4,0.000819,2.8773,2.0,0.004715
Finney,36467,9,0.000274,2.5587,2.0,0.001403
Ford,33619,10,0.000327,2.4457,1.0,0.0008
Franklin,25544,60,0.002388,2.6945,1.9355,0.012454
Geary,31670,71,0.002273,2.799,1.0,0.006363
Gove,2636,0,0.000379,2.5865,1.0,0.000981
Graham,2482,1,0.000806,2.5426,1.0,0.002049
Grant,7150,4,0.000699,2.4336,2.0,0.003404
Gray,5988,3,0.000668,2.5865,1.0,0.001728
Greeley,1232,0,0.000812,2.5865,1.0,0.002099
Greenwood,5982,8,0.001505,2.5865,1.6,0.006226
Hamilton,2539,0,0.000394,2.5865,1.0,0.001019
Harper,5436,1,0.000368,2.4336,1.0,0.000895
Harvey,34429,20,0.00061,2.3719,1.5385,0.002226
Haskell,3968,0,0.000252,2.5865,1.0,0.000652
Hodgeman,1794,0,0.000557,2.5865,1.0,0.001442
Jackson,13171,10,0.000835,2.6738,2.0,0.004466
Jefferson,19043,11,0.00063,2.3671,1.0,0.001492
Jewell,2879,0,0.000347,2.5865,1.0,0.000898
Johnson,602401,671,0.001116,2.5192,1.3666,0.00384
Kearny,3838,2,0.000782,2.9731,2.0,0.004648
Kingman,7152,5,0.000839,2.4875,1.0,0.002087
Kiowa,2475,0,0.000404,2.5865,1.0,0.001045
Labette,19618,40,0.00209,2.8873,1.6,0.009655
Lane,1535,0,0.000651,2.5865,1.0,0.001685
Leavenworth,81758,118,0.001456,2.5895,1.6389,0.006177
Lincoln,2962,0,0.000338,2.5865,1.0,0.000873
Linn,9703,16,0.001752,2.7462,1.3333,0.006415
Logan,2794,0,0.000358,2.5865,1.0,0.000926
Lyon,33195,39,0.001205,2.8933,2.0,0.006973
McPherson,28542,9,0.00035,2.4496,1.0,0.000858
Marion,11884,2,0.000252,2.3671,2.0,0.001195
Marshall,9707,21,0.002266,3.0769,2.0,0.013947
Meade,4033,0,0.000248,2.5865,1.0,0.000641
Miami,34237,41,0.001227,2.6578,1.025,0.003342
Mitchell,5979,1,0.000335,2.5018,1.0,0.000837
Montgomery,31829,44,0.001414,2.8973,2.0,0.008192
Morris,5620,13,0.002491,2.6711,2.0,0.013308
Morton,2587,2,0.00116,2.5865,2.0,0.005999
Nemaha,10231,4,0.000489,2.5226,1.0,0.001233
Neosho,16007,35,0.002249,3.1471,1.2069,0.008542
Ness,2750,0,0.000364,2.5865,1.0,0.000941
Norton,5361,2,0.00056,2.395,1.0,0.00134
Osage,15949,15,0.001003,2.6218,2.0,0.00526
