Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,728,0.00025,2.3925,1.2683,0.000759
Allen,12369,2,0.000243,2.5721,2.0,0.001248
Anderson,7858,2,0.000382,2.4344,1.0,0.000929
Atchison,16073,10,0.000684,2.2304,2.0,0.003053
Barber,4427,0,0.000226,2.3925,1.0,0.00054
Barton,25779,1,7.8e-05,2.2544,1.0,0.000175
Bourbon,14534,1,0.000138,2.3996,1.0,0.00033
Brown,9564,1,0.000209,2.4939,1.0,0.000522
Butler,66911,18,0.000284,2.3055,1.8,0.001178
Chase,2648,0,0.000378,2.7987,1.0,0.001057
Chautauqua,3250,1,0.000615,2.3925,1.0,0.001472
Cherokee,19939,11,0.000602,2.7912,2.0,0.00336
Cheyenne,2657,1,0.000753,2.3925,1.0,0.001801
Clark,1994,1,0.001003,2.3925,1.0,0.0024
Clay,8002,1,0.00025,2.241,1.0,0.00056
Cloud,8786,15,0.001821,3.589,1.0,0.006536
Coffey,8179,3,0.000489,2.3396,1.5,0.001716
Comanche,1700,0,0.000588,2.3925,1.0,0.001407
Cowley,34908,7,0.000229,2.6031,2.0,0.001193
Crawford,38818,10,0.000283,2.7146,2.0,0.001538
Decatur,2827,6,0.002476,2.3925,2.0,0.011848
Dickinson,18466,6,0.000379,2.644,2.0,0.002005
Doniphan,7600,0,0.000132,2.4802,1.0,0.000326
Douglas,122259,18,0.000155,2.1426,1.3846,0.000461
Edwards,2798,0,0.000357,2.3925,1.0,0.000855
Elk,2530,0,0.000395,2.3925,1.0,0.000946
Ellis,28553,6,0.000245,2.2427,2.0,0.0011
Ellsworth,6102,1,0.000328,3.0636,1.0,0.001004
Finney,36467,9,0.000274,2.614,1.5,0.001075
Ford,33619,1,5.9e-05,2.2418,1.0,0.000133
Franklin,25544,0,3.9e-05,2.3717,1.0,9.3e-05
Geary,31670,40,0.001295,2.8724,2.0,0.007437
Gove,2636,1,0.000759,2.3925,1.0,0.001815
Graham,2482,0,0.000403,2.3925,1.0,0.000964
Grant,7150,0,0.00014,2.5092,1.0,0.000351
Gray,5988,2,0.000501,2.6284,1.0,0.001317
Greeley,1232,0,0.000812,2.3925,1.0,0.001942
Greenwood,5982,1,0.000334,2.7436,1.0,0.000917
Hamilton,2539,1,0.000788,2.7511,1.0,0.002167
Harper,5436,3,0.000736,2.3925,1.0,0.00176
Harvey,34429,4,0.000145,2.5224,1.0,0.000366
Haskell,3968,1,0.000504,2.3925,1.0,0.001206
Hodgeman,1794,0,0.000557,2.3925,1.0,0.001334
Jackson,13171,1,0.000152,2.526,1.0,0.000384
Jefferson,19043,2,0.000158,2.3328,1.0,0.000368
Jewell,2879,1,0.000695,2.3925,1.0,0.001662
Johnson,602401,123,0.000206,2.2866,1.2059,0.000568
