Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1432,0.000492,2.4614,1.393,0.001686
Allen,12369,11,0.00097,2.7518,2.0,0.005339
Anderson,7858,8,0.001145,2.9247,2.0,0.0067
Atchison,16073,2,0.000187,2.7566,1.0,0.000515
Barber,4427,0,0.000226,2.4614,1.0,0.000556
Barton,25779,6,0.000272,2.6496,1.5,0.001079
Bourbon,14534,18,0.001307,2.8631,2.0,0.007486
Brown,9564,3,0.000418,2.2841,1.0,0.000955
Butler,66911,11,0.000179,2.3206,1.0,0.000416
Chase,2648,2,0.001133,2.4959,1.0,0.002828
Chautauqua,3250,8,0.002769,2.4614,2.0,0.013632
Cherokee,19939,80,0.004062,3.2474,2.0,0.026385
Cheyenne,2657,0,0.000376,2.4614,1.0,0.000926
Clark,1994,0,0.000502,2.4614,1.0,0.001234
Clay,8002,4,0.000625,2.3148,1.0,0.001446
Cloud,8786,0,0.000114,2.3148,1.0,0.000263
Coffey,8179,2,0.000367,2.4653,2.0,0.001809
Comanche,1700,0,0.000588,2.4614,1.0,0.001448
Cowley,34908,4,0.000143,2.4326,1.0,0.000348
Crawford,38818,57,0.001494,2.7615,1.3256,0.005469
Decatur,2827,0,0.000354,2.4614,1.0,0.000871
Dickinson,18466,17,0.000975,2.7168,1.0625,0.002814
Doniphan,7600,25,0.003421,3.0423,1.3158,0.013694
Douglas,122259,39,0.000327,2.2009,2.0,0.00144
Edwards,2798,1,0.000715,2.4614,1.0,0.001759
Elk,2530,0,0.000395,2.4614,1.0,0.000973
Ellis,28553,6,0.000245,2.3831,1.5,0.000876
Ellsworth,6102,3,0.000656,2.477,1.5,0.002436
Finney,36467,4,0.000137,2.3206,1.0,0.000318
Ford,33619,9,0.000297,2.2641,1.8,0.001212
Franklin,25544,19,0.000783,2.5552,1.5833,0.003168
Geary,31670,55,0.001768,2.7591,1.0185,0.004969
Gove,2636,1,0.000759,2.4614,1.0,0.001867
Graham,2482,0,0.000403,2.4614,1.0,0.000992
Grant,7150,0,0.00014,2.2841,1.0,0.000319
Gray,5988,28,0.004843,2.4614,2.0,0.023841
Greeley,1232,0,0.000812,2.4614,1.0,0.001998
Greenwood,5982,3,0.000669,2.4614,1.0,0.001646
Hamilton,2539,0,0.000394,2.4614,1.0,0.000969
Harper,5436,1,0.000368,2.4533,1.0,0.000903
Harvey,34429,5,0.000174,2.2009,1.6667,0.000639
Haskell,3968,0,0.000252,2.4614,1.0,0.00062
Hodgeman,1794,0,0.000557,2.4614,1.0,0.001372
Jackson,13171,0,7.6e-05,2.2099,1.0,0.000168
Jefferson,19043,10,0.000578,2.4284,1.1111,0.001559
Jewell,2879,0,0.000347,2.4614,1.0,0.000855
Johnson,602401,330,0.000549,2.3831,1.4163,0.001855
Kearny,3838,0,0.000261,2.4614,1.0,0.000641
Kingman,7152,2,0.000419,2.4959,1.0,0.001047
Kiowa,2475,0,0.000404,2.4614,1.0,0.000994
Labette,19618,17,0.000918,2.8372,1.7,0.004425
Lane,1535,0,0.000651,2.4614,1.0,0.001603
Leavenworth,81758,51,0.000636,2.5246,1.7,0.00273
Lincoln,2962,0,0.000338,2.4614,1.0,0.000831
Linn,9703,12,0.00134,2.732,2.0,0.007321
Logan,2794,0,0.000358,2.4614,1.0,0.000881
Lyon,33195,9,0.000301,2.6719,1.0,0.000805
McPherson,28542,9,0.00035,2.5966,1.5,0.001365
Marion,11884,0,8.4e-05,2.3262,1.0,0.000196
Marshall,9707,3,0.000412,2.8394,1.0,0.00117
Meade,4033,0,0.000248,2.4614,1.0,0.00061
Miami,34237,30,0.000905,2.5747,2.0,0.004663
Mitchell,5979,0,0.000167,2.2641,1.0,0.000379
Montgomery,31829,7,0.000251,2.5905,1.75,0.001139
Morris,5620,5,0.001068,3.0245,1.0,0.003229
Morton,2587,2,0.00116,2.4614,1.0,0.002854
Nemaha,10231,7,0.000782,2.441,1.1667,0.002227
Neosho,16007,18,0.001187,2.8394,2.0,0.006741
Ness,2750,0,0.000364,2.4614,1.0,0.000895
Norton,5361,14,0.002798,2.4614,2.0,0.013774
Osage,15949,6,0.000439,2.5281,2.0,0.002219
Osborne,3421,1,0.000585,2.4614,1.0,0.001439
Ottawa,5704,0,0.000175,2.2099,1.0,0.000387
Pawnee,6414,2,0.000468,2.7518,1.0,0.001287
Phillips,5234,0,0.000191,2.4614,1.0,0.00047
Pottawatomie,24383,11,0.000492,2.9365,1.0,0.001445
Pratt,9164,0,0.000109,2.4614,1.0,0.000269
Rawlins,2530,0,0.000395,2.4614,1.0,0.000973
Reno,61998,10,0.000177,2.3029,1.25,0.000511
Republic,4636,0,0.000216,2.6773,1.0,0.000578
Rice,9537,1,0.00021,2.477,1.0,0.000519
Riley,74232,0,1.3e-05,2.5905,1.0,3.5e-05
Rooks,4920,3,0.000813,2.5779,1.0,0.002096
Rush,3036,0,0.000329,2.1817,1.0,0.000719
Russell,6856,1,0.000292,2.3029,1.0,0.000672
Saline,54224,26,0.000498,2.4653,1.0,0.001228
Scott,4823,1,0.000415,2.3926,1.0,0.000992
Sedgwick,516042,168,0.000327,2.4241,1.0,0.000794
Seward,21428,2,0.00014,2.5105,1.0,0.000351
Shawnee,176875,66,0.000379,2.3734,1.2,0.001079
Sheridan,2521,0,0.000397,2.4614,1.0,0.000976
Sherman,5917,0,0.000169,2.8567,1.0,0.000483
Smith,3583,0,0.000279,3.3546,1.0,0.000936
Stafford,4156,0,0.000241,2.4614,1.0,0.000592
Stanton,2006,1,0.000997,2.4614,1.0,0.002454
Stevens,5485,0,0.000182,2.4614,1.0,0.000449
Sumner,22836,12,0.000569,2.4109,1.0,0.001372
Thomas,7777,8,0.001157,2.835,2.0,0.006562
Trego,2803,0,0.000357,2.4614,1.0,0.000878
Wabaunsee,6931,1,0.000289,2.8173,1.0,0.000813
Wallace,1518,0,0.000659,2.4614,1.0,0.001621
Washington,5406,1,0.00037,2.477,1.0,0.000916
Wichita,2119,0,0.000472,2.4614,1.0,0.001162
Wilson,8525,25,0.00305,2.8416,2.0,0.017333
Woodson,3138,0,0.000319,3.2548,1.0,0.001037
Wyandotte,165429,161,0.000979,2.5966,1.75,0.00445
