Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004244,0.00344,0.001421,2.5028,1.0521,0.003741
Allen,0.007024,0.005693,0.002506,2.5534,1.0,0.006399
Anderson,0.005424,0.004396,0.0014,2.4857,1.4286,0.004971
Atchison,0.004901,0.003972,0.001804,2.4721,1.0,0.00446
Barber,0.001243,0.001007,0.000452,2.5028,1.0,0.001131
Barton,0.002302,0.001865,0.000815,2.4609,1.0526,0.00211
Bourbon,0.003946,0.003198,0.001445,2.5379,1.0,0.003667
Brown,0.003226,0.002614,0.000627,2.2701,2.0,0.002848
Butler,0.003936,0.00319,0.00136,2.3888,1.0976,0.003566
Chase,0.001037,0.000841,0.000378,2.5028,1.0,0.000945
Chautauqua,0.004181,0.00339,0.001538,2.5028,1.0,0.00385
Cherokee,0.004627,0.003751,0.001555,2.7129,1.0,0.004218
Cheyenne,0.001032,0.000836,0.000376,2.5028,1.0,0.000942
Clark,0.002753,0.002233,0.001003,2.5028,1.0,0.00251
Clay,0.004262,0.003454,0.001375,2.4665,1.1111,0.003767
Cloud,0.001333,0.00108,0.000455,2.6587,1.0,0.00121
Coffey,0.001936,0.001569,0.000734,2.3699,1.0,0.001739
Comanche,0.003225,0.002615,0.001176,2.5028,1.0,0.002944
Cowley,0.004911,0.00398,0.001375,2.2042,1.4688,0.004452
Crawford,0.005289,0.004286,0.001778,2.7065,1.0,0.004811
Decatur,0.002879,0.002332,0.001061,2.5028,1.0,0.002656
Dickinson,0.006616,0.005362,0.001408,2.3444,1.7857,0.005894
Doniphan,0.00553,0.004481,0.001579,2.3105,1.375,0.005016
Douglas,0.007626,0.00618,0.002372,2.4392,1.1606,0.006715
Edwards,0.001971,0.001597,0.000715,2.5028,1.0,0.001789
Elk,0.010587,0.008579,0.001976,2.5028,2.0,0.009892
Ellis,0.002826,0.00229,0.000981,2.6041,1.0,0.002554
Ellsworth,0.00044,0.000357,0.000164,2.3954,1.0,0.000393
Finney,0.005378,0.004359,0.001316,2.5143,1.4688,0.004861
Ford,0.00741,0.006006,0.001695,2.6335,1.5135,0.006758
Franklin,0.005158,0.00418,0.001488,2.448,1.2759,0.004646
Geary,Unknown,Unknown,0.0012,2.3954,1.0,0.002874
Gove,0.003589,0.002908,0.001138,2.8626,1.0,0.003258
Graham,0.00626,0.005076,0.001209,2.3444,2.0,0.005667
Grant,0.003899,0.00316,0.001538,2.3042,1.0,0.003545
Gray,0.000459,0.000372,0.000167,2.5028,1.0,0.000418
Greeley,0.002251,0.001825,0.000812,2.5028,1.0,0.002031
Greenwood,0.006287,0.005098,0.001337,2.4317,1.75,0.005691
Hamilton,0.00107,0.000867,0.000394,2.5028,1.0,0.000986
Harper,0.005076,0.004113,0.00092,2.5028,2.0,0.004604
Harvey,0.004832,0.003916,0.001627,2.4068,1.1224,0.004394
Haskell,0.002034,0.001647,0.000756,2.487,1.0,0.00188
Hodgeman,0.001528,0.001239,0.000557,2.5028,1.0,0.001395
