Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,6970,0.002393,2.8604,1.0,0.006845
Allen,12369,49,0.004042,3.3263,1.0,0.013446
Anderson,7858,21,0.0028,3.0411,1.1053,0.00941
Atchison,16073,44,0.0028,2.9658,1.4667,0.012178
Barber,4427,6,0.001581,2.9193,1.0,0.004616
Barton,25779,31,0.001241,2.8298,1.0333,0.00363
Bourbon,14534,20,0.001445,2.8916,1.0,0.004178
Brown,9564,9,0.001046,2.4769,1.0,0.00259
Butler,66911,170,0.002556,2.8697,1.0,0.007334
Chase,2648,0,0.000378,2.296,1.0,0.000867
Chautauqua,3250,9,0.003077,3.5694,1.0,0.010983
Cherokee,19939,67,0.00341,3.2514,1.0,0.011089
Cheyenne,2657,4,0.001882,2.2564,1.0,0.004246
Clark,1994,3,0.002006,2.3115,1.0,0.004637
Clay,8002,21,0.002749,3.0122,1.0,0.008281
Cloud,8786,5,0.000683,2.6025,1.0,0.001777
Coffey,8179,40,0.005013,3.5568,2.0,0.035659
Comanche,1700,0,0.000588,3.3188,1.0,0.001952
Cowley,34908,168,0.004841,2.905,1.0,0.014064
Crawford,38818,118,0.003066,3.0968,1.0,0.009493
Decatur,2827,5,0.002122,3.8254,1.25,0.010149
Dickinson,18466,36,0.002004,2.9147,1.0,0.00584
Doniphan,7600,19,0.002632,3.3419,1.0,0.008794
Douglas,122259,293,0.002405,2.5805,1.5668,0.009723
Edwards,2798,4,0.001787,2.8342,1.3333,0.006753
Elk,2530,4,0.001976,2.8342,1.0,0.005601
Ellis,28553,73,0.002592,3.0634,1.9211,0.015252
Ellsworth,6102,18,0.003114,3.165,1.6364,0.016126
Finney,36467,45,0.001261,2.93,1.0,0.003696
Ford,33619,31,0.000952,2.7077,1.0,0.002577
Franklin,25544,76,0.003014,3.258,1.0,0.009821
Geary,31670,93,0.002968,2.8775,1.0,0.008541
Gove,2636,4,0.001897,2.8266,1.0,0.005362
Graham,2482,3,0.001612,2.8126,1.0,0.004533
Grant,7150,6,0.000979,2.5208,1.0,0.002468
Gray,5988,5,0.001002,3.0819,1.25,0.00386
Greeley,1232,0,0.000812,2.3683,1.0,0.001922
Greenwood,5982,10,0.001839,2.3148,1.1111,0.00473
Hamilton,2539,0,0.000394,2.6103,1.0,0.001028
Harper,5436,10,0.002024,2.8613,1.0,0.00579
Harvey,34429,54,0.001597,2.9582,1.0,0.004726
Haskell,3968,1,0.000504,2.4983,1.0,0.001259
Hodgeman,1794,7,0.004459,3.0732,1.0,0.013704
