Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003953,0.003953,0.000977,2.3484,1.7236,0.003953
Allen,0.005271,0.005271,0.001455,2.5569,1.4167,0.005271
Anderson,0.004976,0.004976,0.001527,2.6662,1.2222,0.004976
Atchison,0.005385,0.005385,0.00112,2.404,2.0,0.005385
Barber,0.007073,0.007073,0.001355,2.6094,2.0,0.007073
Barton,0.003366,0.003366,0.001009,2.4028,1.3889,0.003366
Bourbon,0.005594,0.005594,0.00117,2.3912,2.0,0.005594
Brown,0.000463,0.000463,0.000209,2.2119,1.0,0.000463
Butler,0.002054,0.002054,0.000912,2.2535,1.0,0.002054
Chase,0.001774,0.001774,0.000755,2.3484,1.0,0.001774
Chautauqua,0.027459,0.027459,0.005846,2.3484,2.0,0.027459
Cherokee,0.005844,0.005844,0.001103,2.6484,2.0,0.005844
Cheyenne,0.003535,0.003535,0.001505,2.3484,1.0,0.003535
Clark,0.003515,0.003515,0.001505,2.3365,1.0,0.003515
Clay,0.002191,0.002191,0.000875,2.5051,1.0,0.002191
Cloud,0.001502,0.001502,0.000569,2.6388,1.0,0.001502
Coffey,0.00111,0.00111,0.000489,2.2691,1.0,0.00111
Comanche,0.011052,0.011052,0.002353,2.3484,2.0,0.011052
Cowley,0.002045,0.002045,0.000917,2.2303,1.0,0.002045
Crawford,0.003027,0.003027,0.001159,2.4333,1.0732,0.003027
Decatur,0.013292,0.013292,0.00283,2.3484,2.0,0.013292
Dickinson,0.005139,0.005139,0.001137,2.2595,2.0,0.005139
Doniphan,0.002379,0.002379,0.000921,2.5829,1.0,0.002379
Douglas,0.00312,0.00312,0.000671,2.3257,2.0,0.00312
Edwards,0.002518,0.002518,0.001072,2.3484,1.0,0.002518
Elk,0.000928,0.000928,0.000395,2.3484,1.0,0.000928
Ellis,0.001369,0.001369,0.00056,2.4426,1.0,0.001369
Ellsworth,0.02709,0.02709,0.005244,2.5829,2.0,0.02709
Finney,0.000847,0.000847,0.000384,2.207,1.0,0.000847
Ford,0.001127,0.001127,0.000476,2.3684,1.0,0.001127
Franklin,0.003372,0.003372,0.001292,2.3656,1.1034,0.003372
Geary,Unknown,Unknown,0.000979,2.3047,2.0,0.004512
Gove,0.005413,0.005413,0.001897,2.8535,1.0,0.005413
Graham,0.022709,0.022709,0.004835,2.3484,2.0,0.022709
Grant,0.001577,0.001577,0.000699,2.2555,1.0,0.001577
Gray,0.000784,0.000784,0.000334,2.3484,1.0,0.000784
Greeley,0.011437,0.011437,0.003247,2.3484,1.5,0.011437
Greenwood,0.009557,0.009557,0.002006,2.382,2.0,0.009557
Hamilton,0.00185,0.00185,0.000788,2.3484,1.0,0.00185
Harper,0.006452,0.006452,0.001288,2.5051,2.0,0.006452
Harvey,0.001797,0.001797,0.000784,2.291,1.0,0.001797
Haskell,0.000592,0.000592,0.000252,2.3484,1.0,0.000592
Hodgeman,0.001309,0.001309,0.000557,2.3484,1.0,0.001309
Jackson,0.003809,0.003809,0.000835,2.2803,2.0,0.003809
Jefferson,0.001362,0.001362,0.000578,2.3571,1.0,0.001362
Jewell,0.00174,0.00174,0.000695,2.5051,1.0,0.00174
Johnson,0.001961,0.001961,0.000699,2.3586,1.1898,0.001961
Kearny,0.000612,0.000612,0.000261,2.3484,1.0,0.000612
Kingman,0.005056,0.005056,0.001119,2.5829,1.75,0.005056
Kiowa,0.000888,0.000888,0.000404,2.1969,1.0,0.000888
Labette,0.002248,0.002248,0.000968,2.321,1.0,0.002248
Lane,0.00153,0.00153,0.000651,2.3484,1.0,0.00153
Leavenworth,0.019676,0.019676,0.004269,2.3047,2.0,0.019676
Lincoln,0.004757,0.004757,0.00135,2.3484,1.5,0.004757
Linn,0.004717,0.004717,0.00134,2.347,1.5,0.004717
Logan,0.004203,0.004203,0.00179,2.3484,1.0,0.004203
Lyon,0.007785,0.007785,0.001597,2.438,2.0,0.007785
McPherson,0.009099,0.009099,0.001752,2.6499,1.96,0.009099
Marion,0.008752,0.008752,0.001683,2.6001,2.0,0.008752
Marshall,0.009711,0.009711,0.001854,2.6186,2.0,0.009711
Meade,0.001165,0.001165,0.000496,2.3484,1.0,0.001165
Miami,0.005847,0.005847,0.001227,2.3833,2.0,0.005847
Mitchell,0.001417,0.001417,0.000502,2.825,1.0,0.001417
Montgomery,0.00442,0.00442,0.000974,2.2691,2.0,0.00442
Morris,0.002404,0.002404,0.000712,2.2515,1.5,0.002404
Morton,0.000908,0.000908,0.000387,2.3484,1.0,0.000908
Nemaha,0.002011,0.002011,0.000782,2.2045,1.1667,0.002011
Neosho,0.001459,0.001459,0.000687,2.1237,1.0,0.001459
Ness,0.001708,0.001708,0.000727,2.3484,1.0,0.001708
Norton,0.002145,0.002145,0.000933,2.2996,1.0,0.002145
Osage,0.002335,0.002335,0.001003,2.3273,1.0,0.002335
Osborne,0.000686,0.000686,0.000292,2.3484,1.0,0.000686
Ottawa,0.001736,0.001736,0.000701,2.4759,1.0,0.001736
Pawnee,0.002572,0.002572,0.001091,2.3571,1.0,0.002572
Phillips,0.004525,0.004525,0.000955,2.3684,2.0,0.004525
Pottawatomie,0.002309,0.002309,0.000615,2.4128,1.5556,0.002309
Pratt,0.00075,0.00075,0.000327,2.291,1.0,0.00075
Rawlins,0.005683,0.005683,0.001581,2.3964,1.5,0.005683
Reno,0.004191,0.004191,0.001274,2.3614,1.3929,0.004191
Republic,0.001058,0.001058,0.000431,2.4517,1.0,0.001058
Rice,0.00293,0.00293,0.001153,2.5402,1.0,0.00293
Riley,0.00107,0.00107,0.000296,2.2347,1.6154,0.00107
Rooks,0.003459,0.003459,0.00122,2.2691,1.25,0.003459
Rush,0.001861,0.001861,0.000659,2.825,1.0,0.001861
Russell,0.010063,0.010063,0.002334,2.8748,1.5,0.010063
