Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1635,0.000562,2.557,1.0,0.001436
Allen,12369,21,0.001779,2.8524,1.0,0.005073
Anderson,7858,5,0.000764,2.4835,1.0,0.001896
Atchison,16073,5,0.000373,2.5123,1.6667,0.001563
Barber,4427,0,0.000226,2.6952,1.0,0.000609
Barton,25779,7,0.00031,2.355,1.4,0.001023
Bourbon,14534,3,0.000275,2.7429,1.0,0.000755
Brown,9564,3,0.000418,2.3092,1.0,0.000966
Butler,66911,32,0.000493,2.5601,1.0,0.001263
Chase,2648,1,0.000755,2.737,1.0,0.002067
Chautauqua,3250,3,0.001231,2.6592,1.0,0.003273
Cherokee,19939,3,0.000201,2.7131,1.0,0.000544
Cheyenne,2657,1,0.000753,3.5225,1.0,0.002651
Clark,1994,1,0.001003,2.3955,1.0,0.002403
Clay,8002,2,0.000375,2.5132,1.0,0.000942
Cloud,8786,1,0.000228,2.3525,1.0,0.000536
Coffey,8179,5,0.000734,2.3335,1.0,0.001712
Comanche,1700,0,0.000588,2.557,1.0,0.001504
Cowley,34908,32,0.000945,2.6027,1.0,0.00246
Crawford,38818,33,0.000876,2.8385,1.0645,0.002647
Decatur,2827,2,0.001061,3.017,2.0,0.006403
Dickinson,18466,8,0.000487,2.7063,1.0,0.001319
Doniphan,7600,11,0.001579,2.9711,1.8333,0.008601
Douglas,122259,64,0.000532,2.4383,1.0,0.001296
Edwards,2798,0,0.000357,2.557,1.0,0.000914
Elk,2530,2,0.001186,2.5896,2.0,0.006141
Ellis,28553,8,0.000315,2.6651,1.0,0.00084
Ellsworth,6102,2,0.000492,2.9648,1.0,0.001458
Finney,36467,0,2.7e-05,2.2536,1.0,6.2e-05
Ford,33619,24,0.000744,2.4844,1.2632,0.002334
Franklin,25544,22,0.0009,2.8555,1.0,0.002571
Geary,31670,45,0.001452,2.6085,1.0227,0.003875
Gove,2636,0,0.000379,2.557,1.0,0.00097
Graham,2482,1,0.000806,2.5969,1.0,0.002093
Grant,7150,1,0.00028,2.4548,1.0,0.000687
Gray,5988,1,0.000334,2.4252,1.0,0.00081
Greeley,1232,1,0.001623,2.8509,1.0,0.004628
Greenwood,5982,1,0.000334,2.4548,1.0,0.000821
Hamilton,2539,0,0.000394,2.557,1.0,0.001007
Harper,5436,4,0.00092,2.3092,2.0,0.004248
Harvey,34429,27,0.000813,2.6697,1.0,0.002171
Haskell,3968,3,0.001008,2.557,2.0,0.005155
Hodgeman,1794,1,0.001115,3.0423,1.0,0.003392
Jackson,13171,11,0.000911,2.8218,1.2222,0.003142
Jefferson,19043,8,0.000473,2.6793,1.3333,0.001688
Jewell,2879,0,0.000347,3.0423,1.0,0.001057
Johnson,602401,398,0.000662,2.4898,1.0,0.001649
Kearny,3838,0,0.000261,2.7614,1.0,0.000719
Kingman,7152,1,0.00028,2.2904,1.0,0.00064
Kiowa,2475,1,0.000808,3.0423,1.0,0.002458
Labette,19618,33,0.001733,3.1284,2.0,0.010844
Lane,1535,1,0.001303,2.557,1.0,0.003332
Leavenworth,81758,76,0.000942,2.6432,1.027,0.002557
Lincoln,2962,0,0.000338,2.7614,1.0,0.000932
Linn,9703,9,0.001031,2.6671,1.2857,0.003534
Logan,2794,2,0.001074,3.067,2.0,0.006586
Lyon,33195,26,0.000813,2.9257,1.4444,0.003437
McPherson,28542,24,0.000876,2.624,1.0,0.002298
Marion,11884,7,0.000673,2.7614,1.0,0.001859
Marshall,9707,1,0.000206,2.7008,1.0,0.000556
Meade,4033,3,0.000992,2.9648,1.0,0.002941
Miami,34237,11,0.00035,2.6035,2.0,0.001825
Mitchell,5979,1,0.000335,2.6499,1.0,0.000886
Montgomery,31829,30,0.000974,2.8656,1.0,0.002791
Morris,5620,2,0.000534,2.1063,1.0,0.001124
Morton,2587,1,0.000773,2.8509,1.0,0.002204
Nemaha,10231,6,0.000684,3.3423,1.0,0.002287
Neosho,16007,-25,-0.001499,2.3855,1.0,-0.003577
Ness,2750,3,0.001455,3.4741,2.0,0.010106
Norton,5361,0,0.000187,2.4915,1.0,0.000465
Osage,15949,2,0.000188,2.3092,1.0,0.000434
Osborne,3421,0,0.000292,2.557,1.0,0.000747
Ottawa,5704,-1,0.0,2.557,1.0,0.0
Pawnee,6414,5,0.000935,2.8741,1.25,0.003361
Phillips,5234,4,0.000955,3.2037,2.0,0.006121
Pottawatomie,24383,12,0.000533,2.796,1.0,0.001491
Pratt,9164,1,0.000218,2.3944,1.0,0.000523
Rawlins,2530,7,0.003162,2.557,2.0,0.016171
Reno,61998,9,0.000161,2.514,1.0,0.000406
Republic,4636,0,0.000216,2.8509,1.0,0.000615
Rice,9537,1,0.00021,2.2686,1.0,0.000476
Riley,74232,21,0.000296,2.5249,1.0,0.000748
Rooks,4920,5,0.00122,3.2037,1.0,0.003907
Rush,3036,3,0.001318,2.3525,1.0,0.0031
Russell,6856,5,0.000875,2.2377,1.6667,0.003264
Saline,54224,37,0.000701,2.6742,1.0278,0.001926
Scott,4823,0,0.000207,2.4986,1.0,0.000518
Sedgwick,516042,283,0.00055,2.6006,1.0,0.001431
Seward,21428,8,0.00042,2.7039,1.0,0.001136
Shawnee,176875,68,0.00039,2.6459,1.0,0.001032
Sheridan,2521,4,0.001983,2.9323,2.0,0.011631
Sherman,5917,4,0.000845,2.6592,1.0,0.002247
Smith,3583,2,0.000837,2.3476,2.0,0.003931
Stafford,4156,2,0.000722,2.6952,1.0,0.001945
Stanton,2006,0,0.000499,2.557,1.0,0.001275
Stevens,5485,0,0.000182,2.602,1.0,0.000474
Sumner,22836,7,0.00035,2.882,1.0,0.00101
