Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1293,0.000444,2.5249,1.0,0.001121
Allen,12369,1,0.000162,2.1671,1.0,0.00035
Anderson,7858,0,0.000127,2.4351,1.0,0.00031
Atchison,16073,13,0.000871,2.6114,1.1818,0.002688
Barber,4427,0,0.000226,2.7868,1.0,0.000629
Barton,25779,7,0.00031,2.3764,2.0,0.001475
Bourbon,14534,7,0.00055,2.8153,1.0,0.00155
Brown,9564,1,0.000209,2.3077,1.0,0.000483
Butler,66911,36,0.000553,2.4762,1.0588,0.00145
Chase,2648,7,0.003021,3.3754,2.0,0.020395
Chautauqua,3250,0,0.000308,2.5249,1.0,0.000777
Cherokee,19939,4,0.000251,2.6885,1.0,0.000674
Cheyenne,2657,0,0.000376,2.5249,1.0,0.00095
Clark,1994,0,0.000502,2.3782,1.0,0.001193
Clay,8002,0,0.000125,2.4413,1.0,0.000305
Cloud,8786,2,0.000341,2.3672,1.0,0.000808
Coffey,8179,5,0.000734,2.9325,1.0,0.002151
Comanche,1700,2,0.001765,2.5249,1.0,0.004456
Cowley,34908,18,0.000544,2.3482,1.6364,0.002091
Crawford,38818,9,0.000258,2.4429,1.0,0.000629
Decatur,2827,-2,-0.000354,2.5249,1.0,-0.000893
Dickinson,18466,16,0.000921,2.7626,1.3333,0.003391
Doniphan,7600,1,0.000263,2.7307,1.0,0.000719
Douglas,122259,38,0.000319,2.3745,1.0857,0.000822
Edwards,2798,3,0.00143,2.5249,1.0,0.00361
Elk,2530,0,0.000395,2.5249,1.0,0.000998
Ellis,28553,10,0.000385,2.4999,2.0,0.001926
Ellsworth,6102,1,0.000328,2.8604,1.0,0.000938
Finney,36467,8,0.000247,2.567,1.0,0.000634
Ford,33619,8,0.000268,2.491,1.0,0.000667
Franklin,25544,8,0.000352,2.548,1.1429,0.001026
Geary,31670,24,0.000789,2.673,1.0,0.00211
Gove,2636,0,0.000379,2.5249,1.0,0.000958
Graham,2482,0,0.000403,2.4444,1.0,0.000985
Grant,7150,1,0.00028,3.2784,1.0,0.000917
Gray,5988,1,0.000334,2.5249,1.0,0.000843
Greeley,1232,0,0.000812,2.5249,1.0,0.002049
Greenwood,5982,2,0.000502,2.9865,1.0,0.001498
Hamilton,2539,0,0.000394,2.5249,1.0,0.000994
