Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012959,0.002378,0.002666,2.5418,1.0,0.006776
Allen,0.025794,0.004734,0.005659,2.9217,1.0,0.016535
Anderson,0.023419,0.004298,0.005727,2.6799,1.0,0.015347
Atchison,0.016486,0.003026,0.00392,2.6581,1.0,0.010419
Barber,0.012561,0.002305,0.002711,2.6173,1.1,0.007804
Barton,0.008732,0.001603,0.002366,2.4256,1.0,0.00574
Bourbon,0.012443,0.002284,0.002959,2.9648,1.0,0.008771
Brown,0.014471,0.002656,0.002928,2.5699,1.0,0.007524
Butler,0.010278,0.001886,0.0026,2.4329,1.0,0.006327
Chase,0.008621,0.001582,0.002266,2.4353,1.0,0.005518
Chautauqua,0.021306,0.00391,0.005231,2.7215,1.0,0.014236
Cherokee,0.006688,0.001228,0.001605,2.6273,1.0,0.004217
Cheyenne,0.011105,0.002038,0.002635,2.6799,1.0,0.00706
Clark,0.001761,0.000323,0.000502,2.214,1.0,0.00111
Clay,0.026302,0.004827,0.003874,2.5718,1.4286,0.014233
Cloud,0.00589,0.001081,0.00148,2.4517,1.0,0.003628
Coffey,0.023912,0.004389,0.005257,2.6037,1.0,0.013688
Comanche,0.015299,0.002808,0.003529,2.7215,1.0,0.009605
Cowley,0.012161,0.002232,0.00318,2.3564,1.0,0.007493
Crawford,0.013957,0.002562,0.003117,2.7757,1.0,0.008652
Decatur,0.008824,0.001619,0.002122,2.8137,1.0,0.005972
Dickinson,0.011827,0.002171,0.002762,2.4742,1.0,0.006833
Doniphan,0.020709,0.003801,0.004868,2.6054,1.0,0.012684
Douglas,0.011469,0.002105,0.002241,2.4517,1.0,0.005495
Edwards,0.008809,0.001617,0.002144,2.5263,1.0,0.005417
Elk,0.015034,0.002759,0.002372,2.7717,1.6667,0.010955
Ellis,0.005902,0.001083,0.001366,2.5844,1.0,0.00353
Ellsworth,0.012525,0.002299,0.00295,2.3978,1.0,0.007073
Finney,0.011481,0.002107,0.002687,2.6356,1.0,0.007083
Ford,0.009433,0.001731,0.002261,2.5438,1.0714,0.006161
Franklin,0.021277,0.003905,0.004659,2.6935,1.0,0.012548
Geary,0.012839,0.002356,0.002147,2.5985,1.0,0.005579
Gove,0.009902,0.001817,0.002276,2.6581,1.0,0.00605
Graham,0.014762,0.002709,0.002417,2.6156,1.0,0.006323
Grant,0.011093,0.002036,0.002517,2.7649,1.0,0.006961
Gray,0.005167,0.000948,0.001169,2.3564,1.2,0.003306
Greeley,0.010079,0.00185,0.002435,2.4353,1.0,0.00593
Greenwood,0.022624,0.004152,0.005015,2.7301,1.0,0.013692
Hamilton,0.016572,0.003041,0.003545,2.3505,1.3333,0.011109
Harper,0.028319,0.005197,0.006439,2.7358,1.0,0.017615
Harvey,0.015484,0.002842,0.003921,2.4742,1.0,0.009702
Haskell,0.008167,0.001499,0.002268,2.4808,1.0,0.005627
Hodgeman,0.020125,0.003693,0.005017,2.557,1.0,0.012828
Jackson,0.015611,0.002865,0.003037,2.5438,1.0,0.007725
Jefferson,0.015036,0.00276,0.003256,2.6054,1.0,0.008483
Jewell,0.009261,0.0017,0.002084,2.7904,1.0,0.005815
Johnson,0.015271,0.002803,0.002366,2.4872,1.0,0.005884
Kearny,0.017682,0.003245,0.003648,2.3505,1.1818,0.010133
Kingman,0.010251,0.001881,0.002517,2.5263,1.0,0.006358
Kiowa,0.008883,0.00163,0.00202,2.6054,1.0,0.005263
Labette,0.010789,0.00198,0.0026,2.504,1.0,0.00651
Lane,0.00284,0.000521,0.000651,2.8837,1.0,0.001879
Leavenworth,0.008803,0.001616,0.001847,2.4424,1.0,0.004511
Lincoln,0.020431,0.00375,0.003714,2.8512,1.25,0.013236
Linn,0.006684,0.001227,0.001752,2.7301,1.0,0.004783
Logan,0.025632,0.004704,0.006084,2.629,1.0,0.015996
Lyon,0.011329,0.002079,0.00235,2.6156,1.0,0.006146
McPherson,0.017475,0.003207,0.003609,2.6784,1.0,0.009665
Marion,0.021683,0.003979,0.004881,2.692,1.0,0.013139
Marshall,0.011269,0.002068,0.002163,2.538,1.0,0.005491
Meade,0.02646,0.004856,0.003719,2.6799,1.75,0.017443
Miami,0.011738,0.002154,0.002833,2.5514,1.0,0.007229
Mitchell,0.004039,0.000741,0.001004,2.3161,1.0,0.002324
Montgomery,0.01112,0.002041,0.002796,2.5061,1.0,0.007007
Morris,0.009724,0.001785,0.002135,2.504,1.0,0.005347
Morton,0.011204,0.002056,0.002706,2.7608,1.0,0.00747
Nemaha,0.018574,0.003409,0.004007,2.6675,1.0,0.01069
Neosho,0.008291,0.001522,0.002374,2.7069,1.0,0.006426
Ness,0.035277,0.006474,0.005818,2.579,1.3636,0.020461
Norton,0.005605,0.001029,0.001492,2.1881,1.0,0.003265
Osage,0.018549,0.003404,0.004326,2.5438,1.0,0.011005
Osborne,0.00976,0.001791,0.002338,2.754,1.0,0.00644
Ottawa,0.003021,0.000554,0.000877,2.3095,1.0,0.002024
Pawnee,0.011433,0.002098,0.002495,2.6372,1.0,0.006579
