Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,8153,0.002799,2.6391,1.0,0.007386
Allen,12369,40,0.003315,2.9331,1.0,0.009722
Anderson,7858,17,0.002291,2.9246,1.0,0.006699
Atchison,16073,63,0.003982,2.7633,1.0,0.011003
Barber,4427,6,0.001581,2.5095,1.0,0.003968
Barton,25779,41,0.001629,2.7293,1.0,0.004447
Bourbon,14534,91,0.00633,3.0467,1.0,0.019285
Brown,9564,24,0.002614,2.6729,1.0909,0.007622
Butler,66911,259,0.003886,2.5901,1.1116,0.011188
Chase,2648,4,0.001888,3.0018,2.0,0.011336
Chautauqua,3250,8,0.002769,2.7958,1.3333,0.010323
Cherokee,19939,99,0.005015,3.0735,1.1124,0.017147
Cheyenne,2657,1,0.000753,3.1776,1.0,0.002392
Clark,1994,6,0.003511,2.9746,2.0,0.020885
Clay,8002,17,0.002249,2.6799,1.0,0.006028
Cloud,8786,12,0.00148,2.6891,1.0,0.003979
Coffey,8179,10,0.001345,2.5368,1.0,0.003412
Comanche,1700,3,0.002353,2.6391,1.0,0.00621
Cowley,34908,120,0.003466,2.6341,1.1111,0.010145
Crawford,38818,177,0.004586,2.9907,1.0,0.013714
Decatur,2827,1,0.000707,2.0,1.0,0.001415
Dickinson,18466,53,0.002924,2.827,1.0192,0.008426
Doniphan,7600,33,0.004474,2.7633,1.7368,0.021471
Douglas,122259,275,0.002258,2.4606,1.2061,0.0067
Edwards,2798,7,0.002859,2.7271,1.0,0.007797
Elk,2530,10,0.004348,2.3979,2.0,0.020851
Ellis,28553,40,0.001436,2.5308,1.0811,0.003929
Ellsworth,6102,18,0.003114,2.7293,2.0,0.016997
Finney,36467,88,0.002441,2.8017,1.0,0.006838
Ford,33619,129,0.003867,2.7028,1.2286,0.01284
Franklin,25544,77,0.003054,2.738,1.0,0.00836
Geary,31670,74,0.002368,2.6514,1.0,0.006279
Gove,2636,4,0.001897,2.6845,1.0,0.005092
Graham,2482,1,0.000806,2.3232,1.0,0.001872
Grant,7150,17,0.002517,2.8384,1.2143,0.008677
Gray,5988,13,0.002338,2.7653,1.625,0.010506
Greeley,1232,8,0.007305,2.3232,2.0,0.033943
Greenwood,5982,15,0.002675,2.7591,1.0,0.00738
Hamilton,2539,2,0.001182,2.5627,2.0,0.006056
Harper,5436,4,0.00092,2.5766,1.0,0.00237
Harvey,34429,77,0.002266,2.5278,1.1846,0.006784
Haskell,3968,15,0.004032,3.1816,1.6667,0.021382
Hodgeman,1794,2,0.001672,2.6291,2.0,0.008793
Jackson,13171,38,0.002961,2.6634,1.0,0.007886
Jefferson,19043,56,0.002993,2.7422,1.0769,0.00884
Jewell,2879,3,0.001389,2.6291,1.0,0.003653
Johnson,602401,1530,0.002541,2.557,1.0,0.006499
Kearny,3838,4,0.001303,2.6562,1.0,0.00346
Kingman,7152,9,0.001398,2.6729,1.0,0.003737
Kiowa,2475,11,0.004848,2.9811,2.0,0.028907
