Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,17096,0.005869,3.5331,1.0777,0.022344
Allen,12369,45,0.003719,3.5331,1.0,0.013139
Anderson,7858,26,0.003436,3.5331,1.0,0.01214
Atchison,16073,107,0.006719,3.5331,1.2892,0.030604
Barber,4427,27,0.006325,3.5331,1.9286,0.043096
Barton,25779,118,0.004616,3.5331,1.0,0.016309
Bourbon,14534,81,0.005642,3.5331,1.0,0.019933
Brown,9564,79,0.008365,3.5331,1.0,0.029553
Butler,66911,481,0.007204,3.5331,1.2725,0.032386
Chase,2648,17,0.006798,3.5331,1.7,0.040828
Chautauqua,3250,13,0.004308,3.5331,1.0,0.015219
Cherokee,19939,169,0.008526,3.5331,1.4569,0.043886
Cheyenne,2657,8,0.003387,3.5331,1.0,0.011967
Clark,1994,19,0.01003,3.5331,1.0556,0.037406
Clay,8002,45,0.005749,3.5331,1.0,0.02031
Cloud,8786,58,0.006715,3.5331,1.0,0.023725
Coffey,8179,54,0.006725,3.5331,1.9286,0.04582
Comanche,1700,34,0.020588,3.5331,1.7895,0.130166
Cowley,34908,226,0.006503,3.5331,1.1078,0.025453
Crawford,38818,214,0.005539,3.5331,1.0,0.019569
Decatur,2827,15,0.00566,3.5331,2.0,0.039992
Dickinson,18466,125,0.006823,3.5331,1.4706,0.035452
Doniphan,7600,40,0.005395,3.5331,1.0,0.01906
Douglas,122259,399,0.003272,3.5331,1.184,0.013686
Edwards,2798,22,0.00822,3.5331,1.0,0.029042
Elk,2530,8,0.003557,3.5331,1.0,0.012568
Ellis,28553,215,0.007565,3.5331,1.0,0.026727
Ellsworth,6102,114,0.018846,3.5331,1.3735,0.091454
Finney,36467,230,0.006334,3.5331,1.0,0.02238
Ford,33619,147,0.004402,3.5331,1.0,0.015554
Franklin,25544,185,0.007282,3.5331,2.0,0.051453
Geary,31670,231,0.007326,3.5331,1.343,0.03476
Gove,2636,5,0.002276,3.5331,1.0,0.008042
Graham,2482,11,0.004835,3.5331,1.0,0.017082
Grant,7150,47,0.006713,3.5331,1.0,0.023719
Gray,5988,0,0.000167,3.5331,1.0,0.00059
Greeley,1232,0,0.000812,3.5331,1.0,0.002868
Greenwood,5982,97,0.016382,3.5331,1.7321,0.100257
Hamilton,2539,7,0.003151,3.5331,1.0,0.011132
Harper,5436,14,0.002759,3.5331,1.0,0.009749
Harvey,34429,186,0.005431,3.5331,1.0391,0.01994
Haskell,3968,24,0.0063,3.5331,1.0,0.02226
Hodgeman,1794,6,0.003902,3.5331,1.0,0.013786
Jackson,13171,91,0.006985,3.5331,1.1375,0.028072
Jefferson,19043,106,0.005619,3.5331,1.0928,0.021694
Jewell,2879,26,0.009378,3.5331,1.0,0.033134
Johnson,602401,2891,0.004801,3.5331,1.1377,0.019298
Kearny,3838,29,0.007817,3.5331,1.0,0.027617
Kingman,7152,55,0.00783,3.5331,1.1,0.03043
Kiowa,2475,9,0.00404,3.5331,1.125,0.016059
Labette,19618,247,0.012641,3.5331,1.625,0.072578
Lane,1535,21,0.014332,3.5331,2.0,0.101274
Leavenworth,81758,346,0.004244,3.5331,1.2721,0.019075
Lincoln,2962,37,0.012829,3.5331,1.1935,0.054099
Linn,9703,54,0.005668,3.5331,1.2857,0.025749
Logan,2794,11,0.004295,3.5331,1.0,0.015174
Lyon,33195,200,0.006055,3.5331,1.0,0.021393
McPherson,28542,270,0.009495,3.5331,1.0,0.033546
Marion,11884,86,0.007321,3.5331,2.0,0.05173
Marshall,9707,238,0.024621,3.5331,2.0,0.173978
Meade,4033,27,0.006943,3.5331,1.2857,0.031537
Miami,34237,196,0.005754,3.5331,1.5077,0.03065
Mitchell,5979,39,0.00669,3.5331,1.0,0.023637
Montgomery,31829,211,0.006661,3.5331,1.4965,0.035215
Morris,5620,44,0.008007,3.5331,1.0,0.02829
Morton,2587,0,0.000387,3.5331,1.0,0.001366
Nemaha,10231,65,0.006451,3.5331,1.0,0.022792
Neosho,16007,98,0.006185,3.5331,1.0,0.021851
Ness,2750,7,0.002909,3.5331,1.0,0.010278
Norton,5361,10,0.002052,3.5331,1.0,0.007249
Osage,15949,78,0.004953,3.5331,1.2,0.021
Osborne,3421,17,0.005262,3.5331,1.0,0.01859
Ottawa,5704,50,0.008941,3.5331,1.3514,0.042689
Pawnee,6414,105,0.016526,3.5331,1.2805,0.074766
Phillips,5234,35,0.006878,3.5331,1.0,0.024301
Pottawatomie,24383,74,0.003076,3.5331,1.5102,0.016412
Pratt,9164,55,0.006111,3.5331,1.0,0.02159
Rawlins,2530,20,0.0083,3.5331,1.0,0.029326
Reno,61998,597,0.009645,3.5331,1.0,0.034078
Republic,4636,49,0.010785,3.5331,1.0,0.038105
Rice,9537,77,0.008179,3.5331,1.0,0.028896
Riley,74232,271,0.003664,3.5331,1.0,0.012946
Rooks,4920,14,0.003049,3.5331,1.0,0.010772
Rush,3036,-22,-0.006917,3.5331,1.0,-0.024438
Russell,6856,49,0.007293,3.5331,1.0,0.025766
Saline,54224,471,0.008705,3.5331,1.1056,0.034003
Scott,4823,30,0.006428,3.5331,1.0,0.022709
Sedgwick,516042,2945,0.005709,3.5331,1.0847,0.021878
Seward,21428,214,0.010034,3.5331,1.4362,0.050914
Shawnee,176875,1055,0.00597,3.5331,1.0323,0.021775
Sheridan,2521,19,0.007933,3.5331,1.1875,0.033285
Sherman,5917,22,0.003887,3.5331,1.0,0.013733
Smith,3583,20,0.005861,3.5331,1.0,0.020707
Stafford,4156,17,0.004331,3.5331,1.0,0.015302
Stanton,2006,2,0.001496,3.5331,1.0,0.005284
Stevens,5485,20,0.003829,3.5331,1.0,0.013527
Sumner,22836,146,0.006437,3.5331,1.0429,0.023718
Thomas,7777,73,0.009515,3.5331,1.0,0.033618
Trego,2803,22,0.008205,3.5331,1.0,0.028991
Wabaunsee,6931,18,0.002741,3.5331,1.0,0.009685
Wallace,1518,8,0.005929,3.5331,1.3333,0.027929
Washington,5406,20,0.003885,3.5331,1.0,0.013724
Wichita,2119,9,0.004719,3.5331,1.0,0.016673
Wilson,8525,84,0.009971,3.5331,1.012,0.035652
Woodson,3138,9,0.003187,3.5331,1.0,0.011259
Wyandotte,165429,1060,0.006414,3.5331,1.5497,0.035116
