Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00226,0.00226,0.000952,2.3739,1.0,0.00226
Allen,0.00369,0.00369,0.001536,2.4024,1.0,0.00369
Anderson,0.003188,0.003188,0.0014,2.2775,1.0,0.003188
Atchison,0.004851,0.004851,0.001431,2.4656,1.375,0.004851
Barber,0.002466,0.002466,0.001129,2.1834,1.0,0.002466
Barton,0.001332,0.001332,0.000582,2.29,1.0,0.001332
Bourbon,0.002487,0.002487,0.001032,2.4101,1.0,0.002487
Brown,0.000759,0.000759,0.000314,2.4207,1.0,0.000759
Butler,0.00336,0.00336,0.00145,2.3176,1.0,0.00336
Chase,0.002632,0.002632,0.001133,2.3232,1.0,0.002632
Chautauqua,0.00082,0.00082,0.000308,2.6652,1.0,0.00082
Cherokee,0.002795,0.002795,0.001103,2.533,1.0,0.002795
Cheyenne,0.001787,0.001787,0.000753,2.3739,1.0,0.001787
Clark,0.002231,0.002231,0.001003,2.2246,1.0,0.002231
Clay,0.003348,0.003348,0.001375,2.4352,1.0,0.003348
Cloud,0.003629,0.003629,0.001593,2.2775,1.0,0.003629
Coffey,0.002947,0.002947,0.0011,2.3431,1.1429,0.002947
Comanche,0.001396,0.001396,0.000588,2.3739,1.0,0.001396
Cowley,0.002724,0.002724,0.001203,2.2644,1.0,0.002724
Crawford,0.001484,0.001484,0.000618,2.4002,1.0,0.001484
Decatur,0.004199,0.004199,0.001769,2.3739,1.0,0.004199
Dickinson,0.001942,0.001942,0.000866,2.2417,1.0,0.001942
Doniphan,0.001721,0.001721,0.000658,2.6162,1.0,0.001721
Douglas,0.002744,0.002744,0.001194,2.2975,1.0,0.002744
Edwards,0.001855,0.001855,0.000715,2.595,1.0,0.001855
Elk,0.002815,0.002815,0.001186,2.3739,1.0,0.002815
Ellis,0.001516,0.001516,0.00063,2.4046,1.0,0.001516
Ellsworth,0.002288,0.002288,0.000983,2.3272,1.0,0.002288
Finney,0.0026,0.0026,0.001015,2.2775,1.125,0.0026
Ford,0.00269,0.00269,0.00116,2.319,1.0,0.00269
Franklin,0.002445,0.002445,0.001018,2.4024,1.0,0.002445
Geary,Unknown,Unknown,0.000758,2.3204,1.0,0.001758
Gove,0.003842,0.003842,0.001517,2.5322,1.0,0.003842
Graham,0.002869,0.002869,0.001209,2.3739,1.0,0.002869
Grant,0.001916,0.001916,0.000839,2.2838,1.0,0.001916
Gray,0.00895,0.00895,0.002338,2.3557,1.625,0.00895
Greeley,0.003854,0.003854,0.001623,2.3739,1.0,0.003854
Greenwood,0.001196,0.001196,0.000502,2.3844,1.0,0.001196
Hamilton,0.00187,0.00187,0.000788,2.3739,1.0,0.00187
Harper,0.003034,0.003034,0.001288,2.3557,1.0,0.003034
Harvey,0.002589,0.002589,0.001133,2.2853,1.0,0.002589
Haskell,0.004853,0.004853,0.001512,2.5676,1.25,0.004853
Hodgeman,0.001323,0.001323,0.000557,2.3739,1.0,0.001323
Jackson,0.003078,0.003078,0.001291,2.3844,1.0,0.003078
Jefferson,0.002315,0.002315,0.000998,2.3204,1.0,0.002315
Jewell,0.007421,0.007421,0.003126,2.3739,1.0,0.007421
Johnson,0.002232,0.002232,0.000918,2.4311,1.0,0.002232
Kearny,0.001856,0.001856,0.000782,2.3739,1.0,0.001856
Kingman,0.0014,0.0014,0.000559,2.5031,1.0,0.0014
Kiowa,0.010867,0.010867,0.003232,2.4013,1.4,0.010867
Labette,0.00241,0.00241,0.001019,2.3643,1.0,0.00241
Lane,0.003093,0.003093,0.001303,2.3739,1.0,0.003093
Leavenworth,0.002323,0.002323,0.000991,2.3444,1.0,0.002323
Lincoln,0.004007,0.004007,0.001688,2.3739,1.0,0.004007
Linn,0.002813,0.002813,0.001134,2.4815,1.0,0.002813
Logan,0.001838,0.001838,0.000716,2.5676,1.0,0.001838
Lyon,0.003559,0.003559,0.001476,2.4111,1.0,0.003559
McPherson,0.002498,0.002498,0.001016,2.4589,1.0,0.002498
Marion,0.001565,0.001565,0.000673,2.3245,1.0,0.001565
Marshall,0.002721,0.002721,0.001133,2.4013,1.0,0.002721
Meade,0.001796,0.001796,0.000744,2.4144,1.0,0.001796
Miami,0.001889,0.001889,0.000789,2.3958,1.0,0.001889
Mitchell,0.005495,0.005495,0.002007,2.7377,1.0,0.005495
Montgomery,0.004294,0.004294,0.001068,2.4362,1.65,0.004294
Morris,0.001232,0.001232,0.000534,2.3077,1.0,0.001232
Morton,0.001835,0.001835,0.000773,2.3739,1.0,0.001835
Nemaha,0.00204,0.00204,0.00088,2.319,1.0,0.00204
Neosho,0.001402,0.001402,0.000625,2.2435,1.0,0.001402
Ness,0.001726,0.001726,0.000727,2.3739,1.0,0.001726
Norton,0.00082,0.00082,0.000373,2.1973,1.0,0.00082
Osage,0.000995,0.000995,0.000439,2.2677,1.0,0.000995
Osborne,0.003611,0.003611,0.001462,2.4704,1.0,0.003611
Ottawa,0.002621,0.002621,0.001052,2.4915,1.0,0.002621
Pawnee,0.002583,0.002583,0.001091,2.3668,1.0,0.002583
Phillips,0.004676,0.004676,0.001911,2.4472,1.0,0.004676
Pottawatomie,0.002227,0.002227,0.000943,2.3607,1.0,0.002227
Pratt,0.00496,0.00496,0.001746,2.4618,1.1538,0.00496
Rawlins,0.006154,0.006154,0.001581,2.595,1.5,0.006154
Reno,0.002092,0.002092,0.000887,2.3582,1.0,0.002092
Republic,0.00417,0.00417,0.001726,2.4165,1.0,0.00417
Rice,0.002147,0.002147,0.000839,2.5589,1.0,0.002147
Riley,0.000818,0.000818,0.000337,2.4301,1.0,0.000818
Rooks,0.000944,0.000944,0.000407,2.3232,1.0,0.000944
Rush,0.003073,0.003073,0.001318,2.3326,1.0,0.003073
Russell,0.001555,0.001555,0.000583,2.6652,1.0,0.001555
Saline,0.002426,0.002426,0.000996,2.4362,1.0,0.002426
Scott,0.003419,0.003419,0.001451,2.3557,1.0,0.003419
Sedgwick,0.002154,0.002154,0.000909,2.3704,1.0,0.002154
Seward,0.001823,0.001823,0.000793,2.2975,1.0,0.001823
Shawnee,0.00282,0.00282,0.001182,2.3867,1.0,0.00282
Sheridan,0.00196,0.00196,0.000793,2.4704,1.0,0.00196
Sherman,0.00391,0.00391,0.001014,2.3134,1.6667,0.00391
Smith,0.003795,0.003795,0.001116,2.2661,1.5,0.003795
Stafford,0.002166,0.002166,0.000962,2.2507,1.0,0.002166
Stanton,0.004672,0.004672,0.001994,2.3431,1.0,0.004672
Stevens,0.006013,0.006013,0.002552,2.3557,1.0,0.006013
Sumner,0.001915,0.001915,0.000788,2.429,1.0,0.001915
Thomas,0.003226,0.003226,0.001414,2.2806,1.0,0.003226
Trego,0.007442,0.007442,0.002854,2.6075,1.0,0.007442
Wabaunsee,0.003751,0.003751,0.001443,2.6002,1.0,0.003751
Wallace,0.003128,0.003128,0.001318,2.3739,1.0,0.003128
Washington,0.002859,0.002859,0.00111,2.5761,1.0,0.002859
Wichita,0.013756,0.013756,0.002832,2.429,2.0,0.013756
Wilson,0.001648,0.001648,0.000704,2.3418,1.0,0.001648
Woodson,0.006298,0.006298,0.002549,2.4704,1.0,0.006298
Wyandotte,0.002475,0.002475,0.000973,2.368,1.0738,0.002475
