Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,9277,0.003185,2.6057,2.0,0.016597
Allen,12369,53,0.004366,2.6645,1.8276,0.021259
Anderson,7858,24,0.003181,2.6396,2.0,0.016795
Atchison,16073,122,0.007653,2.6885,1.6486,0.033919
Barber,4427,13,0.003162,2.8178,2.0,0.017822
Barton,25779,57,0.00225,2.3512,2.0,0.01058
Bourbon,14534,155,0.010733,3.3567,2.0,0.072059
Brown,9564,22,0.002405,2.4967,1.0,0.006004
Butler,66911,233,0.003497,2.6189,2.0,0.018318
Chase,2648,2,0.001133,2.5,1.0,0.002832
Chautauqua,3250,6,0.002154,2.5435,1.0,0.005478
Cherokee,19939,89,0.004514,3.118,1.3284,0.018695
Cheyenne,2657,3,0.001505,2.7363,1.5,0.006179
Clark,1994,1,0.001003,2.6057,1.0,0.002614
Clay,8002,20,0.002624,2.7363,1.1765,0.008448
Cloud,8786,23,0.002732,2.8138,2.0,0.015373
Coffey,8179,19,0.002445,2.4187,2.0,0.011829
Comanche,1700,10,0.006471,2.6057,2.0,0.033721
Cowley,34908,108,0.003122,2.679,2.0,0.01673
Crawford,38818,222,0.005745,2.9983,1.48,0.025493
Decatur,2827,0,0.000354,2.6057,1.0,0.000922
Dickinson,18466,52,0.00287,2.9669,1.8571,0.015815
Doniphan,7600,19,0.002632,2.7875,1.0,0.007335
Douglas,122259,228,0.001873,2.4629,1.4522,0.006699
Edwards,2798,0,0.000357,2.6057,1.0,0.000931
Elk,2530,3,0.001581,2.6057,1.0,0.00412
Ellis,28553,37,0.001331,2.4901,2.0,0.006628
Ellsworth,6102,7,0.001311,2.4029,2.0,0.006301
Finney,36467,105,0.002907,2.6242,1.0,0.007628
Ford,33619,105,0.003153,2.4109,2.0,0.015203
Franklin,25544,90,0.003562,2.611,1.5517,0.014434
Geary,31670,76,0.002431,2.6137,1.617,0.010276
Gove,2636,0,0.000379,2.6057,1.0,0.000988
Graham,2482,1,0.000806,2.3223,1.0,0.001871
Grant,7150,14,0.002098,3.0599,1.1667,0.007489
Gray,5988,8,0.001503,2.775,2.0,0.008342
Greeley,1232,4,0.004058,2.6057,1.0,0.010575
Greenwood,5982,29,0.005015,3.1092,1.5263,0.0238
Hamilton,2539,1,0.000788,2.6057,1.0,0.002053
Harper,5436,16,0.003127,2.5435,2.0,0.015909
Harvey,34429,65,0.001917,2.4558,2.0,0.009416
Haskell,3968,9,0.00252,2.849,2.0,0.01436
Hodgeman,1794,1,0.001115,2.6057,1.0,0.002905
Jackson,13171,43,0.003341,2.6596,2.0,0.017769
Jefferson,19043,52,0.002783,2.7516,1.6774,0.012846
Jewell,2879,0,0.000347,2.6057,1.0,0.000905
Johnson,602401,1851,0.003074,2.5096,2.0,0.015431
Kearny,3838,6,0.001824,2.3988,1.2,0.00525
Kingman,7152,35,0.005034,2.7473,2.0,0.027657
Kiowa,2475,4,0.00202,2.5191,2.0,0.010178
Labette,19618,104,0.005352,2.9466,1.2235,0.019296
Lane,1535,3,0.002606,3.1801,1.0,0.008287
Leavenworth,81758,345,0.004232,2.7162,1.7876,0.020548
Lincoln,2962,10,0.003714,2.7363,2.0,0.020324
Linn,9703,45,0.004741,3.0781,1.0,0.014593
Logan,2794,0,0.000358,2.7687,1.0,0.000991
Lyon,33195,78,0.00238,2.5032,2.0,0.011915
McPherson,28542,54,0.001927,2.7252,2.0,0.010503
Marion,11884,12,0.001094,2.6242,1.7143,0.004921
Marshall,9707,35,0.003709,2.8118,1.8421,0.01921
Meade,4033,5,0.001488,2.6084,2.0,0.007761
Miami,34237,91,0.002687,2.5524,2.0,0.013717
Mitchell,5979,8,0.001505,2.4029,1.6,0.005787
Montgomery,31829,134,0.004241,2.6396,2.0,0.022391
Morris,5620,13,0.002491,2.662,1.0,0.006631
Morton,2587,1,0.000773,2.6057,1.0,0.002014
Nemaha,10231,41,0.004105,2.4664,2.0,0.02025
Neosho,16007,80,0.00506,2.7274,1.6327,0.022533
Ness,2750,9,0.003636,2.9009,1.8,0.018988
Norton,5361,10,0.002052,3.024,2.0,0.01241
Osage,15949,38,0.002445,2.6345,2.0,0.012884
Osborne,3421,3,0.001169,2.5191,2.0,0.005891
Ottawa,5704,14,0.00263,2.4029,1.75,0.011058
Pawnee,6414,2,0.000468,2.7363,1.0,0.00128
Phillips,5234,8,0.00172,2.3604,2.0,0.008117
