Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1450,0.000498,2.5299,1.0,0.00126
Allen,12369,1,0.000162,2.1674,1.0,0.00035
Anderson,7858,0,0.000127,2.436,1.0,0.00031
Atchison,16073,19,0.001244,2.6453,1.0,0.003292
Barber,4427,0,0.000226,2.6341,1.0,0.000595
Barton,25779,6,0.000272,2.5104,2.0,0.001363
Bourbon,14534,8,0.000619,2.7932,1.1429,0.001977
Brown,9564,4,0.000523,2.2453,2.0,0.002348
Butler,66911,39,0.000598,2.5044,1.56,0.002336
Chase,2648,8,0.003399,3.3978,2.0,0.023097
Chautauqua,3250,0,0.000308,2.5299,1.0,0.000778
Cherokee,19939,4,0.000251,2.7252,1.0,0.000683
Cheyenne,2657,0,0.000376,2.5299,1.0,0.000952
Clark,1994,0,0.000502,2.5299,1.0,0.001269
Clay,8002,1,0.00025,2.4552,1.0,0.000614
Cloud,8786,2,0.000341,2.368,1.0,0.000809
Coffey,8179,4,0.000611,2.9443,1.0,0.0018
Comanche,1700,2,0.001765,2.5299,1.0,0.004464
Cowley,34908,19,0.000573,2.3905,1.4615,0.002002
Crawford,38818,12,0.000335,2.4969,1.0,0.000836
Decatur,2827,-2,-0.000354,2.5299,1.0,-0.000895
Dickinson,18466,13,0.000758,2.8009,1.0833,0.0023
Doniphan,7600,3,0.000526,2.7252,1.5,0.002151
Douglas,122259,31,0.000262,2.3245,1.0,0.000608
Edwards,2798,1,0.000715,2.5299,1.0,0.001808
Elk,2530,0,0.000395,2.5299,1.0,0.001
Ellis,28553,5,0.00021,2.4102,1.25,0.000633
Ellsworth,6102,2,0.000492,2.827,1.0,0.00139
Finney,36467,8,0.000247,2.5529,1.0,0.00063
Ford,33619,7,0.000238,2.4989,1.0,0.000595
Franklin,25544,7,0.000313,2.5603,1.0,0.000802
Geary,31670,23,0.000758,2.6899,1.0,0.002038
Gove,2636,0,0.000379,2.5299,1.0,0.00096
Graham,2482,0,0.000403,2.5299,1.0,0.001019
Grant,7150,1,0.00028,3.2811,1.0,0.000918
Gray,5988,1,0.000334,2.5299,1.0,0.000845
Greeley,1232,0,0.000812,2.5299,1.0,0.002053
Greenwood,5982,2,0.000502,2.9246,2.0,0.002933
Hamilton,2539,0,0.000394,2.5299,1.0,0.000996
Harper,5436,1,0.000368,3.0677,1.0,0.001129
Harvey,34429,19,0.000581,2.5385,1.0,0.001475
Haskell,3968,1,0.000504,2.5299,1.0,0.001275
