Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,5268,0.001809,2.6234,1.5623,0.007412
Allen,12369,46,0.0038,3.1287,2.0,0.023777
Anderson,7858,12,0.001654,2.6499,2.0,0.008768
Atchison,16073,76,0.004791,3.0085,2.0,0.028825
Barber,4427,3,0.000904,2.4829,2.0,0.004487
Barton,25779,42,0.001668,2.5264,1.9091,0.008045
Bourbon,14534,90,0.006261,3.2828,1.2162,0.024999
Brown,9564,26,0.002823,2.5545,2.0,0.014423
Butler,66911,104,0.001569,2.5606,1.3,0.005224
Chase,2648,3,0.001511,2.8661,1.0,0.004329
Chautauqua,3250,5,0.001846,3.1091,1.0,0.00574
Cherokee,19939,89,0.004514,3.2054,1.0988,0.015897
Cheyenne,2657,1,0.000753,2.6234,1.0,0.001975
Clark,1994,0,0.000502,2.6234,1.0,0.001316
Clay,8002,24,0.003124,2.908,2.0,0.018171
Cloud,8786,9,0.001138,2.4465,2.0,0.005569
Coffey,8179,13,0.001712,2.7777,1.625,0.007726
Comanche,1700,3,0.002353,2.6234,2.0,0.012345
Cowley,34908,56,0.001633,2.5842,2.0,0.008439
Crawford,38818,219,0.005667,3.1641,1.1347,0.020348
Decatur,2827,1,0.000707,2.6234,1.0,0.001856
Dickinson,18466,36,0.002004,2.8484,1.0,0.005707
Doniphan,7600,31,0.004211,2.6041,2.0,0.021929
Douglas,122259,164,0.00135,2.5068,1.7826,0.006031
Edwards,2798,3,0.00143,2.6499,1.0,0.003788
Elk,2530,0,0.000395,2.6234,1.0,0.001037
Ellis,28553,11,0.00042,2.4864,1.0,0.001045
Ellsworth,6102,2,0.000492,2.5453,1.0,0.001251
Finney,36467,18,0.000521,2.4272,1.8,0.002276
Ford,33619,30,0.000922,2.5636,1.5789,0.003732
Franklin,25544,72,0.002858,2.59,1.3333,0.009869
Geary,31670,65,0.002084,2.7821,1.0,0.005798
Gove,2636,2,0.001138,2.6234,1.0,0.002986
Graham,2482,0,0.000403,2.3583,1.0,0.00095
Grant,7150,21,0.003077,3.048,2.0,0.018757
Gray,5988,18,0.003173,2.6234,1.0,0.008324
Greeley,1232,0,0.000812,2.6234,1.0,0.002129
Greenwood,5982,21,0.003678,3.2249,1.75,0.020755
Hamilton,2539,1,0.000788,2.6234,1.0,0.002066
Harper,5436,7,0.001472,2.5391,2.0,0.007473
Harvey,34429,35,0.001046,2.3856,2.0,0.004989
Haskell,3968,2,0.000756,2.9831,1.0,0.002255
Hodgeman,1794,0,0.000557,2.6234,1.0,0.001462
Jackson,13171,23,0.001822,2.8343,1.7692,0.009137
Jefferson,19043,27,0.00147,2.7756,1.8,0.007346
Jewell,2879,0,0.000347,2.6234,1.0,0.000911
Johnson,602401,1020,0.001695,2.5001,1.3528,0.005732
Kearny,3838,4,0.001303,2.6754,1.0,0.003485
Kingman,7152,11,0.001678,2.6653,1.8333,0.008199
Kiowa,2475,2,0.001212,2.6234,2.0,0.00636
Labette,19618,97,0.004995,2.9264,1.6441,0.024034
Lane,1535,3,0.002606,2.6234,1.0,0.006836
Leavenworth,81758,241,0.00296,2.6551,1.9917,0.015653
Lincoln,2962,5,0.002026,3.204,1.0,0.00649
Linn,9703,35,0.00371,2.9319,1.4583,0.015864
Logan,2794,3,0.001432,2.6234,1.0,0.003756
Lyon,33195,36,0.001115,2.7885,1.8947,0.005889
McPherson,28542,27,0.000981,2.5725,2.0,0.005047
Marion,11884,10,0.000926,2.5666,1.0,0.002376
Marshall,9707,17,0.001854,2.7777,1.8889,0.009729
Meade,4033,1,0.000496,2.0,1.0,0.000992
Miami,34237,43,0.001285,2.4933,1.0,0.003204
Mitchell,5979,4,0.000836,2.5101,2.0,0.004198
Montgomery,31829,72,0.002294,2.7842,1.7143,0.010947
Morris,5620,15,0.002847,2.6729,1.5,0.011415
Morton,2587,2,0.00116,2.6234,1.0,0.003042
Nemaha,10231,16,0.001662,2.4933,2.0,0.008286
Neosho,16007,72,0.004561,3.0382,2.0,0.027712
Ness,2750,3,0.001455,2.3184,1.5,0.005058
Norton,5361,4,0.000933,2.726,1.3333,0.00339
Osage,15949,28,0.001818,2.6804,1.0,0.004874
Osborne,3421,1,0.000585,2.4898,1.0,0.001456
Ottawa,5704,9,0.001753,2.6551,1.8,0.008379
Pawnee,6414,0,0.000156,2.872,1.0,0.000448
Phillips,5234,4,0.000955,2.7624,1.0,0.002639
Pottawatomie,24383,57,0.002379,2.7885,1.4615,0.009694
Pratt,9164,8,0.000982,2.4427,1.1429,0.002742
Rawlins,2530,1,0.000791,2.6234,1.0,0.002074
Reno,61998,64,0.001048,2.5545,1.4222,0.003809
Republic,4636,1,0.000431,2.4465,1.0,0.001055
Rice,9537,8,0.000944,2.7579,1.0,0.002603
Riley,74232,210,0.002842,2.7096,1.0,0.007702
Rooks,4920,4,0.001016,2.7048,1.0,0.002749
Rush,3036,3,0.001318,2.3237,1.0,0.003061
Russell,6856,10,0.001604,2.7167,1.0,0.004359
Saline,54224,144,0.002674,2.7214,2.0,0.014554
Scott,4823,6,0.001451,2.8424,2.0,0.008251
Sedgwick,516042,671,0.001302,2.5813,1.3835,0.004651
Seward,21428,30,0.001447,2.7907,2.0,0.008075
Shawnee,176875,294,0.001668,2.5453,1.4848,0.006303
Sheridan,2521,0,0.000397,2.6234,1.0,0.001041
Sherman,5917,6,0.001183,2.8911,2.0,0.006841
Smith,3583,4,0.001395,2.6234,2.0,0.007322
Stafford,4156,10,0.002647,2.9463,2.0,0.015596
Stanton,2006,8,0.004487,2.6234,2.0,0.02354
Stevens,5485,9,0.001823,3.204,2.0,0.011683
Sumner,22836,23,0.001051,2.59,1.2778,0.003478
Thomas,7777,4,0.000643,2.7557,1.0,0.001772
Trego,2803,3,0.001427,2.4758,1.5,0.0053
Wabaunsee,6931,12,0.001876,2.9005,1.0,0.00544
Wallace,1518,1,0.001318,2.6234,1.0,0.003456
Washington,5406,7,0.00148,2.7376,1.0,0.004051
Wichita,2119,1,0.000944,2.6234,1.0,0.002476
Wilson,8525,16,0.001994,2.7799,1.0667,0.005913
Woodson,3138,8,0.002868,2.9831,1.3333,0.011408
Wyandotte,165429,458,0.002775,2.6525,1.6655,0.012257
