Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,1914,0.000657,2.572,1.191,0.002014
Allen,12369,15,0.001294,2.855,1.6667,0.006155
Anderson,7858,2,0.000382,2.4757,1.0,0.000945
Atchison,16073,26,0.00168,2.9083,2.0,0.009771
Barber,4427,0,0.000226,2.4532,1.0,0.000554
Barton,25779,14,0.000582,2.4645,2.0,0.002868
Bourbon,14534,38,0.002683,3.2926,1.52,0.013429
Brown,9564,6,0.000732,2.4335,2.0,0.003562
Butler,66911,39,0.000598,2.4608,2.0,0.002942
Chase,2648,1,0.000755,2.4971,1.0,0.001886
Chautauqua,3250,5,0.001846,2.572,2.0,0.009497
Cherokee,19939,49,0.002508,3.2557,1.0,0.008164
Cheyenne,2657,1,0.000753,2.572,1.0,0.001936
Clark,1994,0,0.000502,2.572,1.0,0.00129
Clay,8002,6,0.000875,2.6216,2.0,0.004587
Cloud,8786,1,0.000228,2.5628,1.0,0.000583
Coffey,8179,6,0.000856,2.7915,2.0,0.004778
Comanche,1700,1,0.001176,2.572,1.0,0.003026
Cowley,34908,15,0.000458,2.4793,1.0,0.001136
Crawford,38818,97,0.002525,2.9253,1.3857,0.010234
Decatur,2827,0,0.000354,2.572,1.0,0.00091
Dickinson,18466,22,0.001246,2.7737,1.1,0.0038
Doniphan,7600,11,0.001579,2.5659,1.375,0.005571
Douglas,122259,92,0.000761,2.4045,1.5593,0.002852
Edwards,2798,0,0.000357,2.572,1.0,0.000919
Elk,2530,3,0.001581,2.572,2.0,0.008133
Ellis,28553,3,0.00014,2.4172,1.0,0.000339
Ellsworth,6102,0,0.000164,2.6804,1.0,0.000439
Finney,36467,10,0.000302,2.4532,1.1111,0.000822
Ford,33619,9,0.000297,2.4001,1.0,0.000714
Franklin,25544,40,0.001605,2.7692,1.5385,0.006838
Geary,31670,47,0.001516,2.8025,1.0,0.004247
Gove,2636,0,0.000379,2.572,1.0,0.000976
Graham,2482,1,0.000806,2.4532,1.0,0.001977
Grant,7150,2,0.00042,2.8132,1.0,0.00118
Gray,5988,0,0.000167,2.572,1.0,0.00043
Greeley,1232,0,0.000812,2.572,1.0,0.002088
Greenwood,5982,8,0.001505,2.8928,2.0,0.008705
Hamilton,2539,0,0.000394,2.572,1.0,0.001013
Harper,5436,1,0.000368,2.472,1.0,0.000909
Harvey,34429,9,0.00029,2.3337,1.0,0.000678
Haskell,3968,0,0.000252,2.572,1.0,0.000648
Hodgeman,1794,0,0.000557,2.572,1.0,0.001434
Jackson,13171,4,0.00038,2.7369,1.0,0.001039
Jefferson,19043,7,0.00042,2.413,1.0,0.001014
Jewell,2879,0,0.000347,2.572,1.0,0.000893
Johnson,602401,404,0.000672,2.4829,1.151,0.001921
Kearny,3838,3,0.001042,2.7959,2.0,0.005828
Kingman,7152,5,0.000839,2.4172,2.0,0.004056
Kiowa,2475,1,0.000808,2.572,1.0,0.002078
Labette,19618,27,0.001427,2.914,2.0,0.008318
Lane,1535,0,0.000651,2.572,1.0,0.001676
Leavenworth,81758,69,0.000856,2.5534,1.0299,0.002251
Lincoln,2962,0,0.000338,2.572,1.0,0.000868
Linn,9703,16,0.001752,3.0082,2.0,0.010541
Logan,2794,0,0.000358,2.572,1.0,0.000921
Lyon,33195,11,0.000362,2.708,1.0,0.000979
McPherson,28542,3,0.00014,2.4608,1.0,0.000345
Marion,11884,0,8.4e-05,2.3589,1.0,0.000198
Marshall,9707,9,0.00103,2.9658,1.2857,0.003928
Meade,4033,0,0.000248,2.572,1.0,0.000638
Miami,34237,26,0.000789,2.6188,1.0,0.002065
Mitchell,5979,1,0.000335,2.4295,1.0,0.000813
Montgomery,31829,20,0.00066,2.616,1.3333,0.002301
Morris,5620,5,0.001068,2.5277,1.0,0.002699
Morton,2587,2,0.00116,2.572,1.0,0.002983
Nemaha,10231,3,0.000391,2.4295,1.0,0.00095
Neosho,16007,19,0.001249,3.032,1.0,0.003788
Ness,2750,2,0.001091,2.4001,1.0,0.002618
Norton,5361,0,0.000187,2.3337,1.0,0.000435
Osage,15949,16,0.001066,2.7006,2.0,0.005757
Osborne,3421,0,0.000292,2.572,1.0,0.000752
Ottawa,5704,3,0.000701,2.4645,1.0,0.001728
Pawnee,6414,0,0.000156,2.2503,1.0,0.000351
Phillips,5234,4,0.000955,3.0219,1.0,0.002887
Pottawatomie,24383,23,0.000984,2.7129,1.15,0.003071
Pratt,9164,4,0.000546,2.4001,1.0,0.00131
Rawlins,2530,0,0.000395,2.572,1.0,0.001017
Reno,61998,29,0.000484,2.59,2.0,0.002507
Republic,4636,0,0.000216,2.572,1.0,0.000555
Rice,9537,5,0.000629,2.4532,1.0,0.001543
Riley,74232,0,1.3e-05,2.6244,1.0,3.5e-05
Rooks,4920,0,0.000203,2.0,1.0,0.000407
Rush,3036,2,0.000988,2.5075,1.0,0.002478
Russell,6856,8,0.001313,2.4936,2.0,0.006547
Saline,54224,25,0.000479,2.6299,1.0,0.001261
Scott,4823,2,0.000622,2.5177,1.0,0.001566
Sedgwick,516042,284,0.000552,2.5407,1.5269,0.002143
Seward,21428,0,4.7e-05,2.4415,1.0,0.000114
Shawnee,176875,121,0.00069,2.4829,1.806,0.003093
Sheridan,2521,0,0.000397,2.572,1.0,0.00102
Sherman,5917,1,0.000338,2.4415,1.0,0.000825
Smith,3583,0,0.000279,2.572,1.0,0.000718
Stafford,4156,1,0.000481,2.4415,1.0,0.001175
Stanton,2006,0,0.000499,2.572,1.0,0.001282
Stevens,5485,1,0.000365,2.572,1.0,0.000938
Sumner,22836,14,0.000657,2.6596,1.1667,0.002038
Thomas,7777,4,0.000643,2.8344,1.0,0.001822
Trego,2803,2,0.00107,2.572,1.0,0.002753
Wabaunsee,6931,11,0.001731,3.0554,1.0,0.00529
Wallace,1518,1,0.001318,2.572,1.0,0.003389
Washington,5406,0,0.000185,2.3913,1.0,0.000442
Wichita,2119,0,0.000472,2.572,1.0,0.001214
Wilson,8525,9,0.001173,2.9044,1.2857,0.00438
Woodson,3138,1,0.000637,2.0,1.0,0.001275
Wyandotte,165429,145,0.000883,2.59,1.1328,0.002589
