Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,9277,0.003185,2.6073,2.0,0.016607
Allen,12369,53,0.004366,2.6633,1.8276,0.02125
Anderson,7858,24,0.003181,2.6384,2.0,0.016788
Atchison,16073,122,0.007653,2.6872,1.6486,0.033903
Barber,4427,13,0.003162,2.8163,2.0,0.017813
Barton,25779,57,0.00225,2.3506,2.0,0.010577
Bourbon,14534,155,0.010733,3.3543,2.0,0.072007
Brown,9564,22,0.002405,2.4958,1.0,0.006002
Butler,66911,233,0.003497,2.6178,2.0,0.01831
Chase,2648,2,0.001133,2.4991,1.0,0.002831
Chautauqua,3250,6,0.002154,2.5426,1.0,0.005476
Cherokee,19939,89,0.004514,3.116,1.3284,0.018683
Cheyenne,2657,3,0.001505,2.735,1.5,0.006176
Clark,1994,1,0.001003,2.6073,1.0,0.002615
Clay,8002,20,0.002624,2.735,1.1765,0.008444
Cloud,8786,23,0.002732,2.8123,2.0,0.015365
Coffey,8179,19,0.002445,2.4179,2.0,0.011825
Comanche,1700,10,0.006471,2.6073,2.0,0.033741
Cowley,34908,108,0.003122,2.6777,2.0,0.016723
Crawford,38818,222,0.005745,2.9965,1.48,0.025477
Decatur,2827,0,0.000354,2.6073,1.0,0.000922
Dickinson,18466,52,0.00287,2.9652,1.8571,0.015805
Doniphan,7600,19,0.002632,2.786,1.0,0.007332
Douglas,122259,228,0.001873,2.4621,1.4522,0.006697
Edwards,2798,0,0.000357,2.6073,1.0,0.000932
Elk,2530,3,0.001581,2.6073,1.0,0.004122
Ellis,28553,37,0.001331,2.4893,2.0,0.006626
Ellsworth,6102,7,0.001311,2.4022,2.0,0.006299
Finney,36467,105,0.002907,2.623,1.0,0.007624
Ford,33619,105,0.003153,2.4101,2.0,0.015198
Franklin,25544,90,0.003562,2.6099,1.5517,0.014428
Geary,31670,76,0.002431,2.6126,1.617,0.010271
Gove,2636,0,0.000379,2.6073,1.0,0.000989
Graham,2482,1,0.000806,2.3217,1.0,0.001871
Grant,7150,14,0.002098,3.0579,1.1667,0.007484
Gray,5988,8,0.001503,2.7736,2.0,0.008337
Greeley,1232,4,0.004058,2.6073,1.0,0.010581
Greenwood,5982,29,0.005015,3.1072,1.5263,0.023785
Hamilton,2539,1,0.000788,2.6073,1.0,0.002054
Harper,5436,16,0.003127,2.5426,2.0,0.015903
Harvey,34429,65,0.001917,2.455,2.0,0.009412
Haskell,3968,9,0.00252,2.8474,2.0,0.014352
Hodgeman,1794,1,0.001115,2.6073,1.0,0.002907
Jackson,13171,43,0.003341,2.6584,2.0,0.017762
Jefferson,19043,52,0.002783,2.7502,1.6774,0.01284
Jewell,2879,0,0.000347,2.6073,1.0,0.000906
Johnson,602401,1851,0.003074,2.5087,2.0,0.015425
Kearny,3838,6,0.001824,2.3981,1.2,0.005249
Kingman,7152,35,0.005034,2.7459,2.0,0.027643
Kiowa,2475,4,0.00202,2.5182,2.0,0.010174
Labette,19618,104,0.005352,2.9449,1.2235,0.019285
Lane,1535,3,0.002606,3.178,1.0,0.008281
