Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006618,0.005363,0.002311,2.5224,1.0,0.005829
Allen,0.007969,0.006459,0.002749,2.6384,1.0,0.007253
Anderson,0.007456,0.006041,0.0028,2.4394,1.0,0.00683
Atchison,0.003983,0.003228,0.001555,2.3293,1.0,0.003623
Barber,0.005714,0.004633,0.002033,2.5556,1.0,0.005195
Barton,0.005906,0.004786,0.002017,2.6826,1.0,0.005411
Bourbon,0.018322,0.014847,0.005023,2.5879,1.3091,0.017016
Brown,0.012559,0.010178,0.003137,2.5577,1.381,0.011079
Butler,0.005856,0.004745,0.002182,2.4298,1.0,0.005302
Chase,0.010541,0.008543,0.003399,2.8249,1.0,0.009601
Chautauqua,0.004217,0.003417,0.001538,2.5224,1.0,0.003881
Cherokee,0.005634,0.004566,0.001906,2.693,1.0,0.005132
Cheyenne,0.001041,0.000843,0.000376,2.5224,1.0,0.000949
Clark,0.005312,0.004307,0.002006,2.4128,1.0,0.00484
Clay,0.013025,0.010557,0.003874,2.6739,1.1111,0.01151
Cloud,0.007639,0.006192,0.002163,2.6721,1.2,0.006934
Coffey,0.005331,0.004321,0.001956,2.4461,1.0,0.004785
Comanche,0.001626,0.001317,0.000588,2.5224,1.0,0.001484
Cowley,0.009587,0.007769,0.003839,2.2629,1.0,0.008687
Crawford,0.012777,0.010354,0.004019,2.7412,1.0544,0.011616
Decatur,0.003869,0.003135,0.001415,2.5224,1.0,0.003569
Dickinson,0.010862,0.008803,0.002978,2.5258,1.2857,0.009673
Doniphan,0.005193,0.004208,0.001974,2.386,1.0,0.004709
Douglas,0.006114,0.004955,0.002151,2.5003,1.0,0.005379
Edwards,0.045718,0.037054,0.008578,2.5224,1.9167,0.041469
Elk,0.008536,0.00692,0.003162,2.5224,1.0,0.007976
Ellis,0.00981,0.00795,0.002452,2.7233,1.3269,0.008859
Ellsworth,0.012995,0.010529,0.004261,2.7175,1.0,0.011579
Finney,0.008567,0.006943,0.003126,2.4746,1.0,0.007736
Ford,0.007584,0.006146,0.002647,2.6098,1.0,0.006909
Franklin,0.004611,0.003737,0.001605,2.5859,1.0,0.004151
Geary,Unknown,Unknown,0.003757,2.6009,1.0,0.009773
Gove,0.003224,0.002612,0.001138,2.5704,1.0,0.002925
Graham,0.013069,0.010588,0.002417,2.4461,2.0,0.011827
Grant,0.010404,0.00843,0.003776,2.5027,1.0,0.009451
Gray,0.008064,0.006534,0.001503,2.4461,2.0,0.007353
Greeley,0.068112,0.055295,0.012175,2.5224,2.0,0.061423
Greenwood,0.006543,0.005304,0.002173,2.7225,1.0,0.005917
Hamilton,0.002159,0.00175,0.000788,2.5224,1.0,0.001987
Harper,0.002482,0.002011,0.00092,2.4461,1.0,0.00225
Harvey,0.009303,0.007539,0.003514,2.4055,1.0,0.008454
Haskell,0.004127,0.003342,0.001512,2.5224,1.0,0.003814
Hodgeman,0.01078,0.008744,0.003902,2.5224,1.0,0.009842
Jackson,0.006663,0.0054,0.002278,2.5641,1.0,0.00584
Jefferson,0.011521,0.009336,0.002206,2.3951,1.9524,0.010314
